window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-11 18:00:00,Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos,"elcorreo, eldiario, elespanol, elmundo, elpais, google_news_es, heraldo_aragon, lavanguardia",8,11,0.493,98,Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallar huesos | Detenidos dos hermanos por la desaparición de Francisca Cadenas en Hornachos (Badajoz) en 2017 | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos,2026-03-14 14:02
2026-03-12 08:00:00,La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas,"20minutos, elconfidencial, eldiario, elespanol, elpais, europapress",6,7,0.64,96,"La Guardia Civil confirma que los restos óseos hallados este miércoles corresponden a Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas | Los restos óseos hallados este miércoles en Hornachos son de Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017",2026-03-14 14:02
2026-03-12 08:00:00,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,"20minutos, elcorreo, google_news_es, huffington_es, levante_emv, okdiario",6,7,0.613,91,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado | El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado | El Tribunal Supremo ordena a la familia Franco devolver al Estado el Pazo de Meirás | El Supremo confirma que la familia Franco debe devolver el Pazo de Meirás al Estado | El Tribunal Supremo ordena a los Franco devolver al Estado el Pazo de Meirás - RTVE.es,2026-03-14 14:02
2026-03-13 10:00:00,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas,"elconfidencial, google_news_es, heraldo_aragon, infolibre, lavanguardia, levante_emv",6,6,0.56,83,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita como imputado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por difundir datos de dos periodistas - RTVE.es | La jueza cita a Miguel Ángel Rodríguez como querellado por filtrar datos de periodistas | La jueza cita a declarar a Miguel Ángel Rodríguez el próximo 6 de mayo por revelación de secretos de dos periodistas,2026-03-14 14:02
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio","20minutos, elcorreo, elmundo, europapress, infolibre, lavanguardia",6,6,0.528,79,"Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios | La Policía detiene al presidente de la Cámara de Comercio de Alicante por la gestión de los bono comercio | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño | Detienen al presidente de la Cámara de Comercio de Alicante por supuesta corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio",2026-03-14 14:02
2026-03-12 10:00:00,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca Cadenas,"elcorreo, elmundo, google_news_es, heraldo_aragon, huffington_es, levante_emv",6,8,0.526,78,"La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 - Cadena SER | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca | Confirman que los restos hallados en Hornachos son de Francisca Cadenas, la mujer desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-14 14:02
2026-03-13 12:00:00,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,"elcorreo, elpais, google_news_es, huffington_es",4,5,0.714,71,La jueza cita como querellado a Miguel Ángel Rodríguez por revelar datos de dos periodistas de 'El País' - Cadena SER | La jueza cita el 6 de mayo como imputado a Miguel Ángel Rodríguez por difundir datos de dos periodistas | Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS | Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS - EL PAÍS | La jueza cita a declarar a Miguel Ángel Rodríguez por filtrar datos de periodistas de El País,2026-03-14 14:02
2026-03-12 10:00:00,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez,"huffington_es, infolibre, lavanguardia",3,3,0.951,71,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez | El CGPJ abre una nueva investigación a Peinado por una filtración en el 'Caso Begoña Gómez' | El CGPJ abre una nueva investigación al juez Peinado por una filtración del caso de Begoña Gómez,2026-03-14 14:02
2026-03-13 08:00:00,Detenida una mujer por prender fuego a su marido en Chiva,"20minutos, elpais, europapress, lavanguardia",4,6,0.697,69,Detenida una mujer acusada de prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva (Valencia) rociándole con líquido inflamable mientras dormía | Detenida una mujer en Chiva por prender fuego a su marido mientras dormía: le roció con líquido de estufa,2026-03-14 14:02
2026-03-14 10:00:00,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo,"elconfidencial, eldiario, elpais, huffington_es",4,4,0.675,67,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo | El candidato de Podemos en Castilla y León denuncia una agresión en la calle | El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo | El candidato de Podemos a la Junta de Castilla y León denuncia una agresión en plena calle,2026-03-14 14:02
2026-03-14 10:00:00,Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro,"20minutos, elmundo, heraldo_aragon",3,3,0.897,67,Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda | Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos) | Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro,2026-03-14 14:02
2026-03-11 14:00:00,Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram contra Ione Belarra,"20minutos, huffington_es, lavanguardia",3,3,0.891,66,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram contra Ione Belarra,2026-03-14 14:02
2026-03-13 10:00:00,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español","elmundo, google_news_es, huffington_es, okdiario",4,4,0.662,66,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español - El Mundo | La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español | La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base donde hay contingentes españoles | La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español",2026-03-14 14:02
2026-03-13 10:00:00,La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,"elpais, europapress, lavanguardia",3,3,0.88,65,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización | La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización | El TSJM deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,2026-03-14 14:02
2026-03-11 18:00:00,"Champions League: Real Madrid - Manchester City, en directo","elcorreo, elespanol, elpais, levante_emv",4,4,0.659,65,"Real Madrid - Manchester City, en directo | Mendy, Pitarch y Brahim entran en el once del Madrid | Directo | Real Madrid - Manchester City | Champions League: Real Madrid - Manchester City, en directo | Real Madrid - Manchester City, en directo: alineaciones, horario y dónde ver el partido de la Champions League",2026-03-14 14:02
2026-03-12 12:00:00,El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado,"eldiario, elpais, huffington_es, lavanguardia, levante_emv",5,6,0.514,64,"El nuevo líder supremo de Irán dice que Ormuz debe seguir cerrado para “presionar al enemigo” | El nuevo líder supremo de Irán promete el bloqueo de Ormuz “para presionar al enemigo” | El nuevo líder supremo de Irán, en su primer mensaje: ""Debemos bloquear el estrecho de Ormuz"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para presionar al enemigo | El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado",2026-03-14 14:02
2026-03-13 12:00:00,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,"20minutos, eldiario, elmundo, elpais, okdiario",5,6,0.514,64,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen | Uno de los dos hermanos acusados del homicidio de Francisca Cadenas confiesa el crimen en solitario | Uno de los detenidos por la muerte de Francisca Cadenas en 2017 se declara culpable y exculpa a su hermano | Uno de los dos detenidos confiesa el crimen en 2017 de Francisca Cadenas y exculpa a su hermano | Uno de los dos detenidos por la muerte de Francisca Cadenas se declara culpable,2026-03-14 14:02
2026-03-12 12:00:00,"David Villa, nuevo consejero del Atlético de Madrid","20minutos, elcorreo, google_news_es, okdiario",4,4,0.621,62,"David Villa vuelve al Atlético de Madrid | David Villa, nuevo miembro del Consejo de Administración del Atlético | David Villa, nuevo consejero del Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid",2026-03-14 14:02
2026-03-13 08:00:00,El Ibex pierde los 17.000 puntos,"elcorreo, europapress, expansion, okdiario",4,4,0.624,62,"El Ibex pierde los 17.000 puntos con el petróleo por encima de los 100 dólares | El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares | El Ibex pierde los 17.000 puntos | El Ibex 35 abre con una caída del 0,9% y pierde los 17.000 puntos por la guerra de Irán",2026-03-14 14:02
2026-03-12 08:00:00,El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás,"20minutos, eldiario, google_news_es, infolibre",4,6,0.612,61,El Supremo confirma la orden a los nietos de Franco de devolver al Estado el Pazo de Meirás - Cadena SER | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás - elDiario.es | El Tribunal Supremo confirma la sentencia de la Audiencia de A Coruña que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | CGPJ - poderjudicial.es,2026-03-14 14:02
2026-03-12 10:00:00,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""","20minutos, infolibre, lavanguardia, levante_emv",4,5,0.615,61,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez admite que usó un ""tono desafortunado"" pero aduce que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez aduce que opinó sobre ""cosas que ya estaban publicadas"" | La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas” | La acusada de llamar Begoño a Begoña Gómez admite que fue ""fruto de la improvisación""",2026-03-14 14:02
2026-03-11 14:00:00,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista,"elpais, europapress, google_news_es, lavanguardia",4,4,0.613,61,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista | La AIE liberará 400 millones de barriles de petróleo de sus reservas | La AIE acuerda liberar 400 millones de barriles en la mayor intervención de reservas de petróleo de la historia | La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,2026-03-14 14:02
2026-03-13 08:00:00,La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza,"eldiario, elpais, google_news_es, huffington_es",4,4,0.617,61,La segunda mujer que acusaba a Errejón de agredirla sexualmente no ratifica la denuncia ante la jueza | La segunda mujer que denunció a Errejón no se ratifica ante la jueza por temor a las consecuencias del proceso | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza - EL PAÍS,2026-03-14 14:02
2026-03-11 14:00:00,Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,"elconfidencial, elmundo, europapress",3,3,0.806,60,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes privados en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,2026-03-14 14:02
2026-03-12 22:00:00,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas""","elespanol, google_news_es, levante_emv",3,3,0.802,60,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" - RTVE.es | El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" | El Gobierno de Venezuela firma un acuerdo con Repsol para explotar un campo de gas y ""garantizar el suministro""",2026-03-14 14:02
2026-03-11 14:00:00,Glovo anuncia un ERE para unos 750 repartidores,"eldiario, expansion, google_news_es, lavanguardia",4,5,0.594,59,Glovo anuncia un ERE que afectará a unos 750 repartidores en toda España - LaSexta | Glovo anuncia un ERE para unos 750 repartidores en medio de las denuncias por múltiples despidos individuales | Glovo anuncia un ERE para despedir 750 repartidores en 60 ciudades españolas | Glovo anuncia un ERE para unos 750 repartidores | Glovo anuncia un ERE para 750 repartidores en España,2026-03-14 14:02
