window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 16:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España ministro de Hacienda,"20minutos, elcorreo, elmundo, elpais, europapress, expansion, google_news_economia, google_news_es, google_news_politica, heraldo_aragon, infolibre, levante_emv, okdiario",13,31,0.529,100,"Sánchez nombra a Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y Arcadi España ministro de Hacienda - El Correo | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda | Sánchez anuncia a Carlos Cuerpo como vicepresidente primero y nombra a Arcadi España nuevo ministro de Hacienda - Noticiastrabajo | Cuerpo, nuevo vicepresidente primero de Economía; y Arcadi España, nuevo ministro de Hacienda - La Voz de Galicia",2026-03-27 01:03
2026-03-26 08:00:00,Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido,"elcorreo, elespanol, elmundo, google_news_es, google_news_politica, heraldo_aragon, infolibre",7,8,0.553,96,"Vox abre expediente a Espinosa de los Monteros para expulsarlo del partido | Vox abre expediente a Iván Espinosa de los Monteros, el paso previo para expulsarlo del partido - Cadena SER | Vox abre expediente a Espinosa de los Monteros, paso previo a su expulsión del partido | Vox abre expediente a Espinosa de los Monteros para expulsarle tras criticar a Abascal y pedir un congreso extraordinario | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido - Infobae",2026-03-27 01:03
2026-03-26 08:00:00,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas,"elconfidencial, elcorreo, eldiario, elpais, huffington_es, levante_emv, okdiario",7,7,0.517,90,"Vox confirma a Manuel Gavira como su candidato a la Junta de Andalucía | Abascal elige a su portavoz en Andalucía, Manuel Gavira, candidato de Vox para romper la mayoría absoluta de Moreno | Vox elige a Manuel Gavira como candidato a las elecciones andaluzas | Vox elige a Manuel Gavira como candidato para las elecciones andaluzas | Vox designa a Manuel Gavira como candidato en Andalucía",2026-03-27 01:03
2026-03-26 08:00:00,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido,"20minutos, elconfidencial, elmundo, google_news_es, heraldo_aragon",5,5,0.718,89,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido - El Confidencial | Espinosa de los Monteros asegura que Vox le ha abierto un expediente de expulsión | Iván Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,2026-03-27 01:03
2026-03-26 14:00:00,La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP,"elconfidencial, elpais, heraldo_aragon, huffington_es, okdiario",5,6,0.56,70,"La JEC suspende el uso del DNI digital para ejercer el voto, a instancia del PP | La Junta Electoral suspende el uso del DNI digital en las elecciones, como pedía el PP | La JEC suspende el uso del DNI digital para votar ""hasta que se garantice que la verificación de identidad es segura"" | La Junta Electoral Central hace caso al PP y suspende el uso del DNI digital para poder votar | La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP",2026-03-27 01:03
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.926,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-27 01:03
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,6,0.689,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-27 01:03
2026-03-26 12:00:00,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas,"20minutos, google_news_internacional, heraldo_aragon, okdiario",4,6,0.667,66,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán competir en disciplinas femeninas - Antena 3 | El COI anuncia que solo las mujeres biológicas podrán participar en disciplinas femeninas en los JJOO | El COI anuncia que solo las mujeres biológicas podrán participar en categorías femeninas en los JJOO | El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas - Málaga Hoy,2026-03-27 01:03
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia,"20minutos, bbc_mundo, elconfidencial, heraldo_aragon, okdiario",5,5,0.505,63,Muere Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España | Muere Noelia Castillo al recibir la eutanasia | Muere Noelia Castillo a los 25 años tras más de 600 días esperando la eutanasia | Muere Noelia Castillo después de recibir la eutanasia con 25 años | Muere Noelia Castillo al recibir la eutanasia tras una larga batalla judicial por la oposición de su padre,2026-03-27 01:03
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo”,"20minutos, heraldo_aragon, lavanguardia",3,3,0.827,62,"Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo” | Carolina Marín se retira del bádminton: ""No quiero poner en riesgo mi cuerpo"" | Carolina Marín anuncia su retirada: ""No quiero poner en riesgo mi cuerpo""",2026-03-27 01:03
