window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-24 14:00:00+00:00,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,"20minutos, elespanol, heraldo_aragon, infolibre",4,4,0.798,79,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo | Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón | Competencia abre 15 nuevos expedientes a varias empresas en la investigación por el apagón | La CNMC abre quince nuevos expedientes a varias empresas en su investigación del apagón,2026-04-27 02:08:44
2026-04-26 20:00:00+00:00,Muere el cineasta argentino Adolfo Aristarain a los 82 años,"20minutos, elcorreo, eldiario, elmundo, europapress",5,5,0.609,76,"Muere el cineasta argentino Adolfo Aristarain a los 82 años | Muere a los 82 años el cineasta argentino Adolfo Aristarain | Muere el cineasta argentino Adolfo Aristarain, director de 'Martín (Hache)', a los 82 años | Muere el director de cine argentino Adolfo Aristarain a los 82 años | Muere el cineasta argentino Adolfo Aristarain en Buenos Aires a los 82 años",2026-04-27 02:08:44
2026-04-25 08:00:00+00:00,Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias),"elconfidencial, elmundo, europapress, levante_emv",4,4,0.757,75,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena | Hallan a un matrimonio muerto a tiros en su cama en Lena (Asturias),2026-04-27 02:08:44
2026-04-24 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, viernes 24 de abril de 2026","20minutos, elcorreo, elpais, google_news_es, levante_emv, okdiario",6,7,0.501,75,"Sorteo Bonoloto del viernes 24 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 24 de abril de 2026 | Euromillones: comprobar sorteo del viernes 24 de abril | Sorteo Euromillones del viernes 24 de abril de 2026 | Euromillones: resultado del sorteo de hoy, viernes 24 de abril de 2026 - La Razón",2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,"elespanol, europapress, france24_es, google_news_es, levante_emv",5,5,0.573,71,"El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros | El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - France 24 | Carlos Alcaraz anuncia que no jugará Roland Garros por su lesión en la muñeca: ""Es un momento complicado para mí"" | Alcaraz no jugará Roland Garros | Carlos Alcaraz se da de baja de Roland Garros",2026-04-27 02:08:44
2026-04-25 18:00:00+00:00,Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia,"20minutos, elespanol, elmundo, levante_emv",4,4,0.712,71,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista con explosivos en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista en Vía Panamericana en Colombia,2026-04-27 02:08:44
2026-04-24 18:00:00+00:00,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""","elconfidencial, europapress, google_news_politica, heraldo_aragon",4,6,0.711,71,"Guardiola toma posesión en Extremadura y promete que los derechos no estarán «sometidos a ningún vaivén político» - El Debate | Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | Guardiola toma posesión en Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | María Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | Guardiola promete en su toma de posesión que los derechos no estarán sometidos a ""ningún vaivén político""",2026-04-27 02:08:44
2026-04-24 10:00:00+00:00,La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,"elpais, google_news_es, huffington_es, okdiario",4,4,0.664,66,La Guardia Civil no encuentra restos bilógicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el zulo registrado | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado - EL PAÍS | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,2026-04-27 02:08:44
2026-04-24 06:00:00+00:00,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán,"elmundo, elpais, google_news_es, google_news_internacional",4,4,0.669,66,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán | Un correo electrónico del Pentágono plantea suspender a España de la OTAN | Un correo electrónico del Pentágono plantea suspender a España de la OTAN - El Mundo | Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán - EL PAÍS,2026-04-27 02:08:44
2026-04-24 06:00:00+00:00,Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump,"elmundo_internacional, elpais, google_news_es, google_news_internacional, lavanguardia",5,5,0.535,66,"Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS | Israel ataca Líbano pocas horas después de la ampliación de la tregua anunciada por Trump - EFE - Agencia de noticias | Trump anuncia una prórroga de tres semanas de la tregua en Líbano pero Israel ataca el país pocas horas después",2026-04-27 02:08:44
2026-04-25 16:00:00+00:00,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,"expansion, heraldo_aragon, huffington_es",3,3,0.878,65,"Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán | Trump cancela el viaje a Pakistán de sus negociadores, que debían hablar con Irán | Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán: ¿peligra la tregua en la guerra?",2026-04-27 02:08:44
2026-04-25 18:00:00+00:00,"Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano","20minutos, elmundo, expansion, google_news_internacional",4,4,0.647,64,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano | Netanyahu ordena atacar ""con contundencia"" a Hezbolá en el Líbano pese al alto el fuego en vigor | Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano | Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano - El Mundo",2026-04-27 02:08:44
2026-04-24 12:00:00+00:00,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona),"elmundo_espana, europapress, okdiario",3,3,0.833,62,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona) | El Supremo abre causa contra el diputado de Sumar Alonso Cantorné por prevaricación cuando era alcalde | El Supremo abre causa a un diputado de Sumar por presunta prevaricación cuando era alcalde,2026-04-27 02:08:44
2026-04-25 10:00:00+00:00,"Mónica García se postula para ser candidata a la presidencia de la Comunidad de Madrid: ""Quiero que se vaya Ayuso""","elpais, europapress, google_news_es, heraldo_aragon, lavanguardia",5,6,0.5,62,"Mónica García se postula para ser candidata a la presidencia de la Comunidad de Madrid: ""Quiero que se vaya Ayuso"" | Mónica García se postula para ser candidata a la presidencia de Madrid: ""Quiero que se vaya Ayuso"" | Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso” | Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero ser la próxima presidenta"" | Mónica García anuncia que regresa a la Comunidad de Madrid: “Quiero que se vaya Ayuso” - EL PAÍS",2026-04-27 02:08:44
2026-04-24 12:00:00+00:00,Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba,"elpais, europapress, google_news_es, heraldo_aragon",4,4,0.594,59,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba | Prestianni, sancionado seis partidos por ""conducta homófoba"" en su incidente con Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba - EL PAÍS",2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona,"20minutos, elconfidencial, eldiario, levante_emv",4,4,0.591,59,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona | Detenido un hombre por matar a su madre en Barcelona | Detenido por matar a su madre en un centro sociosanitario de Barcelona | Detenido por matar a su madre de 92 años en el centro sociosanitario en el que estaba ingresada en Barcelona,2026-04-27 02:08:44
2026-04-25 12:00:00+00:00,Roban 149 monedas del Tesoro de Villanueva de la Serena en el Museo Arqueológico de Badajoz,"elcorreo, eldiario, huffington_es, lavanguardia",4,4,0.585,58,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva' | Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena | Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva' | Roban 149 monedas del Tesoro de Villanueva de la Serena en el Museo Arqueológico de Badajoz,2026-04-27 02:08:44
2026-04-25 08:00:00+00:00,Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias),"elconfidencial, europapress, google_news_es, heraldo_aragon",4,5,0.571,57,Hallan a un hombre muerto y a una mujer herida grave por disparos en su casa de Lena (Asturias) | Un hombre aparece muerto en su casa de Lena (Asturias): su mujer está herida de gravedad | Hallan a un hombre muerto a tiros en su domicilio de Lena y la mujer herida de gravedad | Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias) | Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias) - Europa Press,2026-04-27 02:08:44
2026-04-24 16:00:00+00:00,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,"google_news_es, heraldo_aragon, levante_emv",3,3,0.76,56,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional | Donald Trump activa un protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional - La Razón | EE. UU. pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,2026-04-27 02:08:44
2026-04-25 14:00:00+00:00,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire,"20minutos, google_news_es, levante_emv",3,3,0.756,56,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire - El Periódico | La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros | La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire,2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,El Departamento de Justicia de EE.UU. archiva la investigación penal contra Jerome Powell,"el_confidencial_economia, eldiario, elespanol, google_news_es, lavanguardia",5,5,0.454,56,"El Departamento de Justicia de EE.UU. archiva la investigación penal contra Jerome Powell | ÚLTIMA HORA: Departamento de Justicia de EE.UU. retira investigación contra Powell y el dólar cae junto a los rendimientos - XTB.com | El Departamento de Justicia de EEUU archiva la investigación penal contra Powell | El Departamento de Justicia archiva la investigación penal sobre el presidente de la Fed para allanar el camino al candidato de Trump | El Departamento de Justicia de EEUU archiva la investigación contra Jerome Powell, presidente de la Fed",2026-04-27 02:08:44
2026-04-25 08:00:00+00:00,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,"20minutos, google_news_es, huffington_es",3,3,0.736,55,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental | EE.UU. mata a dos personas en un bombardeo contra una supuesta narcolancha en el Pacífico - RTVE.es | EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,2026-04-27 02:08:44
2026-04-26 04:00:00+00:00,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo","20minutos, elpais, huffington_es",3,5,0.722,54,"El vídeo de la evacuación de Donald Trump y Melania tras un tiroteo en la cena de corresponsales de la Casa Blanca | Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo | Donald Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo | Trump, evacuado de la cena de corresponsales de la Casa Blanca tras un tiroteo | Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo",2026-04-27 02:08:44
2026-04-24 06:00:00+00:00,El Pentágono plantea la expulsión de España de la OTAN,"elcorreo, google_news_internacional, okdiario",3,3,0.712,53,El Pentágono plantea la expulsión de España de la OTAN - ABC | El Pentágono plantea la expulsión de España de la OTAN | El Pentágono plantea la expulsión de España de la OTAN por su postura frente a la guerra de Irán,2026-04-27 02:08:44
2026-04-25 14:00:00+00:00,El ministro de Exteriores iraní abandona Islamabad sin esperar a la delegación de EE UU,"elcorreo, elpais, google_news_es, huffington_es",4,5,0.53,53,"Guerra en Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin esperar a los enviados de - LaSexta | El ministro de Exteriores iraní abandona Islamabad sin esperar a la delegación de EE UU | El ministro de Exteriores de Irán abandona Islamabad sin esperar a la delegación de EEUU | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin reunirse con la delegación de EE UU para retomar las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin reunirse con la delegación de EE UU para retomar las negociaciones - EL PAÍS",2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,Muere un menor de edad apuñalado por un joven desde un patinete en Madrid,"20minutos, elconfidencial, elmundo, levante_emv",4,6,0.533,53,Muere un chico de 17 años apuñalado por otro joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid: la Policía baraja un ajuste entre bandas | Un menor de 17 años muere apuñalado por otro joven en Puente de Vallecas | Muere un menor apuñalado por un joven desde un patinete en Madrid,2026-04-27 02:08:44
2026-04-24 12:00:00+00:00,Histórica sanción de la UEFA a Prestianni por conducta discriminatoria hacia Vinicius: ¡seis partidos!,"20minutos, elcorreo, google_news_es, okdiario",4,4,0.532,53,"Seis partidos a Prestianni por «conducta discriminatoria» | Histórica sanción de la UEFA a Prestianni por conducta discriminatoria hacia Vinicius: ¡seis partidos! | Sanción histórica de la UEFA: seis partidos de suspensión para Prestianni por su conducta con Vinicius | La UEFA sanciona con seis partidos sin jugar a Prestianni ""por conducta discriminatoria"" por los insultos a Vinícius - RTVE.es",2026-04-27 02:08:44
2026-04-24 16:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.699,52,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU afirma que ha observado avances por parte de Irán en los últimos días de cara a las negociaciones - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU afirma que ha observado avances por parte de Irán en los últimos días de cara a las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos, según la CNN - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos - EL PAÍS",2026-04-27 02:08:44
