window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 08:00:00,Muere a los 89 años el exministro socialista Carlos Westendorp,"elconfidencial, eldiario, elespanol, elpais, google_news_es, google_news_politica, lavanguardia",7,8,0.652,100,"Muere el exministro socialista Carlos Westendorp a los 89 años | Fallece el exministro socialista de Exteriores Carlos Westendorp a los 89 años | Muere a los 89 años Carlos Westendorp, el socialista que dio a Sánchez su primera gran oportunidad internacional | Muere Carlos Westendorp, exministro de Exteriores con Felipe González, a los 89 años | Muere el exministro socialista Carlos Westendorp, a los 89 años - Infobae",2026-03-31 13:34
2026-03-30 16:00:00,La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán,"elcorreo, elpais, google_news_es, google_news_internacional, google_news_politica, infolibre",6,9,0.731,100,La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - La Vanguardia | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - lavanguardia.com | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - El Debate | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - elDiario.es | Sigue en directo la última hora de la guerra en Oriente Medio | La Casa Blanca responde a España que «no necesita su ayuda» para la guerra de Irán,2026-03-31 13:34
2026-03-30 08:00:00,España cierra su espacio aéreo a los aviones que participen en la guerra de Irán,"elcorreo, elespanol, google_news_internacional, google_news_politica, heraldo_aragon, infolibre, levante_emv",7,10,0.611,100,España cierra su espacio aéreo a los aviones que participen en el ataque a Irán | España cierra su espacio aéreo a aviones de Estados Unidos que participan en la guerra de Irán | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Correo | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Diario Vasco | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - diariovasco.com,2026-03-31 13:34
2026-03-30 06:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés,"elespanol, elpais, google_news_politica, heraldo_aragon, levante_emv",5,8,0.782,97,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López - EL PAÍS | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López - elpais.com | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - El Español,2026-03-31 13:34
2026-03-30 10:00:00,El Gobierno indultará este jueves a 'Las seis de la Suiza',"elpais, europapress, huffington_es, lavanguardia, levante_emv",5,5,0.716,89,El Gobierno indultará a los seis condenados por hostigar al propietario de la pastelería La Suiza de Gijón | El Gobierno indultará este martes a las 'Seis de La Suiza' | El Gobierno indultará este jueves a 'Las seis de la Suiza' | El Gobierno indultará a ‘Las seis de la Suiza’ | El Gobierno indultará este martes a ‘Las seis de la Suiza’,2026-03-31 13:34
2026-03-30 12:00:00,"Un juez concede el primer permiso a Alfonso Basterra, condenado por el asesinato de su hija Asunta","elconfidencial, eldiario, google_news_es, infolibre, levante_emv",5,5,0.708,88,"Un juez concede el primer permiso penitenciario a Alfonso Basterra, aunque la decisión aún no es firme | Un juez concede el primer permiso a Alfonso Basterra después de 13 años en la cárcel por el crimen de su hija Asunta | Un juez concede el primer permiso a Alfonso Basterra, condenado por el asesinato de su hija Asunta | Un juez concede el primer permiso penitenciario a Alfonso Basterra | El juez concede el primer permiso a Alfonso Basterra, en prisión desde 2013 por el crimen de su hija Asunta - El Mundo",2026-03-31 13:34
2026-03-30 14:00:00,La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía,"google_news_es, huffington_es, infolibre, levante_emv",4,5,0.809,80,"La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía - EFE - Agencia de noticias | La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía | La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía - La Razón | La OTAN intercepta por cuarta vez un misil iraní en el espacio aéreo de Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía, el cuarto desde que comenzó la guerra en Oriente",2026-03-31 13:34
2026-03-30 06:00:00,España cierra su espacio aéreo a los aviones que participen en la guerra en Irán,"europapress, google_news_politica, huffington_es, lavanguardia",4,5,0.778,77,España cierra su espacio aéreo a los aviones que participen en la guerra en Irán - La Vanguardia | España cierra su espacio aéreo a los aviones que participen en la guerra en Irán | España cierra su espacio aéreo a los aviones que participen en la guerra en Irán - lavanguardia.com | España cierra su espacio aéreo a los aviones implicados en la guerra de Irán | España cierra su espacio aéreo a vuelos de aviones involucrados en la guerra contra Irán,2026-03-31 13:34
2026-03-31 08:00:00,"Muere el anestesista Juan Maeso, condenado a 1.933 años de cárcel por el contagio masivo de hepatitis C a 275 pacientes","eldiario, elespanol, elmundo, google_news_es, okdiario",5,5,0.614,76,"Muere el anestesista Juan Maeso, condenado a 1.933 años de prisión por contagiar la hepatitis C a 275 pacientes | Muere Juan Maeso, el anestesista condenado a 1.933 años de cárcel por contagio de hepatitis C | Muere el anestesista Juan Maeso, condenado a 1.933 años de cárcel por el contagio masivo de hepatitis C a 275 pacientes | Muere el anestesista Juan Maeso, condenado a 1.933 años de prisión por el contagio masivo de hepatitis C | Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C - El Confidencial",2026-03-31 13:34
2026-03-29 12:00:00,Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías,"elconfidencial, elcorreo, elmundo, huffington_es, levante_emv",5,5,0.588,73,Un incendio en el puerto de Barcelona quema varios contenedores y un camión | Un aparatoso incendio en el Puerto de Barcelona quema un vehículo y varios contenedores | Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías | Un incendio en el puerto de Barcelona quema un camión y varios contenedores | Un incendio en la zona portuaria de Barcelona quema varios contenedores de mercancías,2026-03-31 13:34
