window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 20:00:00+00:00,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez","20minutos, bbc_mundo, elmundo, france24_es, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",9,9,0.431,97,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez | EE.UU. retira las sanciones a la presidenta interina de Venezuela, Delcy Rodríguez - RTVE.es | EEUU retira las sanciones contra la presidenta de Venezuela, Delcy Rodríguez | Fuera de la lista roja: EE. UU. levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra la presidenta interina de Venezuela Delcy Rodríguez",2026-04-04 13:04
2026-04-02 16:00:00+00:00,"Trump destituye a la fiscal general, Pam Bondi","elespanol, elmundo, elpais, google_news_internacional, heraldo_aragon, levante_emv",6,11,0.644,96,"Trump destituye a la fiscal general Pam Bondi por su gestión del Caso Epstein y su lentitud al perseguir a sus enemigos | Trump destituye a la fiscal general Pam Bondi - El Debate | Trump destituye a la fiscal general, Pam Bondi | Trump destituye a su fiscal general, Pam Bondi | Trump destituye a la fiscal general Pam Bondi - El Mundo",2026-04-04 13:04
2026-04-04 08:00:00+00:00,"España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas","20minutos, el_confidencial_economia, elcorreo, europapress, google_news_economia, levante_emv",6,16,0.561,84,"España, Alemania, Italia, Austria y Portugal piden a la Unión Europea un nuevo impuesto a los beneficios de las energéticas por la guerra en Irán - Infobae | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - Europa Press | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - Bolsamania | España, Alemania, Italia, Austria y Portugal piden a Bruselas un nuevo impuesto sobre los beneficios de las energéticas",2026-04-04 13:04
2026-04-03 18:00:00+00:00,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes","eldiario, elpais, google_news_es, levante_emv",4,4,0.793,79,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes - elDiario.es | La justicia italiana declara ilegales los aumentos de precio de Netflix y obliga a reembolsar a los clientes",2026-04-04 13:04
2026-04-04 08:00:00+00:00,"Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente""","elespanol, elmundo_espana, google_news_politica, lavanguardia, levante_emv",5,5,0.622,77,"Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente"" | Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente"" - El Español | Feijóo revela una conversación con Abascal tras las elecciones de Castilla y León: ""No podemos defraudar a la gente"" | Feijóo habló con Abascal tras las elecciones de Castilla y León: ""No podemos defraudar a la gente"" | Feijóo conversó con Abascal tras las elecciones del 15-M: “No podemos defraudar a la gente”",2026-04-04 13:04
2026-04-02 16:00:00+00:00,Trump destituye a Pam Bondi como fiscal general de Estados Unidos,"20minutos, elcorreo, google_news_internacional, okdiario",4,6,0.763,76,"Trump fulmina a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi como fiscal general de Estados Unidos | Trump destituye a Pam Bondi fiscal general de Estados Unidos - Cadena SER | Trump destituye a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi, fiscal general de Estados Unidos",2026-04-04 13:04
2026-04-01 14:00:00+00:00,Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega,"elcorreo, eldiario, google_news_es, google_news_internacional",4,6,0.738,73,"Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - elDiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - eldiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" - elDiario.es",2026-04-04 13:04
2026-04-01 16:00:00+00:00,Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería,"elconfidencial, elpais, google_news_es, levante_emv",4,5,0.721,72,Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería - EL PAÍS,2026-04-04 13:04
2026-04-02 16:00:00+00:00,"Donald Trump destituye a la fiscal general de EEUU, Pam Bondi","eldiario, europapress, google_news_internacional, huffington_es",4,6,0.702,70,"La fiscal general de EEUU, Pam Bondi, abandona el cargo | Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi - elDiario.es | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi, tras sus desencuentros por el caso Epstein",2026-04-04 13:04
2026-04-02 02:00:00+00:00,El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes,"elpais, google_news_es, google_news_politica",3,3,0.935,70,El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes - EL PAÍS | El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes | El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes - elpais.com,2026-04-04 13:04
2026-04-04 10:00:00+00:00,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia","elmundo, google_news_internacional, heraldo_aragon, levante_emv",4,4,0.683,68,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia | Detienen al líder mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia - El Debate | Detenido el jefe de la Camorra napolitana, Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia | Detienen al capo de la mafia Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia, en una villa de lujo de la costa amalfitana",2026-04-04 13:04
2026-04-03 18:00:00+00:00,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,"elpais, elpais_internacional, google_news_internacional",3,4,0.919,68,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - EL PAÍS | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - elpais.com,2026-04-04 13:04
