window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 16:00:00+00:00,"Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años","20minutos, eldiario, elpais, huffington_es, lavanguardia",5,5,0.877,100,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años | Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años | Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Audiovisuales",2026-04-26 14:08:49
2026-04-23 20:00:00+00:00,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,"20minutos, elconfidencial, elespanol, google_news_es, heraldo_aragon, levante_emv",6,7,0.619,92,"La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado - El Confidencial | La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado en Traspinedo | La Guardia Civil no halla restos biológicos de Esther López en el sótano de Óscar, el único investigado por su muerte | No hallan restos biológicos de Esther López en el sótano de la casa de Óscar",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,"20minutos, elespanol, heraldo_aragon, infolibre",4,4,0.798,79,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo | Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón | Competencia abre 15 nuevos expedientes a varias empresas en la investigación por el apagón | La CNMC abre quince nuevos expedientes a varias empresas en su investigación del apagón,2026-04-26 14:08:49
2026-04-23 22:00:00+00:00,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS,"elespanol, elpais, google_news_es, google_news_internacional",4,4,0.781,78,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano - EL PAÍS | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-26 14:08:49
2026-04-25 08:00:00+00:00,Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias),"elconfidencial, elmundo, europapress, levante_emv",4,4,0.757,75,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena | Hallan a un matrimonio muerto a tiros en su cama en Lena (Asturias),2026-04-26 14:08:49
2026-04-24 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, viernes 24 de abril de 2026","20minutos, elcorreo, elpais, google_news_es, levante_emv, okdiario",6,7,0.501,75,"Sorteo Bonoloto del viernes 24 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 24 de abril de 2026 | Euromillones: comprobar sorteo del viernes 24 de abril | Sorteo Euromillones del viernes 24 de abril de 2026 | Euromillones: resultado del sorteo de hoy, viernes 24 de abril de 2026 - La Razón",2026-04-26 14:08:49
2026-04-23 14:00:00+00:00,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar""","20minutos, google_news_es, lavanguardia, okdiario",4,4,0.747,74,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar"" | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN | Lamine Yamal se pronuncia tras su lesión: «Duele más de lo que puedo explicar…» | Lamine Yamal: “Esta lesión me duele más de lo que puedo explicar”",2026-04-26 14:08:49
2026-04-23 16:00:00+00:00,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida,"20minutos, elconfidencial, eldiario, heraldo_aragon",4,4,0.726,72,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata con arma blanca a su expareja en la localidad toledana de Seseña y se suicida | Un hombre mata con arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su exmujer con un arma blanca y se suicida en Seseña,2026-04-26 14:08:49
2026-04-23 18:00:00+00:00,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan","elmundo, elmundo_internacional, google_news_internacional",3,3,0.957,71,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan - El Mundo",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,"elespanol, europapress, france24_es, google_news_es, levante_emv",5,5,0.573,71,"El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros | El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - France 24 | Carlos Alcaraz anuncia que no jugará Roland Garros por su lesión en la muñeca: ""Es un momento complicado para mí"" | Alcaraz no jugará Roland Garros | Carlos Alcaraz se da de baja de Roland Garros",2026-04-26 14:08:49
