window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-19 08:00:00+00:00,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral,"elconfidencial, elcorreo, europapress, google_news_es, huffington_es, lavanguardia, sur",7,9,0.588,100,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral | Admitida la querella de una exedil del PP por presunto acoso contra el alcalde de Móstoles | Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral | Admitida la querella contra el alcalde Móstoles por un presunto caso de acoso sexual y laboral a una exconcejala - Cadena SER,2026-04-19 11:07:28
2026-04-18 12:00:00+00:00,Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas,"20minutos, europapress, google_news_economia, google_news_es, google_news_internacional, lavanguardia",6,7,0.856,100,"Trump asegura que ""da pena ver"" a España debido a sus ""desastrosas"" cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Confidencial | Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Mundo | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Economista",2026-04-19 11:07:28
2026-04-18 08:00:00+00:00,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - RTVE.es","eldiario, elespanol, expansion, google_news_es, huffington_es",5,5,0.746,93,"Juan Carlos I afirma en una entrevista que ""con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - RTVE.es | Juan Carlos I: ""Las cosas deben ser muy difíciles para mi hijo con este Gobierno"" | Juan Carlos I: &quot;Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo&quot; | Juan Carlos I carga contra Sánchez en 'Le Figaro': ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-19 11:07:28
2026-04-16 18:00:00+00:00,El PP y Vox acuerdan investir a María Guardiola presidenta de Extremadura,"elcorreo, elmundo, expansion, google_news_es, huffington_es, infolibre, levante_emv",7,7,0.526,91,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura | PP y Vox alcanzan un acuerdo para investir a María Guardiola presidenta de la Junta de Extremadura | Acuerdo entre PP y Vox para que María Guardiola sea presidenta de la Junta de Extremadura | El PP y Vox acuerdan investir a María Guardiola presidenta de Extremadura | PP y Vox llegan a un acuerdo para investir a María Guardiola como presidenta de Extremadura: habrá una vicepresidencia y dos consejerías para Vox,2026-04-19 11:07:28
2026-04-18 08:00:00+00:00,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España","20minutos, expansion, google_news_economia, google_news_politica, levante_emv",5,5,0.689,86,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática con España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España - Expansión | Sheinbaum asegura en Barcelona que ""nunca ha habido"" crisis diplomática entre México y España | Sheinbaum niega que haya una crisis diplomática entre México y España: ""Nunca la ha habido"" - Vozpopuli",2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,Donald Trump anuncia un alto el fuego de diez días entre Israel y Líbano,"elcorreo, elmundo_internacional, france24_es, heraldo_aragon, huffington_es",5,6,0.668,83,Donald Trump anuncia un alto el fuego entre Israel y Líbano durante diez días | Trump anuncia un alto el fuego de diez días entre Israel y Líbano | Donald Trump anuncia un alto el fuego de diez días entre Israel y Líbano | Donald Trump afirma que Israel y Líbano acordaron un alto el fuego de diez días | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días,2026-04-19 11:07:28
2026-04-18 10:00:00+00:00,"Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo”","elmundo, elpais, europapress, google_news_es",4,4,0.811,81,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” - EL PAÍS | El Rey Juan Carlos: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-19 11:07:28
2026-04-16 12:00:00+00:00,El Papa vuelve a enviar un mensaje a Trump: «El mundo está siendo destruido por unos pocos tiranos»,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.727,72,"El Papa responde a los últimos ataques de Trump: “El mundo está siendo destruido por unos pocos tiranos” | Papa: ""El mundo está siendo destruido por pocos tiranos"" - dw.com | El Papa vuelve a enviar un mensaje a Trump: «El mundo está siendo destruido por unos pocos tiranos» | El Papa, tras los ataques de Donald Trump: ""El mundo está siendo destruido por unos pocos tiranos""",2026-04-19 11:07:28
2026-04-18 12:00:00+00:00,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah,"20minutos, france24_es, google_news_es, lavanguardia, levante_emv",5,7,0.577,72,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah | Emmanuel Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y apunta a Hezbolá - COPE | Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbulá - elDiario.es,2026-04-19 11:07:28
2026-04-16 18:00:00+00:00,Trump anuncia un alto el fuego entre Israel y Hizbulá de 10 días,"20minutos, elmundo, elpais, google_news_internacional, infolibre",5,7,0.566,70,"Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que comenzará en las próximas horas: ""Incluirá a Hezbolá"" | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que ha empezado ya: ""Incluirá a Hezbolá"" | Trump anuncia un alto el fuego entre Israel y Hizbulá de 10 días | Trump anuncia un alto el fuego de 10 días en Líbano a partir de esta noche | Trump anuncia un alto el fuego de 10 días en Líbano a partir de esta noche - EL PAÍS",2026-04-19 11:07:28
