window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-17 08:00:00,Un terremoto de magnitud 6 sacude el este de Cuba,"elpais, google_news_es, google_news_internacional, lavanguardia, levante_emv",5,5,0.812,100,Un terremoto de magnitud 6 sacude el este de Cuba - Cadena SER | Un terremoto de magnitud 6 sacude el este de Cuba | Un terremoto de magnitud 6 sacude el este de Cuba - EL PAÍS | Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón | Un terremoto de magnitud 6 sacude Cuba en pleno apagón,2026-03-19 16:03
2026-03-18 16:00:00,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,"elcorreo, elespanol, elmundo, france24_es, google_news_es, google_news_internacional, levante_emv",7,8,0.659,100,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa | Delcy Rodríguez destituye a Padrino López como ministro de Defensa - El Mundo | Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa de Venezuela | Delcy Rodríguez destituye a Vladímir Padrino como ministro de Defensa tras más de una década - ABC | Delcy Rodríguez destituye a Padrino López como ministro de Defensa,2026-03-19 16:03
2026-03-18 18:00:00,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,"elcorreo, europapress, france24_es, heraldo_aragon, infolibre, lavanguardia",6,6,0.679,100,"Delcy Rodríguez destituye al ministro de Defensa para contentar a Trump | Delcy Rodríguez destituye a Vladimir Padrino, ministro de Defensa de Venezuela, tras más de una década en el cargo | Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela | Delcy Rodríguez destituye a Vladimir Padrino López tras más de una década como ministro de Defensa en Venezuela | Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa",2026-03-19 16:03
2026-03-18 08:00:00,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,"elcorreo, elespanol, elpais, europapress, heraldo_aragon, levante_emv",6,7,0.647,97,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid» | Retrasos en la alta velocidad con origen o destino Madrid por una incidencia | Retrasos en los trenes de alta velocidad con origen o destino Madrid por una incidencia en las señalizaciones de Adif | Retrasos en los trenes de alta velocidad con origen o destino Madrid por una incidencia de dos horas en las señalizaciones de Adif | Retrasos en la alta velocidad con origen o destino Madrid por una incidencia en los sistemas de señalización,2026-03-19 16:03
2026-03-19 12:00:00,El BCE mantiene los tipos de interés en el 2% pese a la guerra en Irán,"20minutos, elcorreo, eldiario, elmundo, huffington_es, infolibre, lavanguardia",7,7,0.515,90,El BCE mantiene los tipos de interés en el 2% pese a la guerra en Irán | El BCE mantiene los tipos pero dispara la previsión de inflación y rebaja la de crecimiento por la guerra | El BCE mantiene los tipos pese a las expectativas de una mayor inflación por la guerra | El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán | El BCE no echa más gasolina al fuego y mantiene los tipos de interés pese a la guerra en Irán,2026-03-19 16:03
2026-03-19 12:00:00,El Supremo abre una quinta causa a 'Alvise': ahora por presuntas amenazas al alcalde de Algeciras,"eldiario, elmundo, elpais, europapress, google_news_es, levante_emv",6,6,0.605,90,El Supremo abre causa a ‘Alvise’ Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es | El Supremo abre una quinta causa a Alvise: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre una quinta causa a Alvise Pérez: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre otra causa contra Alvise por amenazar al alcalde de Algeciras | El Supremo investigará a Alvise por un delito de amenazas al alcalde de Algeciras,2026-03-19 16:03
2026-03-18 20:00:00,"El fiscal anticorrupción pide 173 años de cárcel para Francisco González, expresidente del BBVA, por contratar a Villarejo","20minutos, elcorreo, eldiario, elespanol, heraldo_aragon, lavanguardia",6,8,0.597,89,"Anticorrupción pide 173 años para Francisco González por contratar a Villarejo en el caso BBVA | Anticorrupción pide 173 años para González por contratar a Villarejo | La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar | Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo | 173 años para Francisco González por contratar a Villarejo en el 'caso BBVA', petición de Anticorrupción para el juicio",2026-03-19 16:03
2026-03-16 18:00:00,La jueza archiva la segunda denuncia contra Errejón por agresión sexual,"20minutos, elpais, infolibre, lavanguardia, levante_emv",5,7,0.698,87,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante | La jueza archiva la segunda denuncia contra Errejón por agresión sexual | La jueza archiva la segunda denuncia por agresión sexual | La jueza archiva la segunda denuncia contra Errejón por agresión sexual después de que no fuese ratificada | La jueza archiva la segunda denuncia por agresión sexual contra Errejón,2026-03-19 16:03
2026-03-17 18:00:00,Directo | Manchester City - Real Madrid,"elcorreo, elespanol, elpais, europapress, google_news_es, levante_emv",6,7,0.575,86,"Manchester City - Real Madrid, fútbol hoy en directo | Directo | Manchester City - Real Madrid | Champions League: Manchester City - Real Madrid, en directo | Manchester City - Real Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Real Madrid - Manchester City, en directo la vuelta de octavos de final de la Champions - RTVE.es",2026-03-19 16:03
2026-03-19 10:00:00,Sánchez: la Sepi trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,"20minutos, expansion, google_news_es, levante_emv",4,6,0.763,76,"Sánchez avanza que SEPI trabaja con Indra para resolver el ""supuesto"" conflicto de interés en la compra de EM&E | Sánchez avanza que SEPI trabaja con Indra para resolver el ""supuesto"" conflicto de interés en la compra de Escribano | Sánchez afirma que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E - EL PAÍS | Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E | Sánchez asegura que la Sepi trabaja con Indra para resolver el conflicto de interés en la compra de EM&E - Expansión",2026-03-19 16:03
2026-03-17 06:00:00,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""","google_news_internacional, google_news_politica, levante_emv",3,4,0.99,74,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - El Correo Gallego | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - El Periódico | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - INFORMACION",2026-03-19 16:03
2026-03-17 14:00:00,"Sheinbaum ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido""","20minutos, elespanol, elmundo, europapress, heraldo_aragon",5,8,0.583,72,"Claudia Sheinbaum ve en las palabras del rey Felipe VI ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido"" | La presidenta de México, Claudia Sheinbaum, destaca el ""gesto de acercamiento"" de Felipe VI pero apostilla: ""No es todo lo que hubiéramos querido"" | Sheinbaum reconoce en las palabras del Rey ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la Conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido""",2026-03-19 16:03
2026-03-18 20:00:00,"Cuba, el año de cambio: el muro castrista se resquebraja - El Mundo","elmundo, elmundo_internacional, google_news_internacional",3,4,0.947,71,"Cuba, el año de cambio: el muro castrista se resquebraja - El Mundo | Cuba, el año de cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja - El Mundo",2026-03-19 16:03
2026-03-17 10:00:00,La Fiscalía de la Audiencia Nacional archiva su investigación sobre el 'pendrive' que Leire Díez entregó al PSOE,"elcorreo, elespanol, elmundo, europapress, levante_emv",5,6,0.562,70,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal | La Fiscalía de la Audiencia Nacional cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la AN cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía archiva la investigación sobre el pendrive de la 'fontanera' d al no hallar indicios de nuevos delitos | La Fiscalía de la Audiencia Nacional archiva sus diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE,2026-03-19 16:03
2026-03-19 08:00:00,"España cumplió el objetivo de déficit del 2,5% del PIB en 2025","elcorreo, elpais, google_news_economia, huffington_es",4,10,0.691,69,"Montero adelanta que España cumplió el objetivo de déficit del 2,5 % del PIB en el 2025 - La Voz de Galicia | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 - Hoy | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 - El Diario Vasco | Montero anuncia que España cumplió el objetivo de déficit del 2,5% del PIB en 2025",2026-03-19 16:03
2026-03-19 12:00:00,Sofía Balbuena gana el premio Ribera del Duero de cuentos,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.698,69,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve | La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve - EL PAÍS | Sofía Balbuena gana el Ribera de Duero de cuentos | Sofía Balbuena gana el premio Ribera del Duero de cuentos,2026-03-19 16:03
2026-03-17 12:00:00,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio,"google_news_economia, google_news_es, levante_emv",3,5,0.913,68,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - INFORMACION | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - Faro de Vigo | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico Mediterráneo | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico,2026-03-19 16:03
2026-03-17 10:00:00,Renuncia al acta el concejal de Altea (Compromís) denunciado por agredir a su pareja,"elpais, huffington_es, infolibre, lavanguardia",4,4,0.684,68,"Renuncia al acta el concejal de Altea denunciado por abofetear a su pareja | El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta | Renuncia al acta el concejal de Compromís denunciado por agredir a su pareja | Renuncia al acta el concejal de Altea (Compromís) denunciado por agredir a su pareja",2026-03-19 16:03
2026-03-16 20:00:00,"Trump asegura que sería un ""gran honor"" para él ""tomar Cuba""","elpais, google_news_es, heraldo_aragon, lavanguardia",4,8,0.686,68,"Trump asegura que será “un gran honor” para él “tomar Cuba” | Trump asegura que sería un ""gran honor"" para él ""tomar Cuba"" | Trump asegura que sería un ""gran honor"" para él ""tomar Cuba | Trump asegura que sería un “gran honor” para él “tomar Cuba” | Trump señala que sería ""un gran honor"" para él ""tomar Cuba"" - Euronews.com",2026-03-19 16:03
2026-03-18 10:00:00,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros","elcorreo, eldiario, elpais, levante_emv",4,4,0.672,67,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros | Estos son los cinco finalistas que optan al millón de euros del premio Aena Narrativa | Una de sus novelas vale un millón de euros: AENA desvela los cinco finalistas de su premio literario | Enrique Vila-Matas y Samantha Schweblin, entre los finalistas al Premio Aena de Narrativa dotado con un millón de euros",2026-03-19 16:03
2026-03-18 18:00:00,Un ataque en Irán al mayor yacimiento de gas del mundo intensifica guerra y su repercusión en los mercados,"elpais, elpais_internacional, google_news_internacional",3,3,0.881,66,Un ataque en Irán al mayor yacimiento de gas del mundo eleva la intensidad de la guerra y su repercusión en los mercados | Un ataque en Irán al mayor yacimiento de gas del mundo intensifica guerra y su repercusión en los mercados | Un ataque en Irán al mayor yacimiento de gas del mundo intensifica la guerra y su repercusión en los mercados - EL PAÍS,2026-03-19 16:03
2026-03-16 16:00:00,"Trump anuncia que su jefa de Gabinete y mano derecha, Susie Wiles, padece cáncer de mama","20minutos, eldiario, elespanol, heraldo_aragon",4,4,0.642,64,"Susie Wiles, jefa de gabinete de Trump, es diagnosticada con cáncer de mama | Trump anuncia que su jefa de gabinete, Susie Wiles, padece cáncer de mama: ""Melania y yo la apoyamos"" | Trump anuncia que Susie Wiles, su jefa de Gabinete, tiene cáncer de mama: ""Seguirá trabajando"" | Trump anuncia que su jefa de Gabinete y mano derecha, Susie Wiles, padece cáncer de mama",2026-03-19 16:03
