window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-27 12:00:00,"El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula","20minutos, elcorreo, eldiario, elpais, levante_emv",5,5,0.661,82,"El portavoz de Vox en Torre Pacheco deja el partido y denuncia comportamientos «cuasi mafiosos» de la cúpula | El portavoz de Vox en Torre Pacheco deja el partido tras denunciar comportamientos ""mafiosos"" de la cúpula | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos “mafiosos” de la cúpula | El portavoz de Vox en Torre Pacheco abandona el partido: ""Los comportamientos de la cúpula son casi mafiosos"" | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula",2026-03-30 00:34
2026-03-27 20:00:00,"El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel","elconfidencial, google_news_es, infolibre, lavanguardia, levante_emv",5,5,0.603,75,"Pablo Crespo, número dos de la trama Gürtel, sale en libertad condicional | Pablo Crespo, número dos de la trama Gürtel, en libertad tras pasar en prisión más de 12 años | El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel | El juez pone en libertad a Pablo Crespo, número dos de la trama 'Gürtel' | El juez pone en libertad condicional a Pablo Crespo, número dos de la Gürtel, tras más de 12 años en prisión - RTVE.es",2026-03-30 00:34
2026-03-27 10:00:00,Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.977,73,Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz | Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz - El Mundo | Marco Rubio pide apoyo al G7 para reabrir el Estrecho de Ormuz,2026-03-30 00:34
2026-03-29 12:00:00,Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías,"elconfidencial, elcorreo, elmundo, huffington_es, levante_emv",5,5,0.589,73,Un incendio en el puerto de Barcelona quema varios contenedores y un camión | Un aparatoso incendio en el Puerto de Barcelona quema un vehículo y varios contenedores | Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías | Un incendio en el puerto de Barcelona quema un camión y varios contenedores | Un incendio en la zona portuaria de Barcelona quema varios contenedores de mercancías,2026-03-30 00:34
2026-03-27 08:00:00,Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el Rey,"elmundo_espana, europapress, google_news_economia, google_news_politica, heraldo_aragon",5,9,0.579,72,Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Notimérica | Economía.- Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Bolsamania | Economía.- Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - bolsamania.com | Cuerpo y España prometen sus cargos como vicepresidente primero del Gobierno y ministro de Hacienda ante Felipe VI - PressDigital | Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el Rey,2026-03-30 00:34
2026-03-29 02:00:00,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto,"elpais_internacional, google_news_es, google_news_internacional",3,3,0.955,71,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - EL PAÍS | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - elpais.com,2026-03-30 00:34
2026-03-27 04:00:00,Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura,"elpais, google_news_economia, google_news_politica",3,3,0.936,70,Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura - EL PAÍS | Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura | Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura - elpais.com,2026-03-30 00:34
2026-03-27 08:00:00,"La inflación se dispara en marzo al 3,3% por la guerra en Irán","20minutos, el_confidencial_economia, elpais, lavanguardia",4,4,0.708,70,"La inflación se dispara en marzo al 3,3% por la subida de las gasolinas con la guerra en Irán | La inflación se dispara al 3,3% en marzo por la subida de los combustibles | La inflación se dispara en marzo al 3,3% por la guerra en Irán | La inflación se dispara al 3,3% en marzo por la guerra en Irán",2026-03-30 00:34
2026-03-27 10:00:00,Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes,"20minutos, elmundo_espana, europapress, okdiario",4,5,0.677,67,"El medallista olímpico Cristian Toro se pasa a la política y entra en Vox | El medallista olímpico Cristian Toro, nuevo portavoz nacional de Deportes de Vox | Vox ficha al medallista olímpico Cristian Toro como portavoz de deportes del partido | Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes | El medallista olímpico Cristian Toro nombrado nuevo portavoz nacional de Deportes de VOX",2026-03-30 00:34
2026-03-27 16:00:00,Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas,"elmundo, elmundo_internacional, google_news_internacional",3,4,0.891,66,"Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas - El Mundo | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" - El Mundo",2026-03-30 00:34
