window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-20 06:00:00+00:00,Retrasos en los trenes de alta velocidad entre Madrid y Andalucía por una incidencia en una maquinaria de vía,"elconfidencial, elespanol, elpais, heraldo_aragon, lavanguardia, levante_emv",6,6,0.777,100,"Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria | Retrasos en los trenes de Alta Velocidad entre Madrid y Andalucía por una incidencia en una maquinaria de vía | Retrasos en los trenes entre Madrid y Andalucía por una incidencia en la maquinaria de la vía | Retrasos de hasta 44 minutos en los trenes de alta velocidad entre Madrid y Andalucía por una ""incidencia en una maquinaria de vía"" | Retrasos en los trenes de AVE entre Madrid y Andalucía por una incidencia en una maquinaria de vía",2026-04-22 09:08:11
2026-04-19 16:00:00+00:00,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,"eldiario, elespanol, google_news_internacional, heraldo_aragon, huffington_es, lavanguardia, levante_emv",7,9,0.707,100,"Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana | Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana (EE.UU.) | Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana (EEUU) | Mueren ocho niños de entre uno y 14 años en un tiroteo masivo en Luisiana | Mueren ocho niños de entre uno y catorce años en un tiroteo masivo en Luisiana, EEUU",2026-04-22 09:08:11
2026-04-21 14:00:00+00:00,La Fiscalía pide nueve años de prisión para el futbolista Álvaro Aguado por agresión sexual - MARCA,"20minutos, elcorreo, eldiario, elpais, google_news_es, huffington_es, okdiario",7,8,0.601,100,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol | La Fiscalía pide 9 años de cárcel para el futbolista Álvaro Aguado por agresión sexual a una empleada del Espanyol | La Fiscalía pide 9 años de prisión para el futbolista Álvaro Aguado por agresión sexual | La Fiscalía pide nueve años de cárcel para Álvaro Aguado por una presunta agresión sexual en Barcelona | La Fiscalía pide nueve años de prisión para el futbolista Álvaro Aguado por agresión sexual - MARCA,2026-04-22 09:08:11
2026-04-19 16:00:00+00:00,"Elon Musk carga de nuevo contra  Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes","elmundo_internacional, europapress, google_news_es, google_news_internacional, lavanguardia, okdiario",6,6,0.592,88,"Elon Musk acusa a Sánchez de «alta traición» por la regularización masiva de inmigrantes | Elon Musk acusa al ""sucio Sánchez"" de ""alta traición"" por la regularización masiva de inmigrantes - Vozpopuli | Musk acusa a Sánchez de “alta traición” por la regularización de inmigrantes | Elon Musk carga de nuevo contra  Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes | Elon Musk carga de nuevo contra Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes - El Mundo",2026-04-22 09:08:11
2026-04-19 10:00:00+00:00,Sánchez anuncia que propondrá el martes a la UE romper el Acuerdo de Asociación con Israel,"20minutos, europapress, google_news_es, heraldo_aragon, huffington_es",5,8,0.669,83,"España propondrá este martes a la UE romper el Acuerdo de Asociación con Israel: ""Viola los principios y valores europeos"" - RTVE.es | Sánchez anuncia que propondrá el martes a la UE romper el Acuerdo de Asociación con Israel | Sánchez propondrá este martes a la UE romper el Acuerdo con Israel | Sánchez anuncia que el Gobierno propondrá este martes a la UE romper el Acuerdo de Asociación con Israel - ABC | España pedirá el martes a la UE romper el acuerdo de asociación con Israel",2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre,"el_confidencial_tech, elespanol, expansion, levante_emv, okdiario",5,5,0.65,81,"Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre | John Ternus, nuevo CEO de Apple en sustitución de Tim Cook | Quién es John Ternus, el sustituto de Tim Cook al frente de Apple | Los retos de John Ternus como nuevo CEO de Apple: de preservar el legado de Tim Cook a una mayor innovación | Del equipo de diseño a CEO de Apple: quién es John Ternus, el ingeniero que reemplazará a Tim Cook",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,La acusación popular pide 24 años de cárcel para Begoña Gómez por cuatro delitos,"20minutos, eldiario, elespanol, elmundo, okdiario",5,6,0.625,78,"La acusación popular pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias, malversación y apropiación indebida | La acusación popular piden 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de cárcel para Begoña Gómez | La acusación pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias y apropiación indebida",2026-04-22 09:08:11
2026-04-19 10:00:00+00:00,Pedro Sánchez anuncia que el Gobierno propondrá este martes a la UE romper el Acuerdo de Asociación con Israel,"20minutos, eldiario, elmundo, expansion, google_news_es, google_news_internacional",6,7,0.525,78,Pedro Sánchez anuncia que el Gobierno propondrá este martes a la UE romper el Acuerdo de Asociación con Israel | Sánchez anuncia que propondrá el martes a la UE romper el Acuerdo de Asociación con Israel - The Objective | Pedro Sánchez propondrá el martes a la Unión Europea que rompa su acuerdo de asociación con Israel | Sánchez anuncia que propondrá romper el Acuerdo de Asociación con Israel de la UE este martes | Sánchez anuncia que propondrá romper el Acuerdo de Asociación con Israel de la UE este martes - elDiario.es,2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico,"eldiario, elespanol, elpais, google_news_es, heraldo_aragon",5,5,0.62,77,"Muere a los 86 años el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico - EL PAÍS | Muere el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere a los 86 años el actor Luis Brandoni, emblema del cine argentino",2026-04-22 09:08:11
2026-04-20 06:00:00+00:00,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,"eldiario, elmundo, europapress, lavanguardia, levante_emv",5,6,0.613,76,Una colisión de dos camiones con dos heridos obliga a cortar la A-3 en Cuenca sentido Madrid | Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos | Cortada la A-3 en Cuenca sentido Madrid por la colisión de dos camiones: hay dos heridos | Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones | Cortada la A-3 en Honrubia tras una colisión entre dos camiones que ha causado dos heridos,2026-04-22 09:08:11
