window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 10:00:00+00:00,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""","20minutos, elespanol, europapress, google_news_es, heraldo_aragon, levante_emv",6,7,0.783,100,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas"" | Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia española"" | Gonzalo Celorio, al recoger el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia española"" | Celorio recibe el Premio Cervantes 2025:""La nacionalidad mexicana no puede disociarse de la historia y cultura española"" | Gonzalo Celorio recibe el Premio Cervantes: ""México no puede disociarse de la historia y la cultura españolas""",2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,La Fiscalía pide nueve años de prisión para el futbolista Álvaro Aguado por agresión sexual - MARCA,"20minutos, elcorreo, eldiario, elpais, google_news_es, huffington_es, okdiario",7,8,0.601,100,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol | La Fiscalía pide 9 años de cárcel para el futbolista Álvaro Aguado por agresión sexual a una empleada del Espanyol | La Fiscalía pide 9 años de prisión para el futbolista Álvaro Aguado por agresión sexual | La Fiscalía pide nueve años de cárcel para Álvaro Aguado por una presunta agresión sexual en Barcelona | La Fiscalía pide nueve años de prisión para el futbolista Álvaro Aguado por agresión sexual - MARCA,2026-04-24 06:38:42
2026-04-23 16:00:00+00:00,"Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años","20minutos, eldiario, elpais, huffington_es, lavanguardia",5,5,0.877,100,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años | Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años | Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Audiovisuales",2026-04-24 06:38:42
2026-04-22 12:00:00+00:00,La Fiscalía pide el archivo de la causa contra Begoña Gómez,"elcorreo, eldiario, elpais, google_news_es, huffington_es, lavanguardia, levante_emv",7,10,0.511,89,La Fiscalía pide el archivo de la causa contra Begoña Gómez | La Fiscalía pide archivar la causa contra Begoña Gómez por no ver &quot;justificados&quot; los cuatro delitos que se le imputan | La Fiscalía pide el archivo de la causa contra Begoña Gómez tras la propuesta de Peinado de llevarla a juicio | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito en los hechos investigados. La retribución es cero” | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito. La retribución es cero”,2026-04-24 06:38:42
2026-04-21 08:00:00+00:00,Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre,"el_confidencial_tech, elespanol, expansion, levante_emv, okdiario",5,5,0.69,86,"Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre | John Ternus, nuevo CEO de Apple en sustitución de Tim Cook | Quién es John Ternus, el sustituto de Tim Cook al frente de Apple | Los retos de John Ternus como nuevo CEO de Apple: de preservar el legado de Tim Cook a una mayor innovación | Del equipo de diseño a CEO de Apple: quién es John Ternus, el ingeniero que reemplazará a Tim Cook",2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,"María Guardiola, investida presidenta de Extremadura con el programa de Vox como eje de Gobierno - El Salto","20minutos, elcorreo, elpais, europapress, google_news_es, huffington_es, okdiario",7,8,0.473,82,"María Guardiola, investida presidenta de Extremadura con el programa de Vox como eje de Gobierno - El Salto | María Guardiola, investida: del 'no' a Vox a gestionar la 'prioridad nacional' | María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia» | María Guardiola, investida presidenta de Extremadura: promete ""cumplir"" el pacto con Vox y ""no dar ni un paso atrás"" en igualdad | María Guardiola promete que no habrá ""ningún retroceso social"" tras ser investida presidenta de Extremadura",2026-04-24 06:38:42
2026-04-23 08:00:00+00:00,"Rajoy, preguntado por apodos en la trama Kitchen: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""","20minutos, eldiario, elpais, heraldo_aragon",4,6,0.777,77,"“Yo me llamo Mariano Rajoy y luego cada uno me llama como quiere”: la declaración de Rajoy en el juicio contra la Operación Kitchen, en cinco vídeos | Rajoy niega ser 'El Asturiano' o 'El Barbas': ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos como ""el Barbas"": ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos en la trama Kitchen: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,El grupo Lufthansa cancela 20.000 vuelos hasta octubre para ahorrar combustible,"20minutos, elespanol, elmundo, google_news_es, heraldo_aragon",5,5,0.612,76,El grupo Lufthansa cancela 20.000 vuelos hasta octubre para ahorrar combustible | Grupo Lufthansa cancela 20.000 vuelos hasta finales de octubre por el aumento del precio del combustible | Lufthansa cancela 20.000 vuelos hasta octubre por la escalada del queroseno | Lufthansa cancela 20.000 vuelos hasta octubre por la escalada del queroseno - 20Minutos | La guerra en Irán obliga a Lufthansa a cancelar 20.000 vuelos hasta octubre para ahorrar combustible,2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas,"el_confidencial_tech, eldiario, elmundo, elpais, okdiario",5,5,0.602,75,"Los monos de Gibraltar comen tierra para digerir mejor la comida basura de los turistas | Los monos de Gibraltar se ‘automedican’ comiendo arcilla para compensar la comida basura que les dan los turistas | Turista, dame tu helado: los monos de Gibraltar idean un 'Almax' natural contra la comida basura | Los monos de Gibraltar comen tierra y alquitrán para poder digerir la comida basura de los humanos | Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas",2026-04-24 06:38:42
2026-04-23 16:00:00+00:00,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida,"20minutos, elconfidencial, eldiario, heraldo_aragon, levante_emv",5,5,0.587,73,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata con arma blanca a su expareja en la localidad toledana de Seseña y se suicida | Un hombre mata con arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su exmujer con un arma blanca y se suicida en Seseña | Un hombre mata a su expareja en Toledo y después se suicida,2026-04-24 06:38:42
