window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-14 20:00:00,El juez envía a prisión provisional a los dos hermanos detenidos por la muerte de Francisca Cadenas,"elcorreo, eldiario, europapress, google_news_es, heraldo_aragon, levante_emv",6,6,0.674,100,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas | Prisión provisional sin fianza para los dos hermanos detenidos por el crimen de Francisca Cadenas en Hornachos | El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas | El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero | Decretada la prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-15 07:32
2026-03-14 14:00:00,Muere el filósofo alemán Jürgen Habermas a los 96 años,"elmundo, elpais, europapress, google_news_internacional, heraldo_aragon, infolibre, lavanguardia, okdiario",8,9,0.603,100,"Muere el filósofo alemán Jürgen Habermas, a los 96 años | Muere a los 96 años el filósofo alemán Jürgen Habermas, el último gran intelectual de la vieja Alemania | Muere Jürgen Habermas a los 96 años, el filósofo que combatió la posverdad | Muere  a los 96 años el filósofo alemán Jürgen Habermas, la conciencia crítica de Europa | Muere el filósofo alemán Jürgen Habermas a los 96 años",2026-03-15 07:32
2026-03-12 08:00:00,La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas,"20minutos, elconfidencial, eldiario, elespanol, elpais, europapress",6,7,0.657,98,"La Guardia Civil confirma que los restos óseos hallados este miércoles corresponden a Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas | Los restos óseos hallados este miércoles en Hornachos son de Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017",2026-03-15 07:32
2026-03-14 16:00:00,Muere la actriz Gemma Cuervo a los 91 años,"elespanol, elmundo, elpais, google_news_es, huffington_es, levante_emv",6,7,0.599,89,"Muere la actriz Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo | Muere a los 91 años la actriz Gemma Cuervo, la gran figura del teatro que acabó brillando en Aquí no hay quien viva | Muere Gemma Cuervo a los 91 años: la actriz que saltó a la leyenda gracias a 'Aquí no hay quien viva' | Muere la actriz Gemma Cuervo a los 91 años - EL PAÍS",2026-03-15 07:32
2026-03-13 10:00:00,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas,"elconfidencial, google_news_es, heraldo_aragon, infolibre, lavanguardia, levante_emv",6,6,0.564,84,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita como imputado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por difundir datos de dos periodistas - RTVE.es | La jueza cita a Miguel Ángel Rodríguez como querellado por filtrar datos de periodistas | La jueza cita a declarar a Miguel Ángel Rodríguez el próximo 6 de mayo por revelación de secretos de dos periodistas,2026-03-15 07:32
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio","20minutos, elcorreo, elmundo, europapress, infolibre, lavanguardia",6,6,0.552,82,"Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios | La Policía detiene al presidente de la Cámara de Comercio de Alicante por la gestión de los bono comercio | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño | Detienen al presidente de la Cámara de Comercio de Alicante por supuesta corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio",2026-03-15 07:32
2026-03-12 10:00:00,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca Cadenas,"elcorreo, elmundo, google_news_es, heraldo_aragon, huffington_es, levante_emv",6,8,0.526,78,"La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 - Cadena SER | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca | Confirman que los restos hallados en Hornachos son de Francisca Cadenas, la mujer desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-15 07:32
2026-03-14 10:00:00,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo,"elconfidencial, eldiario, elpais, huffington_es",4,4,0.774,77,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo | El candidato de Podemos en Castilla y León denuncia una agresión en la calle | El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo | El candidato de Podemos a la Junta de Castilla y León denuncia una agresión en plena calle,2026-03-15 07:32
2026-03-13 18:00:00,"Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar""","eldiario, elmundo, google_news_politica, lavanguardia",4,4,0.735,73,"Sánchez agita el no a la guerra: “Hoy España reivindica la paz y la derecha reivindica a Aznar” | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar"" | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar"" - elDiario.es | Sánchez y Zapatero exprimen hasta el último minuto el 'No a la guerra' en la campaña de Castilla y León: ""España reivindica la paz y la derecha reivindica a Aznar""",2026-03-15 07:32
2026-03-13 08:00:00,Detenida una mujer por prender fuego a su marido en Chiva,"20minutos, elpais, europapress, lavanguardia",4,6,0.727,72,Detenida una mujer acusada de prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva (Valencia) rociándole con líquido inflamable mientras dormía | Detenida una mujer en Chiva por prender fuego a su marido mientras dormía: le roció con líquido de estufa,2026-03-15 07:32
