window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-31 08:00:00,"Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C","elconfidencial, eldiario, elespanol, elmundo, elpais, google_news_es, okdiario",7,11,0.643,100,"Fallece el anestesista Juan Maeso, condenado en 2007 a 1.933 años de prisión por el contagio masivo de hepatitis C - Infosalus | Muere el anestesista Juan Maeso, condenado a 1.933 años de prisión por contagiar la hepatitis C a 275 pacientes | Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C - Valencia Plaza | Muere Juan Maeso, el anestesista condenado a 1.933 años de cárcel por contagio de hepatitis C | Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C en Valencia",2026-04-01 05:04
2026-03-30 08:00:00,España cierra su espacio aéreo a los aviones que participen en la guerra de Irán,"elcorreo, elespanol, google_news_internacional, google_news_politica, heraldo_aragon, infolibre, levante_emv",7,10,0.602,100,España cierra su espacio aéreo a los aviones que participen en el ataque a Irán | España cierra su espacio aéreo a aviones de Estados Unidos que participan en la guerra de Irán | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Correo | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Diario Vasco | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - diariovasco.com,2026-04-01 05:04
2026-03-30 08:00:00,Muere a los 89 años el exministro socialista Carlos Westendorp,"elconfidencial, eldiario, elpais, google_news_es, google_news_politica, lavanguardia",6,7,0.682,100,"Muere el exministro socialista Carlos Westendorp a los 89 años | Fallece el exministro socialista de Exteriores Carlos Westendorp a los 89 años | Muere Carlos Westendorp, exministro de Exteriores con Felipe González, a los 89 años | Muere el exministro socialista Carlos Westendorp, a los 89 años - Infobae | Muere a los 89 años el exministro socialista Carlos Westendorp",2026-04-01 05:04
2026-03-30 16:00:00,La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán,"elcorreo, elpais, google_news_es, google_news_internacional, google_news_politica, infolibre",6,9,0.74,100,La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - La Vanguardia | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - lavanguardia.com | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - El Debate | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - elDiario.es | Sigue en directo la última hora de la guerra en Oriente Medio | La Casa Blanca responde a España que «no necesita su ayuda» para la guerra de Irán,2026-04-01 05:04
2026-03-30 06:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés,"elespanol, elpais, google_news_politica, heraldo_aragon, levante_emv",5,8,0.782,97,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López - EL PAÍS | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López - elpais.com | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - El Español,2026-04-01 05:04
2026-03-30 12:00:00,"Un juez concede el primer permiso a Alfonso Basterra, condenado por el asesinato de su hija Asunta","elconfidencial, eldiario, google_news_es, infolibre, levante_emv",5,5,0.718,89,"Un juez concede el primer permiso penitenciario a Alfonso Basterra, aunque la decisión aún no es firme | Un juez concede el primer permiso a Alfonso Basterra después de 13 años en la cárcel por el crimen de su hija Asunta | Un juez concede el primer permiso a Alfonso Basterra, condenado por el asesinato de su hija Asunta | Un juez concede el primer permiso penitenciario a Alfonso Basterra | El juez concede el primer permiso a Alfonso Basterra, en prisión desde 2013 por el crimen de su hija Asunta - El Mundo",2026-04-01 05:04
2026-03-30 06:00:00,España cierra su espacio aéreo a los aviones que participen en la guerra en Irán,"europapress, google_news_politica, huffington_es, lavanguardia",4,5,0.791,79,España cierra su espacio aéreo a los aviones que participen en la guerra en Irán - La Vanguardia | España cierra su espacio aéreo a los aviones que participen en la guerra en Irán | España cierra su espacio aéreo a los aviones que participen en la guerra en Irán - lavanguardia.com | España cierra su espacio aéreo a los aviones implicados en la guerra de Irán | España cierra su espacio aéreo a vuelos de aviones involucrados en la guerra contra Irán,2026-04-01 05:04
2026-03-30 18:00:00,Iberia y los sindicatos cierran un acuerdo para un ERE voluntario de 996 trabajadores,"20minutos, elcorreo, eldiario, infolibre, lavanguardia, levante_emv",6,6,0.514,77,Iberia y los sindicatos cierran un acuerdo para un ERE voluntario de 996 trabajadores | Iberia y los sindicatos cierran el acuerdo sobre el ERE para la salida de 996 personas | Iberia y los sindicatos sellan un ERE voluntario para hasta 996 trabajadores | Iberia cierra con los sindicatos el ERE voluntario que afectará a 996 trabajadores | Iberia y los sindicatos cierran el acuerdo sobre el ERE con 996 salidas,2026-04-01 05:04
2026-03-29 12:00:00,Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías,"elconfidencial, elcorreo, elmundo, huffington_es, levante_emv",5,5,0.588,73,Un incendio en el puerto de Barcelona quema varios contenedores y un camión | Un aparatoso incendio en el Puerto de Barcelona quema un vehículo y varios contenedores | Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías | Un incendio en el puerto de Barcelona quema un camión y varios contenedores | Un incendio en la zona portuaria de Barcelona quema varios contenedores de mercancías,2026-04-01 05:04
2026-03-30 16:00:00,La justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei,"20minutos, google_news_es, infolibre",3,3,0.973,72,La justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei | La justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei - infoLibre | La Justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei,2026-04-01 05:04
