window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-16 08:00:00,Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja,"20minutos, elconfidencial, elcorreo, elmundo, heraldo_aragon, infolibre, lavanguardia, levante_emv, okdiario",9,9,0.688,100,"Detenido un concejal de Compromís en Altea (Alicante) por abofetear y causar lesiones a su pareja | Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un edil de Compromís de Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 15:33
2026-03-14 16:00:00,Muere la actriz Gemma Cuervo a los 91 años,"elespanol, elmundo, elpais, google_news_es, heraldo_aragon, huffington_es, levante_emv",7,8,0.622,100,"Muere la actriz Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo | Muere Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo, la gran figura del teatro que acabó brillando en Aquí no hay quien viva | Muere Gemma Cuervo a los 91 años: la actriz que saltó a la leyenda gracias a 'Aquí no hay quien viva'",2026-03-16 15:33
2026-03-14 14:00:00,"Muere el filósofo alemán Jürgen Habermas, a los 96 años","elmundo, elpais, europapress, google_news_internacional, heraldo_aragon, infolibre, lavanguardia, okdiario",8,9,0.604,100,"Muere el filósofo alemán Jürgen Habermas, a los 96 años | Muere a los 96 años el filósofo alemán Jürgen Habermas, el último gran intelectual de la vieja Alemania | Muere Jürgen Habermas a los 96 años, el filósofo que combatió la posverdad | Muere  a los 96 años el filósofo alemán Jürgen Habermas, la conciencia crítica de Europa | Muere el filósofo alemán Jürgen Habermas a los 96 años",2026-03-16 15:33
2026-03-16 08:00:00,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,"20minutos, eldiario, elmundo, expansion, levante_emv, sur",6,6,0.615,92,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones sobre Commerzbank | UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad | UniCredit lanza una opa sobre Commerzbank por 35.000 millones de euros | UniCredit agita las uniones bancarias en Europa con una opa de 35.000 millones sobre Commerzbank,2026-03-16 15:33
2026-03-15 22:00:00,"Los resultados de las elecciones en Castilla y León, calle a calle","elconfidencial, eldiario, elmundo, elpais, google_news_es",5,5,0.721,90,"Los resultados de las elecciones en Castilla y León, calle a calle | Los resultados de las elecciones en Castilla y León, calle a calle - EL PAÍS | El mapa de los resultados de las elecciones de Castilla y León 2026, calle a calle | MAPA | ¿Qué han votado tus vecinos? Los resultados de las elecciones en Castilla y León 2026, calle a calle | Los resultados de las elecciones del 15-M en Castilla y León, calle a calle",2026-03-16 15:33
2026-03-16 10:00:00,El TSJ rechaza investigar a Mazón por la gestión de la dana,"elcorreo, elespanol, elmundo, elpais, google_news_es, huffington_es, infolibre",7,7,0.505,88,"El TSJ rechaza investigar a Mazón por la gestión de la dana | El TSJ rechaza investigar a Mazón por la gestión de la dana porque no tenía deberes específicos y no está acreditado que participara en el Es-Alert | La Justicia rechaza investigar a Mazón al considerar que los hechos no tienen ""carácter de delito"" | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la dana al no apreciar delito - RTVE.es | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la DANA",2026-03-16 15:33
2026-03-15 14:00:00,Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria),"elcorreo, elespanol, elpais, europapress, lavanguardia",5,6,0.642,80,"La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña, Cantabria | La Guardia Civil detiene a un hombre por el presunto asesinato de su pareja en Cantabria | Detenido un hombre de 52 años por el presunto asesinato de su pareja en Pedreña",2026-03-16 15:33
2026-03-16 10:00:00,Zelenski visitará España este miércoles y se reunirá con Sánchez,"20minutos, elmundo_espana, heraldo_aragon, levante_emv",4,5,0.798,79,Zelenski visitará España este miércoles y se reunirá con Sánchez | Zelenski visitará España este miércoles y se reunirá con el presidente Sánchez | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa | Zelenski visitará España el miércoles y se reunirá con Sánchez en Moncloa | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez,2026-03-16 15:33
2026-03-14 10:00:00,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo,"elconfidencial, eldiario, elpais, huffington_es",4,4,0.777,77,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo | El candidato de Podemos en Castilla y León denuncia una agresión en la calle | El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo | El candidato de Podemos a la Junta de Castilla y León denuncia una agresión en plena calle,2026-03-16 15:33
2026-03-15 10:00:00,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022","elcorreo, eldiario, elpais, google_news_es, newtral, okdiario",6,7,0.499,74,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6% | La participación en Castilla y León a las 11:30 se sitúa en el 12,62%: sube un punto respecto a 2022 | La participación en las elecciones de Castilla y León es del 12,6% a las 11.30, hasta1,3 puntos más que en 2022 - RTVE.es | La participación en las elecciones de Castilla y León sube 1,3 puntos hasta el 12,6% a las 11.30 horas - RTVE.es",2026-03-16 15:33
