window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 16:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España ministro de Hacienda,"20minutos, elcorreo, elmundo, elpais, europapress, expansion, google_news_economia, google_news_es, google_news_politica, heraldo_aragon, infolibre, levante_emv, okdiario",13,33,0.524,100,Sánchez nombra a Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y Arcadi España ministro de Hacienda - El Correo | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda - El Periódico | Sánchez anuncia a Carlos Cuerpo como vicepresidente primero y nombra a Arcadi España nuevo ministro de Hacienda - Noticiastrabajo,2026-03-27 08:34
2026-03-26 08:00:00,Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido,"elcorreo, elespanol, elmundo, google_news_es, google_news_politica, heraldo_aragon, infolibre",7,8,0.553,96,"Vox abre expediente a Espinosa de los Monteros para expulsarlo del partido | Vox abre expediente a Iván Espinosa de los Monteros, el paso previo para expulsarlo del partido - Cadena SER | Vox abre expediente a Espinosa de los Monteros, paso previo a su expulsión del partido | Vox abre expediente a Espinosa de los Monteros para expulsarle tras criticar a Abascal y pedir un congreso extraordinario | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido - Infobae",2026-03-27 08:34
2026-03-26 08:00:00,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas,"elconfidencial, elcorreo, eldiario, elpais, huffington_es, levante_emv, okdiario",7,7,0.517,90,"Vox confirma a Manuel Gavira como su candidato a la Junta de Andalucía | Abascal elige a su portavoz en Andalucía, Manuel Gavira, candidato de Vox para romper la mayoría absoluta de Moreno | Vox elige a Manuel Gavira como candidato a las elecciones andaluzas | Vox elige a Manuel Gavira como candidato para las elecciones andaluzas | Vox designa a Manuel Gavira como candidato en Andalucía",2026-03-27 08:34
2026-03-26 08:00:00,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido,"20minutos, elconfidencial, elmundo, google_news_es, heraldo_aragon",5,5,0.718,89,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido - El Confidencial | Espinosa de los Monteros asegura que Vox le ha abierto un expediente de expulsión | Iván Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,2026-03-27 08:34
2026-03-26 12:00:00,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas,"20minutos, google_news_internacional, heraldo_aragon, lavanguardia, okdiario",5,7,0.671,83,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán competir en disciplinas femeninas - Antena 3 | El COI comunica que sólo las mujeres biológicas podrán participar en las disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán participar en disciplinas femeninas en los JJOO | El COI anuncia que solo las mujeres biológicas podrán participar en categorías femeninas en los JJOO,2026-03-27 08:34
2026-03-26 14:00:00,La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP,"elconfidencial, elpais, heraldo_aragon, lavanguardia, okdiario",5,6,0.59,73,"La JEC suspende el uso del DNI digital para ejercer el voto, a instancia del PP | La Junta Electoral suspende el uso del DNI digital en las elecciones, como pedía el PP | La Junta Electoral suspende el uso del DNI digital para votar, como pide el PP | La JEC suspende el uso del DNI digital para votar ""hasta que se garantice que la verificación de identidad es segura"" | La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP",2026-03-27 08:34
2026-03-26 14:00:00,La Junta Electoral Central accede a la petición del PP y suspende el uso del DNI digital para votar en las elecciones,"20minutos, elespanol, elmundo, google_news_es, huffington_es",5,6,0.57,71,La Junta Electoral Central suspende el uso del DNI digital en las elecciones andaluzas tras solicitarlo el PP - Cadena SER | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones de Andalucía tras la petición del PP | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones andaluzas a petición del PP | La Junta Electoral suspende de forma cautelar el uso del DNI digital en los procesos electorales | La Junta Electoral Central hace caso al PP y suspende el uso del DNI digital para poder votar,2026-03-27 08:34
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.926,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-27 08:34
2026-03-26 20:00:00,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto,"elcorreo, elmundo, elpais, lavanguardia",4,5,0.683,68,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres en la Cofradía de Sagunt | El Gobierno llevará a la Fiscalía el veto a las mujeres de la cofradía de Sagunto | El Gobierno llevará a la fiscalía la exclusión de las mujeres en la Semana Santa de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres de la Semana Santa de Sagunto,2026-03-27 08:34
2026-03-26 12:00:00,Carolina Marín anuncia su retirada,"europapress, lavanguardia, levante_emv, okdiario",4,4,0.686,68,"Carolina Marín anuncia su retirada: ""Dejo mi pasión muy orgullosa de todo lo conseguido"" | Carolina Marín anuncia su retirada | Carolina Marín anuncia su retirada: «Mi camino acaba aquí» | Carolina Marín anuncia su retirada deportiva",2026-03-27 08:34
