window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 16:00:00+00:00,"Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años","20minutos, eldiario, elpais, huffington_es, lavanguardia",5,5,0.877,100,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años | Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años | Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Audiovisuales",2026-04-24 17:38:42
2026-04-23 10:00:00+00:00,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""","20minutos, elespanol, europapress, google_news_es, heraldo_aragon, levante_emv",6,7,0.783,100,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas"" | Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia española"" | Gonzalo Celorio, al recoger el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia española"" | Celorio recibe el Premio Cervantes 2025:""La nacionalidad mexicana no puede disociarse de la historia y cultura española"" | Gonzalo Celorio recibe el Premio Cervantes: ""México no puede disociarse de la historia y la cultura españolas""",2026-04-24 17:38:42
2026-04-23 20:00:00+00:00,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,"20minutos, elconfidencial, elespanol, google_news_es, heraldo_aragon, levante_emv",6,7,0.619,92,"La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado - El Confidencial | La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado en Traspinedo | La Guardia Civil no halla restos biológicos de Esther López en el sótano de Óscar, el único investigado por su muerte | No hallan restos biológicos de Esther López en el sótano de la casa de Óscar",2026-04-24 17:38:42
2026-04-22 12:00:00+00:00,La Fiscalía pide el archivo de la causa contra Begoña Gómez,"elcorreo, eldiario, elpais, google_news_es, huffington_es, lavanguardia, levante_emv",7,10,0.511,89,La Fiscalía pide el archivo de la causa contra Begoña Gómez | La Fiscalía pide archivar la causa contra Begoña Gómez por no ver &quot;justificados&quot; los cuatro delitos que se le imputan | La Fiscalía pide el archivo de la causa contra Begoña Gómez tras la propuesta de Peinado de llevarla a juicio | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito en los hechos investigados. La retribución es cero” | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito. La retribución es cero”,2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,"María Guardiola, investida presidenta de Extremadura con el programa de Vox como eje de Gobierno - El Salto","20minutos, elcorreo, elpais, europapress, google_news_es, huffington_es, okdiario",7,8,0.473,82,"María Guardiola, investida presidenta de Extremadura con el programa de Vox como eje de Gobierno - El Salto | María Guardiola, investida: del 'no' a Vox a gestionar la 'prioridad nacional' | María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia» | María Guardiola, investida presidenta de Extremadura: promete ""cumplir"" el pacto con Vox y ""no dar ni un paso atrás"" en igualdad | María Guardiola promete que no habrá ""ningún retroceso social"" tras ser investida presidenta de Extremadura",2026-04-24 17:38:42
2026-04-24 14:00:00+00:00,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,"20minutos, elespanol, heraldo_aragon, infolibre",4,4,0.798,79,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo | Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón | Competencia abre 15 nuevos expedientes a varias empresas en la investigación por el apagón | La CNMC abre quince nuevos expedientes a varias empresas en su investigación del apagón,2026-04-24 17:38:42
2026-04-23 22:00:00+00:00,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS,"elespanol, elpais, google_news_es, google_news_internacional",4,4,0.781,78,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano - EL PAÍS | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,"Rajoy, preguntado por apodos en la trama Kitchen: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""","20minutos, eldiario, elpais, heraldo_aragon",4,6,0.777,77,"“Yo me llamo Mariano Rajoy y luego cada uno me llama como quiere”: la declaración de Rajoy en el juicio contra la Operación Kitchen, en cinco vídeos | Rajoy niega ser 'El Asturiano' o 'El Barbas': ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos como ""el Barbas"": ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos en la trama Kitchen: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,El grupo Lufthansa cancela 20.000 vuelos hasta octubre para ahorrar combustible,"20minutos, elespanol, elmundo, google_news_es, heraldo_aragon",5,5,0.611,76,El grupo Lufthansa cancela 20.000 vuelos hasta octubre para ahorrar combustible | Grupo Lufthansa cancela 20.000 vuelos hasta finales de octubre por el aumento del precio del combustible | Lufthansa cancela 20.000 vuelos hasta octubre por la escalada del queroseno | Lufthansa cancela 20.000 vuelos hasta octubre por la escalada del queroseno - 20Minutos | La guerra en Irán obliga a Lufthansa a cancelar 20.000 vuelos hasta octubre para ahorrar combustible,2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,Carol Guzy gana el World Press Photo con la imagen de una familia separada por el ICE,"20minutos, eldiario, elespanol, heraldo_aragon, levante_emv",5,6,0.587,73,"Carol Guzy gana el World Press Photo con la imagen de una familia separada por el ICE | El desgarro de una familia separada por el ICE, premio World Press Photo a la mejor foto del año 2025 | La fotografía de una familia migrante separada por el ICE, de Carol Guzy, gana el World Press Photo 2026 | Carol Guzy gana el World Press Photo por la la instantánea de una familia separada por agentes migratorios de EEUU | La imagen de una familia separada por el ICE, foto del año del World Press Photo 2026",2026-04-24 17:38:42
2026-04-24 14:00:00+00:00,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,"elespanol, europapress, france24_es, google_news_es, levante_emv",5,5,0.573,71,"El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros | El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - France 24 | Carlos Alcaraz anuncia que no jugará Roland Garros por su lesión en la muñeca: ""Es un momento complicado para mí"" | Alcaraz no jugará Roland Garros | Carlos Alcaraz se da de baja de Roland Garros",2026-04-24 17:38:42
2026-04-23 18:00:00+00:00,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan","elmundo, elmundo_internacional, google_news_internacional",3,3,0.957,71,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan - El Mundo",2026-04-24 17:38:42
2026-04-23 16:00:00+00:00,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida,"20minutos, elconfidencial, eldiario, heraldo_aragon",4,4,0.7,70,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata con arma blanca a su expareja en la localidad toledana de Seseña y se suicida | Un hombre mata con arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su exmujer con un arma blanca y se suicida en Seseña,2026-04-24 17:38:42
2026-04-24 06:00:00+00:00,Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump,"elmundo_internacional, elpais, google_news_es, google_news_internacional, lavanguardia",5,5,0.555,69,"Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS | Israel ataca Líbano pocas horas después de la ampliación de la tregua anunciada por Trump - EFE - Agencia de noticias | Trump anuncia una prórroga de tres semanas de la tregua en Líbano pero Israel ataca el país pocas horas después",2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,Detenido en Cullera un profesor por presunta agresión sexual a una alumna de cinco años,"20minutos, elconfidencial, lavanguardia",3,4,0.922,69,Detenido en Cullera un profesor por presunta agresión sexual a una alumna de cinco años | Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia) | Detienen en Cullera a un profesor por presunta agresión sexual a una alumna de cinco años | Arrestado en Cullera un profesor por presunta agresión sexual a una alumna de cinco años,2026-04-24 17:38:42
2026-04-24 10:00:00+00:00,La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,"elpais, google_news_es, huffington_es, okdiario",4,4,0.696,69,La Guardia Civil no encuentra restos bilógicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el zulo registrado | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado - EL PAÍS | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,2026-04-24 17:38:42
2026-04-23 14:00:00+00:00,Lamine Yamal se pronuncia tras su lesión: «Duele más de lo que puedo explicar…»,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.685,68,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar"" | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN | Lamine Yamal se pronuncia tras su lesión: «Duele más de lo que puedo explicar…» | Lamine Yamal: “Esta lesión me duele más de lo que puedo explicar”",2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas,"eldiario, elmundo, elpais, okdiario",4,4,0.68,67,Los monos de Gibraltar comen tierra para digerir mejor la comida basura de los turistas | Los monos de Gibraltar se ‘automedican’ comiendo arcilla para compensar la comida basura que les dan los turistas | Los monos de Gibraltar comen tierra y alquitrán para poder digerir la comida basura de los humanos | Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas,2026-04-24 17:38:42
2026-04-21 18:00:00+00:00,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»","elcorreo, google_news_es, levante_emv, sur",4,6,0.678,67,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid"" | Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» - Las Provincias | «Dudar de quién es M. Rajoy es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-24 17:38:42
2026-04-24 06:00:00+00:00,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán,"elmundo, elpais, google_news_es, google_news_internacional",4,4,0.668,66,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán | Un correo electrónico del Pentágono plantea suspender a España de la OTAN | Un correo electrónico del Pentágono plantea suspender a España de la OTAN - El Mundo | Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán - EL PAÍS,2026-04-24 17:38:42
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance,"20minutos, expansion, google_news_es, heraldo_aragon",4,7,0.658,65,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance - EL PAÍS,2026-04-24 17:38:42
2026-04-22 14:00:00+00:00,El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón,"elcorreo, elpais, europapress, google_news_es",4,4,0.651,65,PP y Vox cierran un pacto de gobierno en Aragón para investir presidente a Jorge Azcón | PP y Vox cierran un acuerdo de gobierno en Aragón para investir a Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón - EL PAÍS,2026-04-24 17:38:42
2026-04-23 20:00:00+00:00,Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,"elespanol, expansion, google_news_es, okdiario",4,4,0.644,64,Telefónica nombra a Alfonso Gómez CEO de Movistar + | Telefónica nombra a Alfonso Gómez CEO de Movistar + - Expansión | Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó | Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-24 17:38:42
2026-04-24 16:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos","elpais, google_news_es, google_news_internacional",3,4,0.862,64,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos, según la CNN - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán envían delegaciones a Pakistán para retomar las negociaciones - EL PAÍS",2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis en Burgos,"heraldo_aragon, infolibre, levante_emv",3,3,0.839,62,Muere un tercer paciente oncológico de los que recibieron seis veces más dosis de la pautada | Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis en Burgos | Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-24 17:38:42
2026-04-23 12:00:00+00:00,"El ERE de Capgemini afectará a un máximo de 748 personas en España, un 6,8% de la plantilla","elespanol, elpais, expansion, google_news_economia",4,5,0.617,61,"Economía.- (AMP) El ERE de Capgemini en España afectará a un máximo de 748 personas, un 6,8% de la plantilla - Bolsamania | Capgemini cifra su ERE en un máximo de 748 despidos, el 7% de su plantilla en España | El ERE de Capgemini afectará hasta 748 trabajadores, un 7% de su plantilla en España | El ERE de Capgemini afectará a un máximo de 748 personas en España, un 6,8% de la plantilla | El ERE de Capgemini afectará a un máximo de 748 personas en España, un 6,8% de la plantilla - EL PAÍS",2026-04-24 17:38:42
2026-04-22 06:00:00+00:00,Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” al Parlamento,"elpais, elpais_espana, google_news_politica",3,5,0.827,61,Junts reclama a Sánchez un adelanto electoral por aprobar la regularización de inmigrantes “por la puerta de atrás” | Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” al Parlamento | Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento | Junts reclama a Sánchez elecciones tras aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento | Junts reclama a Sánchez elecciones tras aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento - EL PAÍS,2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,"elmundo, elpais, google_news_es, levante_emv",4,4,0.619,61,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia | La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia - EL PAÍS | La UE aprueba el préstamo de 90.000 millones de euros para Ucrania y un nuevo paquete de sanciones contra Rusia | Hungría desbloquea el préstamo a Ucrania y las sanciones contra Rusia,2026-04-24 17:38:42
2026-04-24 12:00:00+00:00,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona),"elmundo_espana, europapress, okdiario",3,3,0.811,60,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona) | El Supremo abre causa contra el diputado de Sumar Alonso Cantorné por prevaricación cuando era alcalde | El Supremo abre causa a un diputado de Sumar por presunta prevaricación cuando era alcalde,2026-04-24 17:38:42
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares,"20minutos, eldiario, elmundo, lavanguardia",4,7,0.602,60,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares | Fin al serial de Warner Bros: los accionistas aprueban la venta a Paramount por 110.000 millones de dólares | Los accionistas de Warner Bros. Discovery aprueban la venta de la empresa a Paramount por 81.000 millones de dólares | Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones | Los accionistas de Warner aprueban la fusión con Paramount por 110.000 millones,2026-04-24 17:38:42
2026-04-21 18:00:00+00:00,"Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza","20minutos, elmundo, elpais, heraldo_aragon",4,5,0.607,60,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza | Una explosión en un bloque de viviendas en Ibiza causa al menos cuatro heridos | Siete heridos, dos críticos, y 70 desalojados tras una explosión en un piso de Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza",2026-04-24 17:38:42
