window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Errejón por presunta agresión sexual,"20minutos, elconfidencial, elcorreo, elespanol, europapress, huffington_es, levante_emv",7,8,0.674,100,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite la segunda denuncia contra Errejón por agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-10 14:32
2026-03-09 12:00:00,La Justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,"elconfidencial, eldiario, elespanol, elpais, google_news_es, huffington_es, infolibre",7,8,0.609,100,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto",2026-03-10 14:32
2026-03-09 08:00:00,El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía,"elcorreo, elmundo, europapress, expansion, google_news_es",5,6,0.733,91,El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF | El PP propone bajar la deducción por hijo en el IRPF y el 10% del IVA de la energía | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía - The Objective | El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía | El PP propone doblar la deducción por hijo en el IRPF y bajar el 10% del IVA de la energía,2026-03-10 14:32
2026-03-08 18:00:00,Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox,"elcorreo, eldiario, elpais, google_news_politica, heraldo_aragon, lavanguardia",6,7,0.575,86,"El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox | Dimite el secretario general de Nuevas Generaciones del PP: &quot;Pido el voto para Vox&quot; | El secretario general de Nuevas Generaciones del PP dimite y pide el voto para Vox | El secretario general de Nuevas Generaciones del PP dimite, deja el partido y pide votar a Vox | Dimite el secretario general de Nuevas Generaciones del PP y pide el voto para Vox",2026-03-10 14:32
2026-03-09 08:00:00,"El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido","20minutos, europapress, google_news_politica, huffington_es, lavanguardia",5,6,0.634,79,"El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese partido | El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox: ""quizás"" fiche por ese partido | El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese partido | El exlíder de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión - The Objective",2026-03-10 14:32
2026-03-10 10:00:00,Von der Leyen afirma que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear,"20minutos, google_news_es, heraldo_aragon, huffington_es, levante_emv",5,6,0.602,75,"Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear | Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores | Von der Leyen asegura que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear - LaSexta | Von der Leyen dice que Europa ""cometió un error"" al alejarse de la energía nuclear y dará 200 millones para desarrollar mini-reactores | Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear",2026-03-10 14:32
2026-03-10 10:00:00,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,"eldiario, europapress, expansion, google_news_es, huffington_es",5,6,0.547,68,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS | Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta | Sánchez comparecerá el 25 de marzo para explicar la posición del Gobierno en Irán | Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán | Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán,2026-03-10 14:32
2026-03-09 08:00:00,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad""","20minutos, google_news_es, heraldo_aragon",3,3,0.906,67,"Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" | Turquía despliega seis cazas F-16 y defensas antiaéreas en el norte de Chipre para ""aumentar la seguridad"" - 20Minutos",2026-03-10 14:32
2026-03-10 08:00:00,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,"20minutos, elespanol, levante_emv",3,3,0.881,66,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna (Valencia) | Hallan el cadáver de un indigente con las piernas seccionadas en una planta de reciclaje de Paterna | Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,2026-03-10 14:32
2026-03-10 08:00:00,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,"elcorreo, google_news_es, okdiario",3,4,0.863,64,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,2026-03-10 14:32
