window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 08:00:00,España cierra su espacio aéreo a los aviones que participen en la guerra de Irán,"elcorreo, elespanol, google_news_internacional, google_news_politica, heraldo_aragon, infolibre, levante_emv",7,9,0.599,100,España cierra su espacio aéreo a los aviones que participen en el ataque a Irán | España cierra su espacio aéreo a aviones de Estados Unidos que participan en la guerra de Irán | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Correo | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Diario Vasco | España cierra su espacio aéreo a aviones de EE.UU. que participan en la guerra de Irán,2026-03-30 21:33
2026-03-30 08:00:00,Muere el exministro socialista Carlos Westendorp a los 89 años,"elconfidencial, eldiario, elespanol, elpais, google_news_es, google_news_politica, lavanguardia",7,7,0.614,100,"Muere el exministro socialista Carlos Westendorp a los 89 años | Fallece el exministro socialista de Exteriores Carlos Westendorp a los 89 años | Muere a los 89 años Carlos Westendorp, el socialista que dio a Sánchez su primera gran oportunidad internacional | Muere Carlos Westendorp, exministro de Exteriores con Felipe González, a los 89 años | Muere el exministro socialista Carlos Westendorp, a los 89 años - Infobae",2026-03-30 21:33
2026-03-30 06:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés,"elespanol, elpais, google_news_politica, heraldo_aragon, levante_emv",5,7,0.791,98,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López - EL PAÍS | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - El Español | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - elespanol.com,2026-03-30 21:33
2026-03-30 16:00:00,La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán,"elcorreo, elpais, google_news_internacional, google_news_politica, infolibre",5,5,0.719,89,"La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - La Vanguardia | Sigue en directo la última hora de la guerra en Oriente Medio | La Casa Blanca responde a España que «no necesita su ayuda» para la guerra de Irán | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán",2026-03-30 21:33
2026-03-30 12:00:00,Mazón pide personarse en la causa judicial en la que se investiga la dana,"eldiario, google_news_es, heraldo_aragon, huffington_es, infolibre",5,5,0.635,79,Mazón pide personarse en la causa judicial en la que se investiga la dana | Mazón pide personarse en la causa de la dana tras su citación a declarar como testigo | Mazón pide personarse en la causa judicial en la que se investiga la gestión de la dana | Carlos Mazón pide personarse en la causa judicial que investiga la gestión de la DANA - Cadena SER | Mazón pide a la jueza personarse en la causa de la DANA,2026-03-30 21:33
2026-03-30 06:00:00,España cierra su espacio aéreo a los aviones que participen en la guerra en Irán,"europapress, google_news_politica, huffington_es, lavanguardia",4,4,0.766,76,España cierra su espacio aéreo a los aviones que participen en la guerra en Irán - La Vanguardia | España cierra su espacio aéreo a los aviones que participen en la guerra en Irán | España cierra su espacio aéreo a los aviones implicados en la guerra de Irán | España cierra su espacio aéreo a vuelos de aviones involucrados en la guerra contra Irán,2026-03-30 21:33
2026-03-30 12:00:00,"Un juez concede el primer permiso penitenciario a Alfonso Basterra, aunque la decisión aún no es firme","elconfidencial, eldiario, infolibre, levante_emv",4,4,0.748,74,"Un juez concede el primer permiso penitenciario a Alfonso Basterra, aunque la decisión aún no es firme | Un juez concede el primer permiso a Alfonso Basterra después de 13 años en la cárcel por el crimen de su hija Asunta | Un juez concede el primer permiso a Alfonso Basterra, condenado por el asesinato de su hija Asunta | Un juez concede el primer permiso penitenciario a Alfonso Basterra",2026-03-30 21:33
2026-03-29 12:00:00,Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías,"elconfidencial, elcorreo, elmundo, huffington_es, levante_emv",5,5,0.588,73,Un incendio en el puerto de Barcelona quema varios contenedores y un camión | Un aparatoso incendio en el Puerto de Barcelona quema un vehículo y varios contenedores | Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías | Un incendio en el puerto de Barcelona quema un camión y varios contenedores | Un incendio en la zona portuaria de Barcelona quema varios contenedores de mercancías,2026-03-30 21:33
2026-03-30 08:00:00,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro,"google_news_politica, huffington_es, infolibre, levante_emv",4,4,0.715,71,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro | España convoca a la representante de Israel tras impedir la misa del Domingo de Ramos en el Santo Sepulcro | España convoca a la representante de Israel tras impedir la misa del Domingo de Ramos en el Santo Sepulcro - El HuffPost | España convoca a una representante de Israel por impedir oficiar misa en el Santo Sepulcro,2026-03-30 21:33
2026-03-29 02:00:00,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto,"elpais_internacional, google_news_es, google_news_internacional",3,3,0.955,71,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - EL PAÍS | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - elpais.com,2026-03-30 21:33
