window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 16:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España ministro de Hacienda,"20minutos, elcorreo, elmundo, elpais, europapress, expansion, google_news_economia, google_news_es, google_news_politica, heraldo_aragon, infolibre, levante_emv, okdiario",13,35,0.527,100,Sánchez nombra a Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y Arcadi España ministro de Hacienda - El Correo | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda - El Periódico | Sánchez anuncia a Carlos Cuerpo como vicepresidente primero y nombra a Arcadi España nuevo ministro de Hacienda - Noticiastrabajo,2026-03-29 14:34
2026-03-27 12:00:00,"El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula","20minutos, elcorreo, eldiario, elpais, levante_emv",5,5,0.691,86,"El portavoz de Vox en Torre Pacheco deja el partido y denuncia comportamientos «cuasi mafiosos» de la cúpula | El portavoz de Vox en Torre Pacheco deja el partido tras denunciar comportamientos ""mafiosos"" de la cúpula | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos “mafiosos” de la cúpula | El portavoz de Vox en Torre Pacheco abandona el partido: ""Los comportamientos de la cúpula son casi mafiosos"" | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula",2026-03-29 14:34
2026-03-27 20:00:00,"El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel","elconfidencial, google_news_es, infolibre, lavanguardia, levante_emv",5,5,0.603,75,"Pablo Crespo, número dos de la trama Gürtel, sale en libertad condicional | Pablo Crespo, número dos de la trama Gürtel, en libertad tras pasar en prisión más de 12 años | El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel | El juez pone en libertad a Pablo Crespo, número dos de la trama 'Gürtel' | El juez pone en libertad condicional a Pablo Crespo, número dos de la Gürtel, tras más de 12 años en prisión - RTVE.es",2026-03-29 14:34
2026-03-27 10:00:00,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es","eldiario, elmundo, elpais, europapress, google_news_es, levante_emv",6,8,0.499,74,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es | El PP citará a Puente, Ábalos y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es | El PP plantea citar en el Senado a Puente, Ábalos, Koldo y Raquel Sánchez por el accidente de Adamuz | El PP citará en el Senado a Puente, Ábalos y Koldo por los accidentes de Adamuz y Gelida | El PP citará en la comisión de investigación del accidente de Adamuz a Puente, Ábalos, Pardo de Vera, Koldo y Raquel Sánchez",2026-03-29 14:34
2026-03-26 14:00:00,La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP,"20minutos, elespanol, elpais, google_news_es, huffington_es",5,6,0.597,74,La Junta Electoral Central suspende el uso del DNI digital en las elecciones andaluzas tras solicitarlo el PP - Cadena SER | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones andaluzas a petición del PP | La Junta Electoral Central hace caso al PP y suspende el uso del DNI digital para poder votar | La Junta Electoral Central accede a la petición del PP y suspende el uso del DNI digital para votar en las elecciones | La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP,2026-03-29 14:34
2026-03-27 10:00:00,Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.977,73,Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz | Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz - El Mundo | Marco Rubio pide apoyo al G7 para reabrir el Estrecho de Ormuz,2026-03-29 14:34
2026-03-27 08:00:00,"La inflación se dispara en marzo al 3,3% por la subida de las gasolinas con la guerra en Irán","20minutos, el_confidencial_economia, elespanol, elpais, lavanguardia",5,5,0.582,72,"La inflación se dispara en marzo al 3,3% por la subida de las gasolinas con la guerra en Irán | La guerra de Irán ya se nota en los precios: la inflación se dispara al 3,3% por la subida de la gasolina | La inflación se dispara al 3,3% en marzo por la subida de los combustibles | La inflación se dispara en marzo al 3,3% por la guerra en Irán | La inflación se dispara al 3,3% en marzo por la guerra en Irán",2026-03-29 14:34
2026-03-27 08:00:00,Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el rey,"elmundo_espana, europapress, google_news_economia, google_news_politica, heraldo_aragon",5,9,0.579,72,Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Notimérica | Economía.- Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Bolsamania | Economía.- Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - bolsamania.com | Cuerpo y España prometen sus cargos como vicepresidente primero del Gobierno y ministro de Hacienda ante Felipe VI - PressDigital | Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el Rey,2026-03-29 14:34
2026-03-29 02:00:00,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto,"elpais_internacional, google_news_es, google_news_internacional",3,3,0.955,71,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - EL PAÍS | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - elpais.com,2026-03-29 14:34
2026-03-27 04:00:00,Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura,"elpais, google_news_economia, google_news_politica",3,3,0.935,70,Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura - EL PAÍS | Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura | Sánchez rediseña un Gobierno más técnico para hacer frente a la guerra y rematar la legislatura - elpais.com,2026-03-29 14:34
2026-03-26 18:00:00,Sánchez centra el eje del Gobierno en la economía con Cuerpo como vicepresidente primero y Arcadi España en Hacienda,"elpais, google_news_economia, google_news_politica",3,3,0.946,70,Sánchez centra el eje del Gobierno en la economía con Cuerpo como vicepresidente primero y Arcadi España en Hacienda | Sánchez centra el eje del Gobierno en la economía con Cuerpo como vicepresidente primero y Arcadi España en Hacienda - EL PAÍS | Sánchez centra el eje del Gobierno en la economía con Cuerpo como vicepresidente primero y Arcadi España en Hacienda - elpais.com,2026-03-29 14:34
2026-03-26 20:00:00,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto,"elcorreo, elmundo, elpais, lavanguardia",4,5,0.683,68,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres en la Cofradía de Sagunt | El Gobierno llevará a la Fiscalía el veto a las mujeres de la cofradía de Sagunto | El Gobierno llevará a la fiscalía la exclusión de las mujeres en la Semana Santa de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres de la Semana Santa de Sagunto,2026-03-29 14:34
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia,"bbc_mundo, elconfidencial, elmundo, heraldo_aragon, okdiario",5,6,0.542,67,"Muere Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España | Muere Noelia Castillo al recibir la eutanasia | Muere Noelia Castillo tras recibir la eutanasia, culminando una larga lucha en los juzgados para conseguir una ""muerte digna"" | Muere Noelia Castillo después de recibir la eutanasia | Muere Noelia Castillo después de recibir la eutanasia con 25 años",2026-03-29 14:34
2026-03-27 10:00:00,Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes,"20minutos, elmundo_espana, europapress, okdiario",4,5,0.677,67,"El medallista olímpico Cristian Toro se pasa a la política y entra en Vox | El medallista olímpico Cristian Toro, nuevo portavoz nacional de Deportes de Vox | Vox ficha al medallista olímpico Cristian Toro como portavoz de deportes del partido | Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes | El medallista olímpico Cristian Toro nombrado nuevo portavoz nacional de Deportes de VOX",2026-03-29 14:34
2026-03-27 16:00:00,Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas,"elmundo, elmundo_internacional, google_news_internacional",3,4,0.891,66,"Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas - El Mundo | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" - El Mundo",2026-03-29 14:34
2026-03-27 04:00:00,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS,"elpais_internacional, google_news_es, google_news_internacional",3,4,0.867,65,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” - EL PAÍS,2026-03-29 14:34
2026-03-27 18:00:00,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión","elcorreo, elespanol, elpais, google_news_es, sur",5,5,0.527,65,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión | Pablo Crespo, número 2 de Gürtel, queda accede a la libertad condicional tras doce años en prisión | Pablo Crespo, 'número 2' de 'Gürtel' y hombre de confianza de Correa, obtiene la libertad condicional tras 9 años de cárcel | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión - EL PAÍS",2026-03-29 14:34
2026-03-26 20:00:00,Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el Estrecho de Ormuz,"elespanol, google_news_es, heraldo_aragon, infolibre",4,4,0.637,63,"Trump extiende hasta el 6 de abril su ultimátum a Irán para que reabra Ormuz | Trump pospone al 6 de abril su ultimátum a Irán para que reabra Ormuz: ""Continúan las conversaciones y van muy bien"" | Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el estrecho de Ormuz - EFE - Agencia de noticias | Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el Estrecho de Ormuz",2026-03-29 14:34
2026-03-27 12:00:00,"Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno:""Ha sido un honor""","europapress, google_news_economia, google_news_politica",3,7,0.829,62,"Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - Las Provincias | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - lasprovincias.es | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - El Correo | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno:""Ha sido un honor"" | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno:""Ha sido un honor"" - Forbes España",2026-03-29 14:34
2026-03-28 16:00:00,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),"elconfidencial, elmundo_espana, huffington_es",3,3,0.817,61,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) | Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) mientras estaba de vacaciones con su familia | Aparece flotando en el agua el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),2026-03-29 14:34
2026-03-26 20:00:00,"Podemos denuncia la detención ""racista"" de su exdiputado autonómico Serigne Mbaye","huffington_es, infolibre, levante_emv",3,4,0.802,60,"Podemos denuncia la detención &quot;racista&quot; de su exdiputado autonómico Serigne Mbaye | Podemos denuncia la detención ""racista"" de su exdiputado autonómico de Madrid Serigne Mbaye | Podemos denuncia la detención ""racista"" de su exdiputado autonómico Serigne Mbaye | Podemos denuncia la detención racista de su exdiputado autonómico Serigne Mbaye",2026-03-29 14:34
2026-03-27 12:00:00,México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.81,60,México busca dos embarcaciones desaparecidas en el Caribe que llevan ayuda a Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba - El Mundo,2026-03-29 14:34
2026-03-26 16:00:00,Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda,"elconfidencial, google_news_politica, lavanguardia",3,4,0.804,60,Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda - La Vanguardia | Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda | Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda - lavanguardia.com | Sánchez premia a Cuerpo con la vicepresidencia y eleva a Arcadi España a ministro de Hacienda,2026-03-29 14:34
2026-03-27 10:00:00,Carlos Cuerpo y Arcadi España prometen sus cargos ante el rey - ABC,"expansion, google_news_economia, levante_emv, okdiario",4,4,0.601,60,Carlos Cuerpo y Arcadi España prometen continuar la senda de Montero | DIRECTO | Carlos Cuerpo y Arcadi España reciben las nuevas carteras | Carlos Cuerpo y Arcadi España prometen sus cargos ante el rey - ABC | Carlos Cuerpo y Arcadi España prometen sus cargos ante el Rey Felipe VI,2026-03-29 14:34
2026-03-28 10:00:00,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia,"20minutos, elconfidencial, elespanol, europapress, google_news_politica",5,7,0.476,59,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia | Mónica Oltra anunciará su regreso a la política como candidata al Ayuntamiento de Valencia | Mónica Oltra anunciará su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra anuncia su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra volverá a la primera línea política como candidata a la alcaldía de Valencia - El Independiente,2026-03-29 14:34
2026-03-27 12:00:00,Las reservas a España se disparan un 163% en Kiwi para esta Semana Santa - democrata.es,"20minutos, elcorreo, google_news_economia, heraldo_aragon, okdiario",5,6,0.466,58,Las reservas a España se disparan un 163% en Kiwi para esta Semana Santa - democrata.es | La carretera gallega que debes evitar esta Semana Santa | Origen de los capirotes de Semana Santa: significado y qué simbolizan | Barcelona aprovecha la Semana Santa para renovar el pavimento de Via Augusta y de Republica Argentina | Semana Santa en camper: Tres rutas para descubrir España a tu aire,2026-03-29 14:34
2026-03-27 10:00:00,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros,"eldiario, elmundo, google_news_es",3,3,0.779,58,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros | El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros - elDiario.es | El Supremo rebaja a 39.000 euros las costas que debe pagar el ex fiscal general por la causa que le condenó por revelación de secretos,2026-03-29 14:34
2026-03-27 10:00:00,El Gobierno anuncia que la jornada de 35 horas para funcionarios estatales se implantará antes del 15 de abril,"20minutos, elmundo, expansion, heraldo_aragon, infolibre",5,8,0.465,58,El Gobierno anuncia que la jornada de 35 horas para funcionarios estatales se implantará antes del 15 de abril | La jornada de 35 horas para funcionarios estatales se implantará este mes de abril | La jornada de 35 horas en la Administración del Estado estará en marcha antes del 15 de abril | El Gobierno anuncia que la jornada de 35 horas en la Administración del Estado se implantará antes del 15 de abril | La jornada de 35 horas para los funcionarios del Estado entrará en vigor antes del 15 de abril,2026-03-29 14:34
2026-03-28 10:00:00,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario,"eldiario, google_news_politica, okdiario",3,4,0.761,57,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - okdiario.com | Mónica Oltra anuncia que se presenta como candidata al Ayuntamiento de València,2026-03-29 14:34
