window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 08:00:00,Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido,"elcorreo, elespanol, elmundo, google_news_politica, heraldo_aragon, infolibre",6,6,0.535,80,"Vox abre expediente a Espinosa de los Monteros para expulsarlo del partido | Vox abre expediente a Espinosa de los Monteros, paso previo a su expulsión del partido | Vox abre expediente a Espinosa de los Monteros para expulsarle tras criticar a Abascal y pedir un congreso extraordinario | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido - Infobae | Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido",2026-03-26 12:33
2026-03-26 06:00:00,Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido,"elespanol, elpais, huffington_es, lavanguardia, okdiario",5,6,0.596,74,Vox abre un expediente de expulsión del partido a Iván Espinosa de los Monteros | Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido | Vox abre expediente a Iván Espinosa de los Monteros para expulsarle del partido,2026-03-26 12:33
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.926,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-26 12:33
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,6,0.689,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-26 12:33
2026-03-26 08:00:00,Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,4,0.687,68,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente de expulsión | Iván Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,2026-03-26 12:33
2026-03-26 08:00:00,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas,"20minutos, elconfidencial, huffington_es, okdiario",4,4,0.623,62,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas | Vox designa a Manuel Gavira como candidato para las elecciones andaluzas del 17 de mayo | Vox elige a Manuel Gavira como candidato para las elecciones andaluzas | El Comité Ejecutivo Nacional de Vox elige a Manuel Gavira como candidato a la presidencia de Andalucía,2026-03-26 12:33
2026-03-26 10:00:00,Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania,"eldiario, expansion, google_news_economia",3,4,0.826,61,Puy du Fou España propone al exministro del PP Íñigo Méndez de Vigo como vicepresidente de la compañía en España | Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Europa Press | Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania | Puy du Fou ficha al exministro Íñigo Méndez de Vigo como vicepresidente,2026-03-26 12:33
2026-03-25 12:00:00,El juez Calama prorroga un mes el secreto del caso Plus Ultra,"20minutos, elpais, google_news_es",3,4,0.817,61,El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril | El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril - EL PAÍS | El juez Calama prorroga un mes el secreto del caso Plus Ultra | El juez Calama prorroga un mes el secreto sobre el caso del rescate de Plus Ultra,2026-03-26 12:33
2026-03-25 14:00:00,Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca,"20minutos, france24_es, google_news_es",3,3,0.742,55,Frederiksen presenta su dimisión como primera ministra de Dinamarca tras las elecciones | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca - France 24,2026-03-26 12:33
2026-03-25 18:00:00,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,"eldiario, europapress, google_news_es",3,4,0.732,54,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Valencia Plaza | Escribano mantiene la presidencia de Indra tras un consejo de trámite | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Europa Press | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,2026-03-26 12:33
2026-03-26 08:00:00,Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado»,"20minutos, elmundo, okdiario",3,4,0.705,52,Condenados a prisión permanente la madre y el tío de una bebé que murió tras ser arrojada a un contenedor | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado» | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «Fue cruel y deliberado» | Condenan a prisión permanente revisable a la madre y al tío de la bebé arrojada a un contenedor,2026-03-26 12:33
2026-03-25 20:00:00,Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta”,"elpais, google_news_es, levante_emv",3,3,0.688,51,"Mbappé: ""La información de que examinaron la rodilla equivocada no es cierta. Puede que yo sea indirectamente responsable"" | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” - EL PAÍS",2026-03-26 12:33
2026-03-26 08:00:00,"El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año","eldiario, google_news_economia, heraldo_aragon",3,3,0.691,51,"El INE lo confirma: La economía creció el 2,8 % en 2025, tras acelerar a final de año - Ultima Hora | El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año | El INE confirma que la economía española creció un 2,8% en 2025 con un acelerón en la recta final del año",2026-03-26 12:33
2026-03-26 10:00:00,Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez,"elmundo_espana, infolibre, okdiario",3,3,0.688,51,"La pentaimputada Begoña Gómez se opone a ser juzgada por un jurado y carga contra el juez Peinado | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia que Peinado la investiga sólo ""por ser cónyuge del presidente del Gobierno"" | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez",2026-03-26 12:33
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.667,50,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-26 12:33
2026-03-25 20:00:00,La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad”,"20minutos, france24_es, google_news_es",3,3,0.658,49,"EEUU, Israel y Argentina rechazan en la ONU calificar la esclavitud africana como ""el crimen más grave contra la humanidad"" | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” - France 24",2026-03-26 12:33
2026-03-25 14:00:00,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""","heraldo_aragon, lavanguardia, levante_emv",3,3,0.658,49,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se despide como ministra del Congreso con mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se revuelve ante la dura despedida del PP en el Congreso: “Ladran, pues cabalgamos”",2026-03-26 12:33
2026-03-26 10:00:00,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, ante la guerra de Irán","europapress, google_news_economia, sur",3,6,0.645,48,"La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta una décima la previsión de crecimiento para España en 2026 - The Objective | La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, ante la guerra de Irán - Europa Press",2026-03-26 12:33
2026-03-26 08:00:00,Vox designa a Manuel Gavira como candidato en Andalucía,"elcorreo, elpais, levante_emv",3,3,0.625,46,Vox confirma a Manuel Gavira como su candidato a la Junta de Andalucía | Vox designa a Manuel Gavira como candidato en Andalucía | Vox designa a Manuel Gavira como candidato a las elecciones en Andalucía,2026-03-26 12:33
2026-03-25 10:00:00,Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo,"elespanol, google_news_es, lavanguardia",3,3,0.612,45,Fernando Alonso retrasa su llegada a Japón por el nacimiento de su primer hijo con Melissa Jiménez - EL PAÍS | Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo | Fernando Alonso llegará tarde al Gran Premio de Japón de F1 por el nacimiento de su primer hijo,2026-03-26 12:33
2026-03-25 16:00:00,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa","elcorreo, heraldo_aragon, infolibre, okdiario",4,4,0.434,43,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa | El nº 2 de Guardiola destaca la sintonía con Vox pero descarta el pacto antes de Semana Santa, como avanzó OKDIARIO | PP y Vox dicen que las negociaciones en Extremadura van bien pero niegan un acuerdo antes de Semana Santa | PP y Vox avanzan en el acuerdo en Extremadura pero no habrá Gobierno antes de Semana Santa",2026-03-26 12:33
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-26 12:33
2026-03-26 10:00:00,"La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3%","el_confidencial_economia, elespanol, google_news_economia",3,5,0.546,40,"La OCDE rebaja al 2,1% el crecimiento de España en 2026 por la guerra en Irán - democrata.es | La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Medio | La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Próximo | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% - El Confidencial",2026-03-26 12:33
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,39,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-26 12:33
2026-03-26 10:00:00,El Parlamento Europeo valida el acuerdo comercial UE-EEUU,"elcorreo, eldiario, expansion",3,3,0.495,37,El Parlamento Europeo valida el acuerdo comercial UE-EEUU | La Eurocámara respalda el acuerdo comercial entre la UE y EEUU pero añade salvaguardias por los incumplimientos de Trump | El Parlamento Europeo aprueba el acuerdo comercial entre la UE y EE UU,2026-03-26 12:33
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.497,37,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-26 12:33
2026-03-26 10:00:00,"Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre de estrecho de Ormuz","20minutos, elpais, google_news_internacional",3,3,0.489,36,"Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre de estrecho de Ormuz | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz: ""Los perseguiremos uno a uno"" - El Mundo | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado en un ataque al responsable iraní del cierre del estrecho de Ormuz",2026-03-26 12:33
2026-03-26 10:00:00,"Guerra en Irán, hoy en directo | El comandante iraní al frente del cierre de Ormuz muere en un ataque, según la prensa israelí","google_news_internacional, infolibre, lavanguardia",3,3,0.493,36,"Guerra en Irán, hoy en directo | El comandante iraní al frente del cierre de Ormuz muere en un ataque, según la prensa israelí | El comandante encargado del cierre de Ormuz muere en un ataque | La prensa de Israel da por muerto al comandante iraní al frente del cierre de Ormuz - Ultima Hora",2026-03-26 12:33
