window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-08 20:00:00+00:00,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,"20minutos, eldiario, elmundo, elpais, europapress, google_news_es, heraldo_aragon, huffington_es, levante_emv, okdiario",10,15,0.524,100,"Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’ | Samanta Schweblin se lleva el millón de euros del primer premio Aena de Narrativa | Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER | La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana | Samantha Schweblin gana con 'El buen mal' el primer Premio Aena de Narrativa Hispanoamericana",2026-04-09 12:38:42
2026-04-08 18:00:00+00:00,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry","20minutos, elcorreo, eldiario, elpais, heraldo_aragon, levante_emv, okdiario",7,10,0.661,100,"Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry | La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry | Condenan a 15 años de cárcel a la 'Reina de la ketamina' por el asesinato de Matthew Perry | La 'Reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry | La 'reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry",2026-04-09 12:38:42
2026-04-07 08:00:00+00:00,Un muerto y al menos 27 heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia,"20minutos, elcorreo, eldiario, elespanol, elpais, google_news_es, lavanguardia, levante_emv",8,15,0.555,100,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es | Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia - El Correo | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,2026-04-09 12:38:42
2026-04-07 16:00:00+00:00,"Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz","eldiario, elmundo_internacional, google_news_es, google_news_internacional, heraldo_aragon, huffington_es",6,6,0.671,100,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo | Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz - elDiario.es | Las embajadas iraníes trolean a Trump en X: &quot;hemos perdido las llaves&quot; del Estrecho",2026-04-09 12:38:42
2026-04-07 14:00:00+00:00,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas,"20minutos, bbc_mundo, elespanol, heraldo_aragon, huffington_es, infolibre",6,6,0.624,93,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas | El Reino Unido prohíbe la entrada al rapero Kanye West por sus comentarios racistas y antisemitas | El Gobierno británico prohíbe la entrada a Kanye West al país tras sus comentarios antisemitas | Reino Unido prohíbe la entrada a Kanye West | Reino Unido prohíbe la entrada al país al rapero estadounidense Kanye West,2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_es, google_news_internacional, lavanguardia, okdiario",7,8,0.509,89,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-09 12:38:42
2026-04-09 08:00:00+00:00,"Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan tres premios World Press Photo 2026","20minutos, elespanol, lavanguardia, levante_emv",4,4,0.877,87,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026 | Los fotoperiodistas españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan premios World Press Photo 2026 | Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan tres premios World Press Photo 2026 | Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo",2026-04-09 12:38:42
2026-04-08 06:00:00+00:00,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos","20minutos, elcorreo, europapress, google_news_es, huffington_es, levante_emv",6,8,0.571,85,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos | Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""graves"" contra inquilinos | Consumo confirma una multa de 3,6 millones a Alquiler Seguro por «prácticas abusivas» - ABC",2026-04-09 12:38:42
2026-04-09 10:00:00+00:00,"Almodóvar, Sorogoyen y Los Javis competirán por la Palma de Oro en Cannes","elcorreo, eldiario, elespanol, elpais, europapress, google_news_es, heraldo_aragon",7,10,0.489,85,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes | Pedro Almodóvar y Los Javis rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Los Javis y Rodrigo Sorogoyen rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes | 'El ser querido', 'La bola negra' y 'Amarga Navidad' competirán por la Palma de Oro en Cannes",2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,La Guardia Civil concluye que la vía de Adamuz se rompió el día antes del accidente,"20minutos, elcorreo, elpais, huffington_es, lavanguardia",5,9,0.688,85,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes pero el sistema no estaba preparado para detectarlo | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes aunque el sistema no se encontraba preparado para detectarlo | La Guardia Civil determina que la vía de Adamuz se rompió un día antes y no saltaron las alertas | La Guardia Civil concluye que la vía de Adamuz se rompió el día antes del accidente,2026-04-09 12:38:42
