window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-02 16:00:00+00:00,"Trump destituye a la fiscal general, Pam Bondi","elespanol, elmundo, elpais, google_news_internacional, heraldo_aragon, levante_emv",6,11,0.644,96,"Trump destituye a la fiscal general Pam Bondi por su gestión del Caso Epstein y su lentitud al perseguir a sus enemigos | Trump destituye a la fiscal general Pam Bondi - El Debate | Trump destituye a la fiscal general, Pam Bondi | Trump destituye a su fiscal general, Pam Bondi | Trump destituye a la fiscal general Pam Bondi - El Mundo",2026-04-05 06:35
2026-04-03 08:00:00+00:00,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri,"elmundo, elpais, google_news_es, heraldo_aragon, huffington_es",5,8,0.691,86,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya) | Detenido un hombre de 45 años por el asesinato de su pareja en Basauri | Detenido un hombre de 45 años por el asesinato de su pareja en Basauri - EL PAÍS | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia),2026-04-05 06:35
2026-04-04 08:00:00+00:00,"Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente""","elespanol, elmundo_espana, google_news_es, google_news_politica, levante_emv",5,7,0.643,80,"Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente"" | Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente"" - El Español | Feijóo llamó a Abascal para instarle a cerrar los pactos tras las elecciones de CyL: ""No podemos defraudar a la gente"" | Feijóo revela una conversación con Abascal tras las elecciones de Castilla y León: ""No podemos defraudar a la gente"" | Feijóo habló con Abascal tras las elecciones de Castilla y León: ""No podemos defraudar a la gente""",2026-04-05 06:35
2026-04-03 18:00:00+00:00,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes","eldiario, elpais, google_news_es, levante_emv",4,4,0.793,79,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes - elDiario.es | La justicia italiana declara ilegales los aumentos de precio de Netflix y obliga a reembolsar a los clientes",2026-04-05 06:35
2026-04-02 16:00:00+00:00,Trump destituye a Pam Bondi como fiscal general de Estados Unidos,"20minutos, elcorreo, google_news_internacional, okdiario",4,6,0.763,76,"Trump fulmina a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi como fiscal general de Estados Unidos | Trump destituye a Pam Bondi fiscal general de Estados Unidos - Cadena SER | Trump destituye a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi, fiscal general de Estados Unidos",2026-04-05 06:35
2026-04-02 16:00:00+00:00,"Donald Trump destituye a la fiscal general de EEUU, Pam Bondi","eldiario, europapress, google_news_internacional, huffington_es",4,6,0.702,70,"La fiscal general de EEUU, Pam Bondi, abandona el cargo | Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi - elDiario.es | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi, tras sus desencuentros por el caso Epstein",2026-04-05 06:35
2026-04-04 06:00:00+00:00,EEUU busca a su piloto abatido tras las líneas enemigas de Irán,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.945,70,EEUU busca a su piloto abatido tras las líneas enemigas de Irán | EEUU busca a su piloto abatido tras las líneas enemigas de Irán - El Mundo | EEUU busca a su piloto abatido tras las líneas enemigas,2026-04-05 06:35
2026-04-03 18:00:00+00:00,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,"elpais, elpais_internacional, google_news_internacional",3,4,0.919,68,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - EL PAÍS | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - elpais.com,2026-04-05 06:35
2026-04-04 10:00:00+00:00,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia","elmundo, google_news_internacional, heraldo_aragon, levante_emv",4,4,0.665,66,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia | Detienen al líder mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia - El Debate | Detenido el jefe de la Camorra napolitana, Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia | Detienen al capo de la mafia Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia, en una villa de lujo de la costa amalfitana",2026-04-05 06:35
2026-04-02 18:00:00+00:00,Detenida en Francia la eurodiputada de origen palestino Rima Hassan,"europapress, google_news_es, levante_emv",3,3,0.847,63,"Detenida en Francia la eurodiputada de origen palestino Rima Hassan - El Confidencial | Detenida en Francia la eurodiputada de origen palestino Rima Hassan por supuesta ""apología del terrorismo"" | Detenida en Francia la eurodiputada de origen palestino Rima Hassan",2026-04-05 06:35
2026-04-03 06:00:00+00:00,El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»,"20minutos, elcorreo, google_news_es",3,4,0.84,62,"El Supremo condena a un sargento por comentarios vejatorios: ""Tus compañeros te van a hacer un bukake"" | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» - El Diario Vasco | Condenan a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»",2026-04-05 06:35
2026-04-04 06:00:00+00:00,Irán asegura que el estrecho de Ormuz jamás volverá a ser un paso de libre navegación,"20minutos, google_news_es, google_news_internacional",3,3,0.827,62,"Irán asegura que el estrecho de Ormuz jamás volverá a ser un paso de libre navegación | Irán asegura que el estrecho de Ormuz jamás volverá a ser un paso de libre navegación - 20Minutos | Irán asegura que nada volverá a ser ""como antes"" en el estrecho de Ormuz: jamás volverá a ser un paso de libre navegación - El Economista",2026-04-05 06:35
2026-04-02 10:00:00+00:00,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es","eldiario, europapress, google_news_politica",3,4,0.82,61,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - La Razón | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es | Vox acusa a Feijóo en una carta a su militancia de dirigir ""un ataque brutal"" de ""insidias"" contra el partido | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal"" de ""insidias"" sobre ""supuestas irregularidades""",2026-04-05 06:35
