window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-16 14:00:00,Felipe VI reconoce que en la conquista de América hubo «mucho abuso»,"elconfidencial, elcorreo, eldiario, elmundo, huffington_es, infolibre, levante_emv, okdiario, sur",9,11,0.497,100,"Felipe VI reconoce que en la conquista de América hubo «mucho abuso» | Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas» | Felipe VI admite que hubo ""mucho abuso"" en la conquista de América | Felipe VI reconoce que durante la conquista de América hubo ""muchos abusos"" | Felipe VI reconoce que en la Conquista de América hubo «mucho abuso y controversias éticas»",2026-03-18 00:32
2026-03-16 08:00:00,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,"20minutos, eldiario, elmundo, expansion, google_news_es, levante_emv, sur",7,8,0.619,100,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones sobre Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones de euros sobre el Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones sobre Commerzbank - 20Minutos | UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-18 00:32
2026-03-17 08:00:00,Un terremoto de magnitud 6 sacude el este de Cuba,"elpais, google_news_es, google_news_internacional, lavanguardia, levante_emv",5,5,0.812,100,Un terremoto de magnitud 6 sacude el este de Cuba - Cadena SER | Un terremoto de magnitud 6 sacude el este de Cuba | Un terremoto de magnitud 6 sacude el este de Cuba - EL PAÍS | Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón | Un terremoto de magnitud 6 sacude Cuba en pleno apagón,2026-03-18 00:32
2026-03-16 08:00:00,Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja,"20minutos, elconfidencial, elcorreo, elmundo, heraldo_aragon, huffington_es, infolibre, lavanguardia, levante_emv, okdiario",10,10,0.622,100,"Detenido un concejal de Compromís en Altea (Alicante) por abofetear y causar lesiones a su pareja | Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un edil de Compromís de Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-18 00:32
2026-03-15 22:00:00,"Los resultados de las elecciones en Castilla y León, calle a calle","elconfidencial, eldiario, elmundo, elpais, google_news_es",5,5,0.721,90,"Los resultados de las elecciones en Castilla y León, calle a calle | Los resultados de las elecciones en Castilla y León, calle a calle - EL PAÍS | El mapa de los resultados de las elecciones de Castilla y León 2026, calle a calle | MAPA | ¿Qué han votado tus vecinos? Los resultados de las elecciones en Castilla y León 2026, calle a calle | Los resultados de las elecciones del 15-M en Castilla y León, calle a calle",2026-03-18 00:32
2026-03-16 18:00:00,La jueza archiva la segunda denuncia contra Errejón por agresión sexual,"20minutos, elpais, infolibre, lavanguardia, levante_emv",5,7,0.698,87,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante | La jueza archiva la segunda denuncia contra Errejón por agresión sexual | La jueza archiva la segunda denuncia por agresión sexual | La jueza archiva la segunda denuncia contra Errejón por agresión sexual después de que no fuese ratificada | La jueza archiva la segunda denuncia por agresión sexual contra Errejón,2026-03-18 00:32
2026-03-17 18:00:00,Directo | Manchester City - Real Madrid,"elcorreo, elespanol, elpais, europapress, google_news_es, levante_emv",6,7,0.577,86,"Manchester City - Real Madrid, fútbol hoy en directo | Directo | Manchester City - Real Madrid | Champions League: Manchester City - Real Madrid, en directo | Manchester City - Real Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Real Madrid - Manchester City, en directo la vuelta de octavos de final de la Champions - RTVE.es",2026-03-18 00:32
2026-03-16 10:00:00,El TSJ rechaza investigar a Mazón por la gestión de la dana,"elcorreo, elespanol, elmundo, elpais, google_news_es, huffington_es, infolibre",7,7,0.481,84,"El TSJ rechaza investigar a Mazón por la gestión de la dana | El TSJ rechaza investigar a Mazón por la gestión de la dana porque no tenía deberes específicos y no está acreditado que participara en el Es-Alert | La Justicia rechaza investigar a Mazón al considerar que los hechos no tienen ""carácter de delito"" | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la dana al no apreciar delito - RTVE.es | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la DANA",2026-03-18 00:32
2026-03-16 08:00:00,El Gobierno presentará esta semana medidas contra el alza de precios de la energía,"google_news_politica, heraldo_aragon, huffington_es, infolibre",4,5,0.84,84,El Gobierno de España presentará esta semana las medidas contra el alza de precios de la energía - ORAIN | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía provocado por la guerra de Irán | El Gobierno presentará esta semana medidas contra el alza de precios de la energía | El Gobierno presentará este viernes medidas contra el alza de precios de la energía,2026-03-18 00:32
2026-03-16 12:00:00,Adif pospone la reapertura de la línea de AVE entre Madrid y Málaga hasta después de Semana Santa,"20minutos, elconfidencial, elmundo, expansion, google_news_es, huffington_es",6,6,0.55,82,Adif pospone la reapertura de la línea de AVE entre Madrid y Málaga hasta después de Semana Santa | Sin AVE a Málaga en Semana Santa: Adif retrasa la reapertura de la línea hasta la última semana de abril - LaSexta | La reapertura de la línea de AVE Madrid-Málaga se retrasa a después de Semana Santa | Adif retrasa a la última semana de abril la reapertura de la línea de AVE a Málaga | Adif vuelve a retrasar la reapertura de la línea cortada del AVE a Málaga y no estará en funcionamiento en las vacaciones de Semana Santa,2026-03-18 00:32
