window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-20 16:00:00,"El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán","el_confidencial_economia, europapress, google_news_economia, google_news_es, google_news_politica, huffington_es",6,10,0.684,100,"El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Notimérica | España.- AMP.- El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Notimérica | Economía.-(AMP) El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Bolsamania | El FMI enfría sus previsiones para España, hasta el 2,1% en 2026 y el 1,8% en 2027, ante la guerra en Irán | El FMI enfría sus previsiones para España hasta el 2,1% este año ante la guerra en Irán",2026-03-23 13:32
2026-03-20 14:00:00,Muere Chuck Norris a los 86 años,"20minutos, elcorreo, elmundo, elpais, google_news_es, lavanguardia",6,6,0.651,97,"Fallece Chuck Norris a los 86 años | Muere Chuck Norris a los 86 años | Reacciones y última hora del fallecimiento del actor, en directo | Muere Chuck Norris a los 86 años | Muere el actor Chuck Norris a los 86 años | Muere el actor Chuck Norris a los 86 años - EL PAÍS",2026-03-23 13:32
2026-03-20 16:00:00,"El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - INFORMACION","expansion, google_news_economia, google_news_es, levante_emv",4,6,0.771,77,"El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - INFORMACION | El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - La Opinión A Coruña | El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" | El FMI reclama a España introducir límites en las hipotecas al apreciar 'relajación en los criterios de concesión' - El Periódico | El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - El Periódico",2026-03-23 13:32
2026-03-21 18:00:00,"Muere Robert Mueller, exdirector del FBI que investigó a Trump por la supuesta trama rusa","eldiario, google_news_es, google_news_internacional, levante_emv",4,4,0.687,68,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es | Muere Robert Mueller, exdirector del FBI que investigó a Trump por la supuesta trama rusa | Muere Robert Mueller, exdirector del FBI que investigó a Trump por la supuesta trama rusa - El Debate | Muere Robert Mueller, el exdirector del FBI que investigó a Trump, y el presidente de EEUU lo celebra: ""Me alegro de que esté muerto""",2026-03-23 13:32
2026-03-20 14:00:00,"La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro","elcorreo, elespanol, google_news_internacional, huffington_es, lavanguardia",5,5,0.526,65,"La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro, por narcotráfico | La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro | La Justicia de EE UU investiga a Petro por supuestos vínculos con el narcotráfico | La Justicia de EEUU investiga al presidente de Colombia, Gustavo Petro, por presuntos vínculos con narcotraficantes | EE.UU. investiga al presidente de Colombia, Gustavo Petro, por sus vínculos con el narco - ABC",2026-03-23 13:32
2026-03-20 16:00:00,"El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán","elcorreo, elpais, google_news_economia, lavanguardia, okdiario",5,12,0.515,64,"El FMI recorta dos décimas, hasta el 2,1%, su previsión de crecimiento para España | El FMI recorta dos décimas, hasta el 2,1%, su previsión de crecimiento para España - El Diario Vasco | El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán | El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán - El Norte de Castilla | El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán - El Diario Montañés",2026-03-23 13:32
2026-03-20 20:00:00,Bonoloto: comprobar sorteo del viernes 20 de marzo - EL PAÍS,"elcorreo, elpais, google_news_es, levante_emv, okdiario",5,6,0.479,59,"Sorteo Bonoloto del viernes 20 de marzo de 2026 | Sorteo Euromillones del viernes 20 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 20 de marzo de 2026 | Euromillones: comprobar sorteo del viernes 20 de marzo | Bonoloto: comprobar sorteo del viernes 20 de marzo - EL PAÍS",2026-03-23 13:32
2026-03-20 18:00:00,Bonoloto: Resultado del sorteo de hoy viernes 20 de marzo de 2026 - Antena 3,"20minutos, elespanol, google_news_es, okdiario",4,7,0.587,58,"Bonoloto: Comprueba el resultado del sorteo de hoy viernes 20 de marzo de 2026 - La Razón | Comprobar Bonoloto: resultados del viernes 20 de marzo de 2026 | Cuponazo de la ONCE: comprobar resultados del sorteo de hoy, viernes 20 de marzo de 2026 | Bonoloto: Resultado del sorteo de hoy viernes 20 de marzo de 2026 - Antena 3 | Euromillones: comprobar el resultado del sorteo de hoy viernes 20 de marzo de 2026",2026-03-23 13:32
2026-03-20 14:00:00,"Trump llama ""cobardes"" a los países de la OTAN por no apoyar una ""simple maniobra militar"" en el estrecho de Ormuz","europapress, heraldo_aragon, levante_emv, okdiario",4,4,0.586,58,"Trump llama ""cobardes"" a los países de la OTAN por no ayudar en el estrecho de Ormuz | Donald Trump llama ""cobardes"" a los países de la OTAN por no apoyar una ""simple maniobra militar"" en el estrecho de Ormuz | Trump llama «cobardes» a sus socios de la OTAN por no ayudar en el estrecho de Ormuz: «Lo recordaremos» | Trump llama ""cobardes"" a los países de la OTAN por no apoyar una ""simple maniobra militar"" en el estrecho de Ormuz",2026-03-23 13:32
2026-03-21 10:00:00,Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja,"20minutos, europapress, huffington_es",3,3,0.735,55,Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja (Alicante) | Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja | Un padre presuntamente asesina a su hija de tres años y se quita la vida después en Torrevieja,2026-03-23 13:32
