window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-14 14:00:00+00:00,Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus,"20minutos, elespanol, elpais, google_news_economia, google_news_es, lavanguardia, levante_emv, okdiario",8,8,0.514,100,"Amparo Moraleda se convierte en la primera española que preside Airbus | Airbus nombra presidenta a Amparo Moraleda, primera española en pilotar el gigante europeo | La española Amparo Moraleda se convierte en la nueva presidenta global del grupo Airbus | Amparo Moraleda, primera española en presidir Airbus a nivel mundial en pleno 'boom' de la defensa | Amparo Moraleda, primera presidenta española de Airbus - La Razón",2026-04-16 11:38:53
2026-04-15 06:00:00+00:00,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador","20minutos, elcorreo, elespanol, huffington_es, lavanguardia, levante_emv",6,7,0.683,100,"Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador nacional, a los 96 años | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador español | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador",2026-04-16 11:38:53
2026-04-15 08:00:00+00:00,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores,"20minutos, elconfidencial, elmundo, lavanguardia, levante_emv",5,6,0.762,95,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra | Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores | Condena a 180 años de prisión a un profesor por grabar a mujeres en baños del instituto y en probadores | Condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Navarra | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona,2026-04-16 11:38:53
2026-04-13 14:00:00+00:00,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer","20minutos, elcorreo, eldiario, elmundo, google_news_es, heraldo_aragon, huffington_es",7,7,0.512,89,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer | El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer | El exciclista Óscar Freire, condenado por injurias en una denuncia de su mujer por maltrato - ABC | Óscar Freire, condenado por un delito de injurias tras la denuncia de su mujer | Óscar Freire, condenado por un delito de &quot;vejaciones injustas&quot; a su expareja",2026-04-16 11:38:53
2026-04-13 14:00:00+00:00,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,"20minutos, elcorreo, eldiario, heraldo_aragon, lavanguardia",5,5,0.662,82,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada | El pederasta del Raval acepta 83 años por violar y prostituir una menor tutelada por la DGAIA | El pederasta del Raval acepta 83 años de prisión por violar y prostituir a menor tutelada | El pederasta del Raval de Barcelona acepta 83 años por violar a una menor tutelada en Atención a la Infancia | El pederasta del Raval acepta 83 años de cárcel por violar a una menor tutelada y grabar las agresiones,2026-04-16 11:38:53
2026-04-16 10:00:00+00:00,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE',"20minutos, elcorreo, elespanol, elmundo, europapress",5,6,0.611,76,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció | Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE' | Zarrías declara que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estuvo detrás del 'caso ERE' | Zarrías admite  que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE' | Zarrías admite que pagó 16.000 euros a Leire Díez por averiguar si Villarejo investigó los ERE",2026-04-16 11:38:53
2026-04-15 12:00:00+00:00,Al menos cuatro muertos y 20 heridos en otro tiroteo en un colegio de Turquía,"20minutos, eldiario, elespanol, europapress, okdiario",5,6,0.613,76,"Al menos cuatro muertos y 20 heridos en el segundo tiroteo en Turquía en 24 horas | Al menos cuatro muertos y varios heridos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos y 20 heridos en otro tiroteo en un colegio de Turquía | Al menos cuatro muertos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos y 20 heridos, cuatro de gravedad, en otro tiroteo en un colegio del sur de Turquía",2026-04-16 11:38:53
2026-04-16 08:00:00+00:00,Feijóo acusa a Sánchez de «traicionar» los pilares básicos del europeísmo con la regularización de inmigrantes,"elcorreo, elpais, google_news_es, levante_emv",4,4,0.751,75,"Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes | Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes - EL PAÍS | Feijóo acusa a Sánchez de «traicionar» los pilares básicos del europeísmo con la regularización de inmigrantes | Feijóo acusa a Sánchez de atentar contra ""los pilares del europeísmo"" con la regularización de inmigrantes",2026-04-16 11:38:53
2026-04-15 20:00:00+00:00,Inditex sufre un ataque informático con acceso a bases de datos de sus filiales,"elpais, google_news_es, lavanguardia, okdiario",4,5,0.735,73,Inditex sufre un ataque informático contra sus bases de datos | Inditex sufre un ataque informático con acceso a bases de datos de sus filiales | Inditex sufre un ataque informático con acceso a bases de datos internas | Inditex sufre un ataque informático con acceso a bases de datos de sus filiales - EL PAÍS | Inditex sufre un ataque informático con acceso a bases de datos internas - EL PAÍS,2026-04-16 11:38:53
2026-04-16 08:00:00+00:00,Vox expulsa definitivamente a Ortega Smith tras rechazar su último recurso,"elconfidencial, europapress, huffington_es, okdiario",4,4,0.718,71,Vox expulsa definitivamente a Ortega Smith | Vox expulsa definitivamente a Javier Ortega-Smith tras tumbar su último recurso | Vox expulsa a Ortega Smith de forma definitiva tras rechazar su último recurso | Vox expulsa definitivamente a Ortega Smith tras rechazar su último recurso,2026-04-16 11:38:53
