window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-18 12:00:00+00:00,Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas,"20minutos, europapress, google_news_economia, google_news_es, google_news_internacional, lavanguardia",6,7,0.844,100,"Trump asegura que ""da pena ver"" a España debido a sus ""desastrosas"" cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Confidencial | Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Mundo | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Economista",2026-04-18 21:08:50
2026-04-18 08:00:00+00:00,"Juan Carlos I afirma en una entrevista que ""con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""","eldiario, elespanol, expansion, google_news_es, huffington_es",5,5,0.792,99,"Juan Carlos I afirma en una entrevista que ""con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - RTVE.es | Juan Carlos I: ""Las cosas deben ser muy difíciles para mi hijo con este Gobierno"" | Juan Carlos I: &quot;Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo&quot; | Juan Carlos I carga contra Sánchez en 'Le Figaro': ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-18 21:08:50
2026-04-16 18:00:00+00:00,El PP y Vox acuerdan investir a María Guardiola presidenta de Extremadura,"elcorreo, elmundo, expansion, google_news_es, huffington_es, infolibre, levante_emv",7,7,0.525,91,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura | PP y Vox alcanzan un acuerdo para investir a María Guardiola presidenta de la Junta de Extremadura | Acuerdo entre PP y Vox para que María Guardiola sea presidenta de la Junta de Extremadura | El PP y Vox acuerdan investir a María Guardiola presidenta de Extremadura | PP y Vox llegan a un acuerdo para investir a María Guardiola como presidenta de Extremadura: habrá una vicepresidencia y dos consejerías para Vox,2026-04-18 21:08:50
2026-04-18 08:00:00+00:00,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España","20minutos, expansion, google_news_politica, levante_emv",4,4,0.844,84,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática con España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España - Expansión | Sheinbaum asegura en Barcelona que ""nunca ha habido"" crisis diplomática entre México y España",2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,Donald Trump anuncia un alto el fuego de diez días entre Israel y Líbano,"elcorreo, elmundo_internacional, france24_es, heraldo_aragon, huffington_es",5,6,0.668,83,Donald Trump anuncia un alto el fuego entre Israel y Líbano durante diez días | Trump anuncia un alto el fuego de diez días entre Israel y Líbano | Donald Trump anuncia un alto el fuego de diez días entre Israel y Líbano | Donald Trump afirma que Israel y Líbano acordaron un alto el fuego de diez días | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días,2026-04-18 21:08:50
2026-04-18 10:00:00+00:00,"Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo”","elmundo, elpais, europapress, google_news_es",4,4,0.811,81,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” - EL PAÍS | El Rey Juan Carlos: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-18 21:08:50
2026-04-18 12:00:00+00:00,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah,"20minutos, france24_es, google_news_es, lavanguardia, levante_emv",5,6,0.635,79,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah | Emmanuel Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y apunta a Hezbolá - COPE | Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbulá - elDiario.es,2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,Feijóo acusa a Sánchez de «traicionar» los pilares básicos del europeísmo con la regularización de inmigrantes,"elcorreo, elpais, google_news_es, levante_emv",4,4,0.768,76,"Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes | Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes - EL PAÍS | Feijóo acusa a Sánchez de «traicionar» los pilares básicos del europeísmo con la regularización de inmigrantes | Feijóo acusa a Sánchez de atentar contra ""los pilares del europeísmo"" con la regularización de inmigrantes",2026-04-18 21:08:50
2026-04-16 12:00:00+00:00,El Papa vuelve a enviar un mensaje a Trump: «El mundo está siendo destruido por unos pocos tiranos»,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.727,72,"El Papa responde a los últimos ataques de Trump: “El mundo está siendo destruido por unos pocos tiranos” | Papa: ""El mundo está siendo destruido por pocos tiranos"" - dw.com | El Papa vuelve a enviar un mensaje a Trump: «El mundo está siendo destruido por unos pocos tiranos» | El Papa, tras los ataques de Donald Trump: ""El mundo está siendo destruido por unos pocos tiranos""",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE',"20minutos, elcorreo, elespanol, elmundo, europapress",5,6,0.564,70,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció | Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE' | Zarrías declara que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estuvo detrás del 'caso ERE' | Zarrías admite  que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE' | Zarrías admite que pagó 16.000 euros a Leire Díez por averiguar si Villarejo investigó los ERE",2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,Vox expulsa definitivamente a Ortega Smith tras rechazar su último recurso,"elconfidencial, europapress, huffington_es, okdiario",4,4,0.702,70,Vox expulsa definitivamente a Ortega Smith | Vox expulsa definitivamente a Javier Ortega-Smith tras tumbar su último recurso | Vox expulsa a Ortega Smith de forma definitiva tras rechazar su último recurso | Vox expulsa definitivamente a Ortega Smith tras rechazar su último recurso,2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,La Fiscalía pide al juzgado que reactive la querella por acoso contra el alcalde de Móstoles,"google_news_es, huffington_es, infolibre, lavanguardia",4,5,0.698,69,"La Fiscalía reclama reactivar la querella por acoso sexual y laboral contra el alcalde de Móstoles | La Fiscalía pide al juzgado que reactive la querella por acoso contra el alcalde de Móstoles, Manuel Bautista - RTVE.es | La Fiscalía pide al juzgado que reactive la querella por acoso contra el alcalde de Móstoles | La Fiscalía pide un impulso a la querella contra el alcalde de Móstoles | La Fiscalía pide al juzgado que impulse el proceso por acoso contra el alcalde de Móstoles para que se investigue - ABC",2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,Leo Messi compra la UE Cornellà,"elpais, expansion, lavanguardia",3,3,0.92,68,Messi compra el UE Cornellà | Leo Messi compra la UE Cornellà | Leo Messi compra el UE Cornellà,2026-04-18 21:08:50
2026-04-16 16:00:00+00:00,"Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'?","20minutos, google_news_es, levante_emv",3,3,0.903,67,"Misterioso sermón del secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? | Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? | Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? - 20Minutos",2026-04-18 21:08:50
2026-04-18 08:00:00+00:00,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego,"europapress, google_news_internacional, huffington_es",3,3,0.897,67,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego - Europa Press,2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua y causa al menos 15 muertos,"20minutos, elpais, google_news_internacional",3,4,0.887,66,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos | Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos y casi un centenar de heridos | Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua y causa al menos 15 muertos | Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua y causa al menos 15 muertos - EL PAÍS,2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,La Fiscalía pide abrir una investigación por acoso sexual contra el alcalde de Móstoles,"eldiario, elpais, europapress, google_news_es",4,4,0.638,63,La Fiscalía solicita al juzgado que impulse la querella contra el alcalde de Móstoles para que se investigue | La Fiscalía pide abrir una investigación por acoso sexual contra el alcalde de Móstoles | La Fiscalía pide abrir una investigación por acoso sexual contra el alcalde de Móstoles - elDiario.es | La Fiscalía pide investigar al alcalde de Móstoles denunciado por acoso sexual y laboral,2026-04-18 21:08:50
2026-04-16 06:00:00+00:00,Detenida una mujer en Bilbao tras incendiar una lonja con su pareja dentro,"elconfidencial, elcorreo, sur",3,3,0.846,63,Detenida una mujer de 45 años en Bilbao tras incendiar una lonja con su pareja dentro | Detenida una mujer en Bilbao tras incendiar una lonja con su pareja dentro | Detenida una mujer en Atxuri tras incendiar una lonja con su pareja dentro,2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero","heraldo_aragon, lavanguardia, sur",3,3,0.842,63,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero, a los 52 años | Fallece Elsa Landabaso, mujer de Julen Guerrero | Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero",2026-04-18 21:08:50
2026-04-16 12:00:00+00:00,Más de 30 personas son tomadas como rehenes en el atraco a un banco en Nápoles,"20minutos, europapress, google_news_es, levante_emv",4,5,0.625,62,Más de 30 personas tomadas como rehenes por ladrones en un atraco a un banco | Más de 20 personas tomadas como rehenes por ladrones en un atraco a un banco | Más de 30 personas son tomadas como rehenes en el atraco a un banco en Nápoles | Más de 30 personas son tomadas como rehenes en el atraco a un banco en Nápoles - El Periódico | Más de 30 personas son tomadas como rehenes por un grupo de supuestos ladrones en un banco del sur de Italia,2026-04-18 21:08:50
2026-04-16 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto - EL PAÍS","elpais, google_news_es, google_news_internacional",3,5,0.827,61,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con bombardear las “infraestructuras y la energía” iraníes si Teherán no acepta un pacto - EL PAÍS",2026-04-18 21:08:50
2026-04-16 18:00:00+00:00,Trump anuncia un alto el fuego entre Israel y Hizbulá de 10 días,"20minutos, elmundo, elpais, infolibre",4,5,0.61,61,"Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que comenzará en las próximas horas: ""Incluirá a Hezbolá"" | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que ha empezado ya: ""Incluirá a Hezbolá"" | Trump anuncia un alto el fuego entre Israel y Hizbulá de 10 días | Trump anuncia un alto el fuego de 10 días en Líbano a partir de esta noche | Trump anuncia un alto el fuego de diez días entre Israel y el Líbano",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,Zarrías reconoce ante juez que pagó 16.000 euros a Leire Díaz por investigar si Villarejo estaba detrás del caso de los ERE,"20minutos, elespanol, elpais_espana, google_news_es, levante_emv",5,5,0.475,59,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del caso ERE - La Voz de Galicia | El exsenador Zarrías explica que pagó a Leire Díez 16.000 euros para descubrir si Villarejo estaba tras el ‘caso de los ERE’ | Zarrías admite que pagó 16.000 € a Leire Díez por saber si Villarejo investigó los ERE en Andalucía | Zarrías reconoce ante juez que pagó 16.000 euros a Leire Díaz por investigar si Villarejo estaba detrás del caso de los ERE | Zarrías dice al juez que pagó 16.000 euros a Leire Díez para investigar si Villarejo estuvo detrás del 'caso ERE',2026-04-18 21:08:50
2026-04-18 08:00:00+00:00,Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido”,"elcorreo, elpais, europapress, google_news_internacional",4,4,0.597,59,"Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” | Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” - EL PAÍS | Sheinbaum certifica el deshielo con España: «No hay crisis diplomática, nunca la ha habido» | Sheinbaum: ""No hay crisis diplomática con España. Nunca la ha habido""",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,"Roberto Bautista anuncia su retirada: ""He dado todo lo que tenía dentro""","google_news_es, lavanguardia, levante_emv, okdiario",4,4,0.591,59,"Roberto Bautista anuncia su retirada: ""He dado todo lo que tenía dentro"" | Roberto Bautista anuncia su retirada: “He vivido un sueño durante muchos años” | Roberto Bautista anuncia su retirada: «La temporada 2026 será mi última como tenista profesional» | Roberto Bautista anuncia su retirada del tenis profesional a final de temporada - rfet.es",2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,Muere un hombre arrollado por un tren en Ciudad Real mientras trabajaba en el mantenimiento de las vías,"20minutos, elcorreo, sur",3,3,0.768,57,Un hombre muere atropellado por un tren en Ciudad Real mientras trabajaba en las vías | Muere arrollado por un tren mientras trabajaba en el mantenimiento de vías en Ciudad Real | Muere un hombre arrollado por un tren en Ciudad Real mientras trabajaba en el mantenimiento de las vías,2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones,"elcorreo, elpais, expansion, levante_emv",4,5,0.57,57,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones | Defensa tumba el recurso de Santa Bárbara en los contratos millonarios a Indra y Escribano | Defensa cierra la vía administrativa a Santa Bárbara por los contratos de artillería y da la razón a Indra y Escribano (EM&E) | Defensa tumba el recurso de Santa Bárbara contra los contratos de artillería de Indra y EM&E de 7.240 millones | Victoria para Indra y Escribano: Defensa rechaza el recurso de Santa Bárbara contra los contratos milmillonarios de artillería,2026-04-18 21:08:50
2026-04-18 10:00:00+00:00,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista,"eldiario, google_news_economia, google_news_politica, levante_emv",4,6,0.572,57,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista | España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza | España liderará un nuevo Consejo Global para la Economía del Bien Común - Demócrata | Cuerpo impulsa la creación de un Consejo Global para una Economía del Bien Común | Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - Forbes España,2026-04-18 21:08:50
2026-04-16 16:00:00+00:00,"Trump anuncia un alto el fuego entre Israel y Líbano de 10 días de duración y ya se apunta que será su ""décima guerra resuelta""","elespanol, elpais_internacional, google_news_internacional, lavanguardia",4,5,0.574,57,"Trump anuncia un alto el fuego de 10 días entre Israel y Líbano a partir de esta noche | Israel y Líbano inician un alto el fuego de 10 días - EL PAÍS | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días de duración y ya se apunta que será su ""décima guerra resuelta"" | Trump anuncia un alto el fuego en Líbano de 10 días | Últimas noticias de la guerra en Irán hoy, en directo | Trump dice que los líderes de Israel y Líbano han acordado un alto el fuego de 10 días - La Vanguardia",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,El hombre que mató a su yerno en Lleida se suicida en la cárcel,"20minutos, elconfidencial, elpais",3,3,0.754,56,El hombre que mató a su yerno en Lleida se suicida en la cárcel | El hombre que mató a su yerno Mosso a tiros en Lleida se quita la vida en la cárcel | Se suicida en la cárcel el hombre que mató de un disparo a su yerno en Lleida,2026-04-18 21:08:50
2026-04-18 08:00:00+00:00,"Muere la actriz francesa Nathalie Baye, a los 77 años","elmundo, elpais, google_news_es",3,5,0.758,56,"Muere la actriz francesa Nathalie Baye, a los 77 años | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años | Muere la actriz francesa Nathalie Baye, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye a los 77 años a causa de la enfermedad de cuerpos de Lewy",2026-04-18 21:08:50
2026-04-16 12:00:00+00:00,El Supremo rechaza la suspensión urgente del decreto de regularización de inmigrantes,"elmundo, elpais, huffington_es",3,3,0.724,54,El Supremo descarta la suspensión urgente del decreto de regularización de inmigrantes | El Supremo rechaza la suspensión cautelarísima del decreto de regularización de inmigrantes | El Supremo rechaza la suspensión urgente del decreto de regularización de inmigrantes,2026-04-18 21:08:50
2026-04-17 08:00:00+00:00,"Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos""","20minutos, elmundo, google_news_internacional",3,3,0.727,54,"Edmundo González no podrá acompañar a María Corina Machado en el acto público con venezolanos por estar ingresado | Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos"" - El Mundo | Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos""",2026-04-18 21:08:50
2026-04-16 06:00:00+00:00,Un concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato,"20minutos, elconfidencial, elpais",3,4,0.722,54,Un concejal de Vox de Montserrat entrega su acta tras ser denunciado por malos tratos por su pareja | Un concejal de Vox entrega su acta tras ser denunciado por malos tratos por su pareja en Valencia | Un concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato | El concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato,2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,"elmundo, europapress, levante_emv",3,3,0.724,54,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia | Lío con el cobro del Gordo de la Lotería de Navidad de Villamanín: registran una denuncia penal y dos intentos de estafa | El cobro de la Lotería de Navidad de Villamanín (León) registra dos intentos de estafa y una denuncia,2026-04-18 21:08:50
2026-04-17 08:00:00+00:00,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,"elcorreo, eldiario, elmundo, huffington_es",4,4,0.537,53,La Audiencia de Madrid absuelve a Echenique por su tuit sobre los abusos sexuales en la Iglesia | La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia | La Audiencia de Madrid absuelve a Echenique de un delito de odio  por un mensaje contra el clero | La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-18 21:08:50
2026-04-16 06:00:00+00:00,"Muere María Caamaño, la 'princesa futbolera guerrera' y ejemplo de visibilidad del cáncer: ""Seguid sonriendo""","20minutos, elcorreo, okdiario",3,5,0.713,53,"Muere a los 13 años María Caamaño, la Princesa futbolera guerrera | Muere María Caamaño, la ‘Princesa Futbolera Guerrera’ por el sarcoma de Ewing: «Seguid sonriendo» | Muere María Caamaño, la 'princesa futbolera guerrera' y ejemplo de visibilidad del cáncer infantil | Muere María Caamaño, la 'princesa futbolera guerrera' y ejemplo de visibilidad del cáncer: ""Seguid sonriendo"" | Fallece María Caamaño, la 'princesa futbolera guerrera' y ejemplo de visibilidad del cáncer: ""Seguid sonriendo""",2026-04-18 21:08:50
