window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 08:00:00,Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido,"elcorreo, elespanol, elmundo, google_news_politica, heraldo_aragon, infolibre",6,6,0.542,81,"Vox abre expediente a Espinosa de los Monteros para expulsarlo del partido | Vox abre expediente a Espinosa de los Monteros, paso previo a su expulsión del partido | Vox abre expediente a Espinosa de los Monteros para expulsarle tras criticar a Abascal y pedir un congreso extraordinario | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido - Infobae | Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido",2026-03-26 13:03
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.926,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-26 13:03
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,6,0.689,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-26 13:03
2026-03-26 08:00:00,Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,4,0.687,68,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente de expulsión | Iván Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,2026-03-26 13:03
2026-03-26 08:00:00,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas,"20minutos, elconfidencial, huffington_es, okdiario",4,4,0.637,63,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas | Vox designa a Manuel Gavira como candidato para las elecciones andaluzas del 17 de mayo | Vox elige a Manuel Gavira como candidato para las elecciones andaluzas | El Comité Ejecutivo Nacional de Vox elige a Manuel Gavira como candidato a la presidencia de Andalucía,2026-03-26 13:03
2026-03-26 10:00:00,Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania,"eldiario, expansion, google_news_economia",3,4,0.83,62,Puy du Fou España propone al exministro del PP Íñigo Méndez de Vigo como vicepresidente de la compañía en España | Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Europa Press | Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania | Puy du Fou ficha al exministro Íñigo Méndez de Vigo como vicepresidente,2026-03-26 13:03
2026-03-25 12:00:00,El juez Calama prorroga un mes el secreto del caso Plus Ultra,"20minutos, elpais, google_news_es",3,4,0.817,61,El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril | El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril - EL PAÍS | El juez Calama prorroga un mes el secreto del caso Plus Ultra | El juez Calama prorroga un mes el secreto sobre el caso del rescate de Plus Ultra,2026-03-26 13:03
2026-03-26 08:00:00,"El INE lo confirma: La economía creció el 2,8 % en 2025, tras acelerar a final de año - Ultima Hora","eldiario, elmundo, google_news_economia, heraldo_aragon",4,4,0.592,59,"El INE lo confirma: La economía creció el 2,8 % en 2025, tras acelerar a final de año - Ultima Hora | El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año | El INE confirma que la economía creció un 2,8% en 2025 gracias al tirón del consumo y la inversión | El INE confirma que la economía española creció un 2,8% en 2025 con un acelerón en la recta final del año",2026-03-26 13:03
2026-03-26 06:00:00,Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido,"elespanol, elpais, okdiario",3,4,0.794,59,"Vox abre un expediente de expulsión del partido a Iván Espinosa de los Monteros | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido | Vox abre expediente a Iván Espinosa de los Monteros para expulsarle del partido | Última hora política, en directo | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido",2026-03-26 13:03
2026-03-25 18:00:00,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,"eldiario, europapress, google_news_es",3,4,0.749,56,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Valencia Plaza | Escribano mantiene la presidencia de Indra tras un consejo de trámite | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Europa Press | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,2026-03-26 13:03
