window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-20 16:00:00,"El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán","el_confidencial_economia, europapress, google_news_economia, google_news_es, google_news_politica, huffington_es",6,10,0.684,100,"El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Notimérica | España.- AMP.- El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Notimérica | Economía.-(AMP) El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Bolsamania | El FMI enfría sus previsiones para España, hasta el 2,1% en 2026 y el 1,8% en 2027, ante la guerra en Irán | El FMI enfría sus previsiones para España hasta el 2,1% este año ante la guerra en Irán",2026-03-23 15:32
2026-03-20 16:00:00,"El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - INFORMACION","expansion, google_news_economia, google_news_es, levante_emv",4,6,0.771,77,"El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - INFORMACION | El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - La Opinión A Coruña | El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" | El FMI reclama a España introducir límites en las hipotecas al apreciar 'relajación en los criterios de concesión' - El Periódico | El FMI reclama a España introducir límites en las hipotecas al apreciar ""relajación en los criterios de concesión"" - El Periódico",2026-03-23 15:32
2026-03-21 18:00:00,"Muere Robert Mueller, exdirector del FBI que investigó a Trump por la supuesta trama rusa","eldiario, google_news_es, google_news_internacional, levante_emv",4,4,0.687,68,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es | Muere Robert Mueller, exdirector del FBI que investigó a Trump por la supuesta trama rusa | Muere Robert Mueller, exdirector del FBI que investigó a Trump por la supuesta trama rusa - El Debate | Muere Robert Mueller, el exdirector del FBI que investigó a Trump, y el presidente de EEUU lo celebra: ""Me alegro de que esté muerto""",2026-03-23 15:32
2026-03-20 16:00:00,"El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán","elcorreo, elpais, google_news_economia, lavanguardia, okdiario",5,12,0.515,64,"El FMI recorta dos décimas, hasta el 2,1%, su previsión de crecimiento para España | El FMI recorta dos décimas, hasta el 2,1%, su previsión de crecimiento para España - El Diario Vasco | El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán | El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán - El Norte de Castilla | El FMI recorta la previsión de crecimiento de España al 2,1% por la guerra de Irán - El Diario Montañés",2026-03-23 15:32
2026-03-20 20:00:00,Bonoloto: comprobar sorteo del viernes 20 de marzo - EL PAÍS,"elcorreo, elpais, google_news_es, levante_emv, okdiario",5,6,0.479,59,"Sorteo Bonoloto del viernes 20 de marzo de 2026 | Sorteo Euromillones del viernes 20 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 20 de marzo de 2026 | Euromillones: comprobar sorteo del viernes 20 de marzo | Bonoloto: comprobar sorteo del viernes 20 de marzo - EL PAÍS",2026-03-23 15:32
2026-03-20 18:00:00,Bonoloto: Resultado del sorteo de hoy viernes 20 de marzo de 2026 - Antena 3,"20minutos, elespanol, google_news_es, okdiario",4,7,0.587,58,"Bonoloto: Comprueba el resultado del sorteo de hoy viernes 20 de marzo de 2026 - La Razón | Comprobar Bonoloto: resultados del viernes 20 de marzo de 2026 | Cuponazo de la ONCE: comprobar resultados del sorteo de hoy, viernes 20 de marzo de 2026 | Bonoloto: Resultado del sorteo de hoy viernes 20 de marzo de 2026 - Antena 3 | Euromillones: comprobar el resultado del sorteo de hoy viernes 20 de marzo de 2026",2026-03-23 15:32
2026-03-21 10:00:00,Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja,"20minutos, europapress, huffington_es",3,3,0.735,55,Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja (Alicante) | Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja | Un padre presuntamente asesina a su hija de tres años y se quita la vida después en Torrevieja,2026-03-23 15:32
2026-03-20 18:00:00,"Reino Unido autoriza a EEUU a usar sus bases para ""operaciones defensivas"" contra ataques iraníes en el estrecho de Ormuz","20minutos, elcorreo, google_news_internacional, huffington_es, levante_emv",5,5,0.427,53,"Reino Unido autoriza a EEUU a usar sus bases para ""operaciones defensivas"" contra ataques iraníes en el estrecho de Ormuz | El Reino Unido autoriza a EEUU utilizar sus bases para ""neutralizar"" ataques de Irán en el estrecho de Ormuz | El Reino Unido autoriza el uso de sus bases para operaciones en el estrecho de Ormuz | Guerra en Irán, última hora hoy, en directo | Reino Unido autoriza a Estados Unidos a usar sus bases en ""operaciones defensivas"" para atacar objetivos iraníes en el estrecho de Ormuz - El Mundo | Reino Unido atiende las quejas de Trump y autoriza a EEUU a usar sus bases para la ofensiva sobre Irán",2026-03-23 15:32
2026-03-20 18:00:00,Fragmentos de un misil iraní impactan en la Ciudad Vieja de Jerusalén y causan un herido,"elespanol, elpais, heraldo_aragon",3,3,0.718,53,"Fragmentos de un misil iraní impactan en la Ciudad Vieja de Jerusalén y causan un herido | Fragmentos de un misil impactan en la Ciudad Vieja de Jerusalén y causan un herido | Fragmentos de un misil iraní impactan en la Ciudad Vieja de Jerusalén, a apenas 400 metros del Muro de las Lamentaciones",2026-03-23 15:32
2026-03-21 18:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca la central de Dimona, epicentro del programa nuclear de Israel","elcorreo, elpais, google_news_internacional",3,3,0.702,52,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca la central de Dimona, epicentro del programa nuclear de Israel | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca la central de Dimona, epicentro del programa nuclear de Israel - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-23 15:32
2026-03-20 20:00:00,Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz,"elcorreo, elpais, expansion, heraldo_aragon",4,5,0.517,51,"Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz | Trump ve justificado retirar las bases de EE. UU. en España y en otros países de la OTAN | Trump ve bien retirar las bases militares en España y otros países que no colaboren en Ormuz | Trump ve justificado retirar las bases de EEUU en España y otros países de la OTAN | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirar las bases de España y otros países de la OTAN que no colaboren en la seguridad de Ormuz",2026-03-23 15:32
2026-03-20 14:00:00,"La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro, por narcotráfico","elcorreo, huffington_es, lavanguardia",3,3,0.637,47,"La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro, por narcotráfico | La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro | La Justicia de EE UU investiga a Petro por supuestos vínculos con el narcotráfico",2026-03-23 15:32
2026-03-20 16:00:00,"El FMI rebaja al 2,1 % el crecimiento de España por la guerra y alerta de falta de vivienda","expansion, google_news_economia, heraldo_aragon",3,3,0.601,45,"El FMI rebaja al 2,1 % el crecimiento de España por la guerra y alerta de falta de vivienda | El FMI rebaja al 2,1% el crecimiento de España en 2026 por la guerra de Irán y alerta de falta de vivienda: pide ""contundencia"" para aumentar la oferta - COPE | El FMI rebaja al 2,1% el crecimiento de España por la guerra de Irán",2026-03-23 15:32
2026-03-21 16:00:00,Pogačar gana en modo épico su primera Milán-San Remo tras sufrir una caída,"france24_es, google_news_es, okdiario",3,3,0.556,41,Pogacar gana en modo épico su primera Milán-San Remo tras sufrir una caída - es-us.noticias.yahoo.com | Pogačar gana en modo épico su primera Milán-San Remo tras sufrir una caída | Monumental Pogacar: gana su primera Milán–San Remo superando a Pidcock al sprint tras sufrir una caída,2026-03-23 15:32
2026-03-21 08:00:00,Un hombre mata a su exmujer a tiros en Zaragoza y luego se suicida,"elconfidencial, elpais, lavanguardia",3,3,0.515,38,Un hombre mata a una mujer a tiros en Zaragoza y después se suicida | Un hombre mata a su exmujer a tiros en Zaragoza y luego se suicida | Un hombre mata a tiros a una mujer en Zaragoza y luego se suicida,2026-03-23 15:32
2026-03-20 20:00:00,Trump considera justificado plantearse una retirada de las bases en España y otros aliados de la OTAN,"20minutos, google_news_es, google_news_internacional",3,3,0.454,34,"Trump considera justificado plantearse una retirada de las bases en España y otros aliados de la OTAN | Trump ve justificado plantearse una retirada de las bases en España y otros aliados que no colaboren en Ormuz - RTVE.es | Guerra en Irán, última hora hoy, en directo | Trump considera justificado retirar las bases militares en España y en otros aliados de la OTAN - El Mundo",2026-03-23 15:32
