window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 16:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España ministro de Hacienda,"20minutos, elcorreo, elmundo, elpais, europapress, expansion, google_news_economia, google_news_es, google_news_politica, heraldo_aragon, infolibre, levante_emv, okdiario",13,33,0.532,100,Sánchez nombra a Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y Arcadi España ministro de Hacienda - El Correo | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda - El Periódico | Sánchez anuncia a Carlos Cuerpo como vicepresidente primero y nombra a Arcadi España nuevo ministro de Hacienda - Noticiastrabajo,2026-03-28 13:04
2026-03-26 08:00:00,Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido,"elcorreo, elespanol, elmundo, google_news_es, google_news_politica, heraldo_aragon, infolibre",7,8,0.554,96,"Vox abre expediente a Espinosa de los Monteros para expulsarlo del partido | Vox abre expediente a Iván Espinosa de los Monteros, el paso previo para expulsarlo del partido - Cadena SER | Vox abre expediente a Espinosa de los Monteros, paso previo a su expulsión del partido | Vox abre expediente a Espinosa de los Monteros para expulsarle tras criticar a Abascal y pedir un congreso extraordinario | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido - Infobae",2026-03-28 13:04
2026-03-26 08:00:00,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas,"elconfidencial, elcorreo, eldiario, elpais, huffington_es, levante_emv, okdiario",7,7,0.518,90,"Vox confirma a Manuel Gavira como su candidato a la Junta de Andalucía | Abascal elige a su portavoz en Andalucía, Manuel Gavira, candidato de Vox para romper la mayoría absoluta de Moreno | Vox elige a Manuel Gavira como candidato a las elecciones andaluzas | Vox elige a Manuel Gavira como candidato para las elecciones andaluzas | Vox designa a Manuel Gavira como candidato en Andalucía",2026-03-28 13:04
2026-03-26 08:00:00,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido,"20minutos, elconfidencial, elmundo, google_news_es, heraldo_aragon",5,5,0.718,89,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido - El Confidencial | Espinosa de los Monteros asegura que Vox le ha abierto un expediente de expulsión | Iván Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,2026-03-28 13:04
2026-03-27 12:00:00,"El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula","20minutos, elcorreo, eldiario, elpais, levante_emv",5,5,0.679,84,"El portavoz de Vox en Torre Pacheco deja el partido y denuncia comportamientos «cuasi mafiosos» de la cúpula | El portavoz de Vox en Torre Pacheco deja el partido tras denunciar comportamientos ""mafiosos"" de la cúpula | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos “mafiosos” de la cúpula | El portavoz de Vox en Torre Pacheco abandona el partido: ""Los comportamientos de la cúpula son casi mafiosos"" | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula",2026-03-28 13:04
2026-03-26 12:00:00,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas,"20minutos, google_news_internacional, heraldo_aragon, lavanguardia, okdiario",5,7,0.671,83,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán competir en disciplinas femeninas - Antena 3 | El COI comunica que sólo las mujeres biológicas podrán participar en las disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán participar en disciplinas femeninas en los JJOO | El COI anuncia que solo las mujeres biológicas podrán participar en categorías femeninas en los JJOO,2026-03-28 13:04
2026-03-27 10:00:00,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es","eldiario, elmundo, elpais, europapress, google_news_es, levante_emv",6,8,0.498,74,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es | El PP citará a Puente, Ábalos y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es | El PP plantea citar en el Senado a Puente, Ábalos, Koldo y Raquel Sánchez por el accidente de Adamuz | El PP citará en el Senado a Puente, Ábalos y Koldo por los accidentes de Adamuz y Gelida | El PP citará en la comisión de investigación del accidente de Adamuz a Puente, Ábalos, Pardo de Vera, Koldo y Raquel Sánchez",2026-03-28 13:04
2026-03-26 14:00:00,La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP,"elconfidencial, elpais, heraldo_aragon, lavanguardia, okdiario",5,6,0.59,73,"La JEC suspende el uso del DNI digital para ejercer el voto, a instancia del PP | La Junta Electoral suspende el uso del DNI digital en las elecciones, como pedía el PP | La Junta Electoral suspende el uso del DNI digital para votar, como pide el PP | La JEC suspende el uso del DNI digital para votar ""hasta que se garantice que la verificación de identidad es segura"" | La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP",2026-03-28 13:04
2026-03-27 08:00:00,Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el Rey,"elmundo_espana, europapress, google_news_economia, google_news_politica, heraldo_aragon",5,9,0.58,72,Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Notimérica | Economía.- Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Bolsamania | Economía.- Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - bolsamania.com | Cuerpo y España prometen sus cargos como vicepresidente primero del Gobierno y ministro de Hacienda ante Felipe VI - PressDigital | Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el Rey,2026-03-28 13:04
2026-03-26 14:00:00,La Junta Electoral Central accede a la petición del PP y suspende el uso del DNI digital para votar en las elecciones,"20minutos, elespanol, elmundo, google_news_es, huffington_es",5,6,0.57,71,La Junta Electoral Central suspende el uso del DNI digital en las elecciones andaluzas tras solicitarlo el PP - Cadena SER | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones de Andalucía tras la petición del PP | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones andaluzas a petición del PP | La Junta Electoral suspende de forma cautelar el uso del DNI digital en los procesos electorales | La Junta Electoral Central hace caso al PP y suspende el uso del DNI digital para poder votar,2026-03-28 13:04
