window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 20:00:00+00:00,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez","20minutos, bbc_mundo, elmundo, france24_es, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",9,9,0.431,97,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez | EE.UU. retira las sanciones a la presidenta interina de Venezuela, Delcy Rodríguez - RTVE.es | EEUU retira las sanciones contra la presidenta de Venezuela, Delcy Rodríguez | Fuera de la lista roja: EE. UU. levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra la presidenta interina de Venezuela Delcy Rodríguez",2026-04-04 12:49
2026-04-02 16:00:00+00:00,"Trump destituye a la fiscal general, Pam Bondi","elespanol, elmundo, elpais, google_news_internacional, heraldo_aragon, levante_emv",6,11,0.644,96,"Trump destituye a la fiscal general Pam Bondi por su gestión del Caso Epstein y su lentitud al perseguir a sus enemigos | Trump destituye a la fiscal general Pam Bondi - El Debate | Trump destituye a la fiscal general, Pam Bondi | Trump destituye a su fiscal general, Pam Bondi | Trump destituye a la fiscal general Pam Bondi - El Mundo",2026-04-04 12:49
2026-04-03 08:00:00+00:00,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia),"elmundo, elpais, google_news_es, heraldo_aragon, huffington_es",5,6,0.739,92,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya) | Detenido un hombre de 45 años por el asesinato de su pareja en Basauri | Detenido un hombre de 45 años por el asesinato de su pareja en Basauri - EL PAÍS | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia),2026-04-04 12:49
2026-04-03 18:00:00+00:00,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes","eldiario, elpais, google_news_es, levante_emv",4,4,0.78,77,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes - elDiario.es | La justicia italiana declara ilegales los aumentos de precio de Netflix y obliga a reembolsar a los clientes",2026-04-04 12:49
2026-04-02 16:00:00+00:00,Trump destituye a Pam Bondi como fiscal general de Estados Unidos,"20minutos, elcorreo, google_news_internacional, okdiario",4,6,0.763,76,"Trump fulmina a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi como fiscal general de Estados Unidos | Trump destituye a Pam Bondi fiscal general de Estados Unidos - Cadena SER | Trump destituye a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi, fiscal general de Estados Unidos",2026-04-04 12:49
2026-04-01 14:00:00+00:00,Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega,"elcorreo, eldiario, google_news_es, google_news_internacional",4,6,0.738,73,"Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - elDiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - eldiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" - elDiario.es",2026-04-04 12:49
2026-04-01 16:00:00+00:00,Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería,"elconfidencial, elpais, google_news_es, levante_emv",4,5,0.721,72,Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería - EL PAÍS,2026-04-04 12:49
2026-04-02 16:00:00+00:00,"Donald Trump destituye a la fiscal general de EEUU, Pam Bondi","eldiario, europapress, google_news_internacional, huffington_es",4,6,0.702,70,"La fiscal general de EEUU, Pam Bondi, abandona el cargo | Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi - elDiario.es | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi, tras sus desencuentros por el caso Epstein",2026-04-04 12:49
2026-04-02 02:00:00+00:00,El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes,"elpais, google_news_es, google_news_politica",3,3,0.935,70,El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes - EL PAÍS | El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes | El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes - elpais.com,2026-04-04 12:49
2026-04-03 18:00:00+00:00,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,"elpais, elpais_internacional, google_news_internacional",3,4,0.918,68,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - EL PAÍS | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - elpais.com,2026-04-04 12:49
2026-04-02 18:00:00+00:00,Detenida en Francia la eurodiputada de origen palestino Rima Hassan,"europapress, google_news_es, levante_emv",3,3,0.847,63,"Detenida en Francia la eurodiputada de origen palestino Rima Hassan - El Confidencial | Detenida en Francia la eurodiputada de origen palestino Rima Hassan por supuesta ""apología del terrorismo"" | Detenida en Francia la eurodiputada de origen palestino Rima Hassan",2026-04-04 12:49
2026-04-02 10:00:00+00:00,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es","eldiario, europapress, google_news_politica",3,4,0.84,63,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - La Razón | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es | Vox acusa a Feijóo en una carta a su militancia de dirigir ""un ataque brutal"" de ""insidias"" contra el partido | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal"" de ""insidias"" sobre ""supuestas irregularidades""",2026-04-04 12:49
2026-04-03 06:00:00+00:00,El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»,"20minutos, elcorreo, google_news_es",3,4,0.828,62,"El Supremo condena a un sargento por comentarios vejatorios: ""Tus compañeros te van a hacer un bukake"" | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» - El Diario Vasco | Condenan a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»",2026-04-04 12:49
2026-04-01 12:00:00+00:00,Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso,"20minutos, elpais, europapress, google_news_es, infolibre",5,5,0.503,62,"La Fiscalía y Begoña Gómez vuelven a pedir al juez Peinado que archive el caso | Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso | La Fiscalía y las defensas vuelven a pedir el archivo del caso Begoña Gómez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso - EL PAÍS",2026-04-04 12:49
2026-04-01 16:00:00+00:00,Un muerto y varios heridos por una explosión en un bar de Almería,"eldiario, elespanol, google_news_es, okdiario",4,5,0.625,62,Un muerto y varios heridos en una explosión ocurrida en un bar de Almería - ABC | Un muerto y varios heridos en Almería tras la explosión de una cafetería | Un muerto y varios heridos por una explosión en un bar de Almería | Un muerto y varios heridos por una explosión en un bar en Almería | Un muerto y varios heridos por dos explosiones en un bar en Almería,2026-04-04 12:49
