window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 14:00:00,La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP,"20minutos, elespanol, elmundo, elpais, expansion, huffington_es, okdiario",7,8,0.552,96,"La Junta Electoral suspende el uso del DNI digital en las elecciones, como pedía el PP | La Junta Electoral suspende el uso del DNI electrónico en las elecciones de Andalucía | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones de Andalucía tras la petición del PP | La Junta Electoral suspende de forma cautelar el uso del DNI digital en los procesos electorales | La Junta Electoral Central hace caso al PP y suspende el uso del DNI digital para poder votar",2026-03-26 16:33
2026-03-26 08:00:00,Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido,"elcorreo, elespanol, elmundo, google_news_es, google_news_politica, heraldo_aragon, infolibre",7,8,0.552,96,"Vox abre expediente a Espinosa de los Monteros para expulsarlo del partido | Vox abre expediente a Iván Espinosa de los Monteros, el paso previo para expulsarlo del partido - Cadena SER | Vox abre expediente a Espinosa de los Monteros, paso previo a su expulsión del partido | Vox abre expediente a Espinosa de los Monteros para expulsarle tras criticar a Abascal y pedir un congreso extraordinario | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido - Infobae",2026-03-26 16:33
2026-03-26 08:00:00,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido,"20minutos, elconfidencial, elmundo, google_news_es, heraldo_aragon",5,5,0.717,89,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido - El Confidencial | Espinosa de los Monteros asegura que Vox le ha abierto un expediente de expulsión | Iván Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,2026-03-26 16:33
2026-03-26 08:00:00,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas,"elconfidencial, elcorreo, elpais, huffington_es, levante_emv, okdiario",6,6,0.557,83,Vox confirma a Manuel Gavira como su candidato a la Junta de Andalucía | Vox elige a Manuel Gavira como candidato a las elecciones andaluzas | Vox elige a Manuel Gavira como candidato para las elecciones andaluzas | Vox designa a Manuel Gavira como candidato en Andalucía | Vox designa a Manuel Gavira como candidato a las elecciones en Andalucía,2026-03-26 16:33
2026-03-26 12:00:00,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas,"20minutos, google_news_internacional, heraldo_aragon, okdiario",4,5,0.715,71,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán competir en disciplinas femeninas - Antena 3 | El COI anuncia que solo las mujeres biológicas podrán participar en disciplinas femeninas en los JJOO | El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas - Málaga Hoy | El Comité Olímpico Internacional anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas,2026-03-26 16:33
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.926,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-26 16:33
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,6,0.689,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-26 16:33
2026-03-26 10:00:00,Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035,"eldiario, elpais, google_news_es, okdiario",4,4,0.65,64,Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035 | Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035 - EL PAÍS | Murtra defiende que Telefónica aspira a ser una de las mejores telecos de Europa en 2030 y del mundo en 2035 | Murtra se compromete a situar a Telefónica entre las mejores ‘telcos’ del mundo en 2035,2026-03-26 16:33
2026-03-26 10:00:00,Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania,"eldiario, expansion, google_news_economia",3,4,0.831,62,Puy du Fou España propone al exministro del PP Íñigo Méndez de Vigo como vicepresidente de la compañía en España | Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Europa Press | Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania | Puy du Fou ficha al exministro Íñigo Méndez de Vigo como vicepresidente,2026-03-26 16:33
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo”,"20minutos, heraldo_aragon, lavanguardia",3,3,0.823,61,"Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo” | Carolina Marín se retira del bádminton: ""No quiero poner en riesgo mi cuerpo"" | Carolina Marín anuncia su retirada: ""No quiero poner en riesgo mi cuerpo""",2026-03-26 16:33
