window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-20 06:00:00+00:00,Retrasos en los trenes de alta velocidad entre Madrid y Andalucía por una incidencia en una maquinaria de vía,"elconfidencial, elespanol, elpais, heraldo_aragon, lavanguardia, levante_emv",6,6,0.777,100,"Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria | Retrasos en los trenes de Alta Velocidad entre Madrid y Andalucía por una incidencia en una maquinaria de vía | Retrasos en los trenes entre Madrid y Andalucía por una incidencia en la maquinaria de la vía | Retrasos de hasta 44 minutos en los trenes de alta velocidad entre Madrid y Andalucía por una ""incidencia en una maquinaria de vía"" | Retrasos en los trenes de AVE entre Madrid y Andalucía por una incidencia en una maquinaria de vía",2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,La Fiscalía pide nueve años de prisión para el futbolista Álvaro Aguado por agresión sexual - MARCA,"20minutos, elcorreo, eldiario, elpais, google_news_es, huffington_es, okdiario",7,8,0.601,100,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol | La Fiscalía pide 9 años de cárcel para el futbolista Álvaro Aguado por agresión sexual a una empleada del Espanyol | La Fiscalía pide 9 años de prisión para el futbolista Álvaro Aguado por agresión sexual | La Fiscalía pide nueve años de cárcel para Álvaro Aguado por una presunta agresión sexual en Barcelona | La Fiscalía pide nueve años de prisión para el futbolista Álvaro Aguado por agresión sexual - MARCA,2026-04-23 05:38:21
2026-04-22 12:00:00+00:00,La Fiscalía pide el archivo de la causa contra Begoña Gómez,"elcorreo, eldiario, elpais, google_news_es, huffington_es, lavanguardia, levante_emv",7,10,0.509,89,La Fiscalía pide el archivo de la causa contra Begoña Gómez | La Fiscalía pide archivar la causa contra Begoña Gómez por no ver &quot;justificados&quot; los cuatro delitos que se le imputan | La Fiscalía pide el archivo de la causa contra Begoña Gómez tras la propuesta de Peinado de llevarla a juicio | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito en los hechos investigados. La retribución es cero” | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito. La retribución es cero”,2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre,"el_confidencial_tech, elespanol, expansion, levante_emv, okdiario",5,5,0.69,86,"Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre | John Ternus, nuevo CEO de Apple en sustitución de Tim Cook | Quién es John Ternus, el sustituto de Tim Cook al frente de Apple | Los retos de John Ternus como nuevo CEO de Apple: de preservar el legado de Tim Cook a una mayor innovación | Del equipo de diseño a CEO de Apple: quién es John Ternus, el ingeniero que reemplazará a Tim Cook",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,La acusación popular pide 24 años de cárcel para Begoña Gómez por cuatro delitos,"20minutos, eldiario, elespanol, elmundo, okdiario",5,6,0.625,78,"La acusación popular pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias, malversación y apropiación indebida | La acusación popular piden 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de cárcel para Begoña Gómez | La acusación pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias y apropiación indebida",2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico,"eldiario, elespanol, elpais, google_news_es, heraldo_aragon",5,5,0.62,77,"Muere a los 86 años el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico - EL PAÍS | Muere el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere a los 86 años el actor Luis Brandoni, emblema del cine argentino",2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas,"el_confidencial_tech, eldiario, elmundo, elpais, okdiario",5,5,0.615,76,"Los monos de Gibraltar comen tierra para digerir mejor la comida basura de los turistas | Los monos de Gibraltar se ‘automedican’ comiendo arcilla para compensar la comida basura que les dan los turistas | Turista, dame tu helado: los monos de Gibraltar idean un 'Almax' natural contra la comida basura | Los monos de Gibraltar comen tierra y alquitrán para poder digerir la comida basura de los humanos | Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas",2026-04-23 05:38:21
2026-04-20 06:00:00+00:00,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,"eldiario, elmundo, europapress, lavanguardia, levante_emv",5,6,0.613,76,Una colisión de dos camiones con dos heridos obliga a cortar la A-3 en Cuenca sentido Madrid | Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos | Cortada la A-3 en Cuenca sentido Madrid por la colisión de dos camiones: hay dos heridos | Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones | Cortada la A-3 en Honrubia tras una colisión entre dos camiones que ha causado dos heridos,2026-04-23 05:38:21
2026-04-21 06:00:00+00:00,Un grave incendio devora las cocheras de autobuses municipales en Burgos,"20minutos, elconfidencial, eldiario, huffington_es, levante_emv",5,5,0.604,75,Un incendio destruye las cocheras de los autobuses municipales de Burgos | Un incendio destruye más de la mitad de la flota de buses municipales de Burgos | Un grave incendio calcina las cocheras de los autobuses municipales de Burgos | Un gran incendio devora las cocheras de autobuses municipales en Burgos | Un grave incendio devora las cocheras de autobuses municipales en Burgos,2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,"Un terremoto de magnitud de 7,4 golpea el centro de Japón y activa la alerta por tsunami","20minutos, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",6,10,0.499,74,"Alerta de tsunami en Japón por un terremoto de magnitud 7,4 | Un terremoto de magnitud de 7,4 sacude Japón y activa la alerta por tsunami - la7tv.es | Un terremoto de magnitud de 7,5 golpea el centro de Japón y activa la alerta por tsunami - RTVE.es | Un terremoto de magnitud de 7,7 golpea el centro de Japón y activa la alerta por tsunami - RTVE.es | Alerta de tsunami en Japón tras un fuerte terremoto de magnitud 7,4",2026-04-23 05:38:21
