window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-15 06:00:00+00:00,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador","20minutos, elcorreo, elespanol, huffington_es, lavanguardia, levante_emv",6,6,0.686,100,"Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador nacional, a los 96 años | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador español | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador | Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador de España",2026-04-15 12:09:11
2026-04-13 08:00:00+00:00,"Muere Goyi Arévalo, madre de Sara Carbonero","elcorreo, google_news_es, huffington_es, lavanguardia, levante_emv, okdiario",6,7,0.679,100,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad | Muere Goyi Arévalo, madre de la periodista Sara Carbonero | Muere Goyi Arévalo, la madre de Sara Carbonero - Diario AS | Muere Goyi Arévalo, madre de Sara Carbonero | Muere de forma repentina la madre de Sara Carbonero",2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox,"20minutos, eldiario, google_news_es, huffington_es, infolibre, lavanguardia, levante_emv",7,8,0.577,100,El PP se alía con Vox y recupera la Presidencia de la Cortes de Castilla y León con el pacto de Gobierno aún pendiente | El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox | El PP pacta con Vox y recupera la Presidencia de las Cortes de Castilla y León | Vox acepta dar al PP la presidencia de las Cortes de Castilla y León mientras sigue la negociación sobre el futuro Gobierno | El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox - Onda Cero,2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,El juez Peinado procesa a Begoña Gómez por cuatro delitos,"20minutos, elcorreo, eldiario, elpais_espana, europapress, google_news_es, heraldo_aragon, huffington_es",8,12,0.56,100,Peinado procesa a Begoña Gómez por cuatro delitos y la sitúa al borde del banquillo | Peinado procesa a Begoña Gómez por cuatro delitos por su actividad laboral privada | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional | El juez Peinado termina la instrucción y procesa a Begoña Gómez por cuatro delitos - RTVE.es | El juez Peinado cierra la instrucción y procesa a Begoña Gómez por cuatro delitos,2026-04-15 12:09:11
2026-04-15 08:00:00+00:00,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,"20minutos, elconfidencial, elmundo, lavanguardia, levante_emv",5,5,0.714,89,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra | Condena a 180 años de prisión a un profesor por grabar a mujeres en baños del instituto y en probadores | Condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Navarra | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños en Pamplona,2026-04-15 12:09:11
2026-04-13 14:00:00+00:00,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer","20minutos, elcorreo, eldiario, elmundo, google_news_es, heraldo_aragon, huffington_es",7,7,0.507,88,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer | El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer | El exciclista Óscar Freire, condenado por injurias en una denuncia de su mujer por maltrato - ABC | Óscar Freire, condenado por un delito de injurias tras la denuncia de su mujer | Óscar Freire, condenado por un delito de &quot;vejaciones injustas&quot; a su expareja",2026-04-15 12:09:11
2026-04-13 14:00:00+00:00,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,"20minutos, elcorreo, eldiario, heraldo_aragon, lavanguardia",5,5,0.673,84,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada | El pederasta del Raval acepta 83 años por violar y prostituir una menor tutelada por la DGAIA | El pederasta del Raval acepta 83 años de prisión por violar y prostituir a menor tutelada | El pederasta del Raval de Barcelona acepta 83 años por violar a una menor tutelada en Atención a la Infancia | El pederasta del Raval acepta 83 años de cárcel por violar a una menor tutelada y grabar las agresiones,2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona,"elconfidencial, elmundo, google_news_es, heraldo_aragon, lavanguardia, levante_emv",6,6,0.539,80,"Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer que se precipitó de un edificio en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es | Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer precipitada desde una terraza en Pamplona",2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban","elmundo, elmundo_internacional, google_news_internacional",3,3,0.975,73,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE papara evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban - El Mundo",2026-04-15 12:09:11
2026-04-15 04:00:00+00:00,"Trump dice que la guerra con Irán está ""cerca de terminar""","elmundo_internacional, elpais, europapress, google_news_es, google_news_internacional",5,5,0.579,72,"Trump dice que la guerra con Irán está ""cerca de terminar"" | Trump dice que la guerra con Irán está ""cerca de terminar"" - El Mundo | Guerra en Irán | Directo: Trump defiende que la guerra en Irán ""está a punto de terminar"" | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN - EL PAÍS",2026-04-15 12:09:11
