window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 08:00:00,España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar,"20minutos, elespanol, elpais, google_news_economia, huffington_es",5,6,0.802,100,El Gobierno levanta el confinamiento de aves de corral por gripe aviar en la mayor parte de España | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar - El Español | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar - elespanol.com | El Gobierno levanta parcialmente el confinamiento a las aves de corral por la gripe aviar,2026-04-03 12:34
2026-04-01 08:00:00,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto,"eldiario, elmundo, europapress, google_news_es, infolibre, levante_emv",6,7,0.758,100,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos en el partido España-Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - Yahoo | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - RTVE.es | Los Mossos investigan los insultos islamófobos y xenófobos durante el España-Egipto,2026-04-03 12:34
2026-04-02 16:00:00,"Trump destituye a la fiscal general, Pam Bondi","elespanol, elmundo, elpais, google_news_internacional, heraldo_aragon, lavanguardia, levante_emv",7,11,0.612,100,"Trump destituye a la fiscal general Pam Bondi por su gestión del Caso Epstein y su lentitud al perseguir a sus enemigos | Trump destituye a la fiscal general Pam Bondi - El Debate | Trump destituye a la fiscal general, Pam Bondi | Trump destituye a su fiscal general, Pam Bondi | Trump destituye a Pam Bondi como fiscal general tras sus desencuentros por el caso Epstein",2026-04-03 12:34
2026-04-01 20:00:00,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez","20minutos, bbc_mundo, elmundo, france24_es, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",9,9,0.431,96,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez | EE.UU. retira las sanciones a la presidenta interina de Venezuela, Delcy Rodríguez - RTVE.es | EEUU retira las sanciones contra la presidenta de Venezuela, Delcy Rodríguez | Fuera de la lista roja: EE. UU. levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra la presidenta interina de Venezuela Delcy Rodríguez",2026-04-03 12:34
2026-03-31 16:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?","20minutos, elcorreo, elespanol, elpais, huffington_es, okdiario",6,7,0.55,82,"¿Cuántos años se llevan Aitana Sánchez-Gijón y Maxi Iglesias? La edad de los actores y su historia | Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos | Pareja sorpresa del cine español: Aitana Sánchez-Gijón y Maxi Iglesias pillados besándose | El romance inesperado entre Maxi Iglesias y Aitana Sánchez-Gijón desvelado por ‘Lecturas’ | Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?",2026-04-03 12:34
2026-03-31 18:00:00,Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca,"eldiario, elpais, google_news_es, google_news_internacional, lavanguardia",5,5,0.65,81,Un juez ordena detener la construcción del salón de baile de la Casa Blanca | Un juez ordena detener la construcción del salón de baile de la Casa Blanca - EL PAÍS | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca - elDiario.es | Un juez federal suspende la construcción del salón de baile de Trump en la Casa Blanca,2026-04-03 12:34
2026-04-01 12:00:00,"Lamine Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""","20minutos, elmundo, elpais, heraldo_aragon, huffington_es",5,8,0.611,76,"Lamine Yamal: “Soy musulmán y usar la religión como burla en un campo os deja como ignorantes y racistas” | Lamine Yamal: ""Usar la religión como burla en un campo os deja como ignorantes y racistas"" | Primeras palabras de Lamine Yamal tras los cánticos racistas en Cornellá: &quot;Usar la religión como burla os deja como ignorantes y racistas&quot; | Lamine Yamal condena los ""intolerables"" cánticos xenófobos e islamófobos de Cornellà: ""Usar una religión como burla en un campo os deja como personas ignorantes y racistas"" | Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""",2026-04-03 12:34
2026-04-02 16:00:00,Trump destituye a Pam Bondi como fiscal general de Estados Unidos,"20minutos, elcorreo, google_news_internacional, okdiario",4,6,0.765,76,"Trump fulmina a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi como fiscal general de Estados Unidos | Trump destituye a Pam Bondi fiscal general de Estados Unidos - Cadena SER | Trump destituye a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi, fiscal general de Estados Unidos",2026-04-03 12:34
2026-04-01 12:00:00,Ángel Escribano prevé dimitir este miércoles como presidente de Indra,"google_news_es, heraldo_aragon, huffington_es, infolibre",4,4,0.757,75,Ángel Escribano prevé dimitir este miércoles como presidente de Indra | Escribano prevé dimitir como presidente de Indra | Ángel Escribano prevé dimitir este miércoles como presidente de Indra - RTVE.es | Escribano prevé dimitir esta tarde como presidente de Indra en un consejo extraordinario,2026-04-03 12:34
2026-04-03 08:00:00,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri,"elmundo, elpais, heraldo_aragon, huffington_es",4,4,0.746,74,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya) | Detenido un hombre de 45 años por el asesinato de su pareja en Basauri | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia) | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri,2026-04-03 12:34
2026-04-01 06:00:00,"El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares","europapress, google_news_economia, google_news_es, huffington_es",4,5,0.742,74,"El Ibex 35 abre con un rebote del 2,8% y supera los 17.500 puntos, impulsado por la bajada del petróleo a los 100 dólares | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Valencia Plaza | España.-Economía.- El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Notimérica | España.-Economía.- El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - notimerica.com | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares",2026-04-03 12:34
2026-04-02 16:00:00,"Donald Trump destituye a la fiscal general de EEUU, Pam Bondi","eldiario, europapress, google_news_internacional, huffington_es",4,4,0.731,73,"La fiscal general de EEUU, Pam Bondi, abandona el cargo | Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi - elDiario.es",2026-04-03 12:34
2026-04-01 10:00:00,Ángel Escribano dimitirá esta tarde como presidente de Indra,"eldiario, elespanol, elmundo, europapress, expansion, google_news_es",6,8,0.492,73,Ángel Escribano ultima su dimisión como presidente de Indra - Infodefensa | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles - elDiario.es | Ángel Escribano dimitirá esta tarde como presidente de Indra tras las presiones del Gobierno | Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía,2026-04-03 12:34
2026-04-01 14:00:00,Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega,"elcorreo, eldiario, google_news_es, google_news_internacional",4,6,0.738,73,"Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - elDiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - eldiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" - elDiario.es",2026-04-03 12:34
2026-04-01 02:00:00,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018,"elpais, google_news_es, google_news_politica",3,3,0.972,72,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - EL PAÍS | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - elpais.com,2026-04-03 12:34
2026-04-01 16:00:00,Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería,"elconfidencial, elpais, google_news_es, levante_emv",4,5,0.721,72,Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería - EL PAÍS,2026-04-03 12:34
2026-04-01 12:00:00,"Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz","europapress, heraldo_aragon, infolibre, levante_emv",4,5,0.679,67,"Donald Trump afirma que Irán le ha pedido un alto el fuego y que lo considerará si reabre Ormuz | Trump afirma que Irán le ha pedido un alto el fuego | Trump afirma que Irán ha pedido un alto el fuego: ""Lo estudiaremos cuando abran el estrecho de Ormuz"" | Trump asegura que Irán le ha pedido un alto el fuego y que lo considerará si reabre el estrecho de Ormuz | Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz",2026-04-03 12:34
2026-04-01 08:00:00,Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias,"elespanol, google_news_es, huffington_es, okdiario",4,5,0.672,67,"Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias | Besos y cita en el teatro: los detalles del romance entre Aitana Sánchez-Gijón y Maxi Iglesias | La reacción de Aitana Sánchez-Gijón tras las fotografías besándose con Maxi Iglesias: «¿De qué vais?» | Aitana Sánchez-Gijón y Maxi Iglesias, pareja sorpresa de la primavera: del difícil duelo de la actriz tras su divorcio al apoyo de sus dos hijos Teo y Bruna, que siguen sus pasos en el cine - Vanity Fair España | Portadas de las revistas del corazón de hoy: Aitana Sánchez-Gijón y Maxi Iglesias, enamorados",2026-04-03 12:34
2026-04-01 12:00:00,Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso,"20minutos, elpais, europapress, google_news_es, infolibre",5,5,0.533,66,"La Fiscalía y Begoña Gómez vuelven a pedir al juez Peinado que archive el caso | Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso | La Fiscalía y las defensas vuelven a pedir el archivo del caso Begoña Gómez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso - EL PAÍS",2026-04-03 12:34
2026-03-31 20:00:00,Un juez ordena paralizar la construcción del salón de baile de Trump en la Casa Blanca,"elespanol, google_news_es, heraldo_aragon, levante_emv, okdiario",5,5,0.489,61,Un juez federal ordena paralizar el proyecto de Trump para construir un salón de baile de 400 millones en la Casa Blanca | Un juez bloquea el proyecto de Trump para construir un salón de baile en la Casa Blanca - Cadena SER | Un Juez ordena paralizar la construcción del salón de baile de Donald Trump en la Casa Blanca | Un juez bloquea la construcción del salón de baile de Trump de 400 millones en la Casa Blanca | Un juez ordena paralizar la construcción del salón de baile de Trump en la Casa Blanca,2026-04-03 12:34
2026-04-01 16:00:00,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”","eldiario, expansion, google_news_es, levante_emv",4,7,0.616,61,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - eldiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - elDiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Ángel Escribano | Ángel Escribano dimite como presidente de Indra por su ""desgaste personal"" | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”",2026-04-03 12:34
2026-04-02 10:00:00,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es","eldiario, europapress, google_news_politica",3,4,0.803,60,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - La Razón | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es | Vox acusa a Feijóo en una carta a su militancia de dirigir ""un ataque brutal"" de ""insidias"" contra el partido | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal"" de ""insidias"" sobre ""supuestas irregularidades""",2026-04-03 12:34
2026-04-02 18:00:00,Detenida en Francia la eurodiputada de origen palestino Rima Hassan,"europapress, google_news_es, levante_emv",3,3,0.805,60,"Detenida en Francia la eurodiputada de origen palestino Rima Hassan - El Confidencial | Detenida en Francia la eurodiputada de origen palestino Rima Hassan por supuesta ""apología del terrorismo"" | Detenida en Francia la eurodiputada de origen palestino Rima Hassan",2026-04-03 12:34
2026-04-03 06:00:00,El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»,"20minutos, elcorreo, google_news_es",3,4,0.811,60,"El Supremo condena a un sargento por comentarios vejatorios: ""Tus compañeros te van a hacer un bukake"" | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» - El Diario Vasco | Condenan a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»",2026-04-03 12:34
2026-04-02 04:00:00,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano,"20minutos, google_news_es, lavanguardia",3,3,0.779,58,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano - La Vanguardia | Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano | Indra nombra a Ángel Simón presidente no ejecutivo en sustitución de Escribano,2026-04-03 12:34
