window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-14 14:00:00,"Muere el filósofo alemán Jürgen Habermas, a los 96 años","elmundo, elpais, europapress, google_news_internacional, heraldo_aragon, infolibre, lavanguardia, okdiario",8,9,0.597,100,"Muere el filósofo alemán Jürgen Habermas, a los 96 años | Muere a los 96 años el filósofo alemán Jürgen Habermas, el último gran intelectual de la vieja Alemania | Muere Jürgen Habermas a los 96 años, el filósofo que combatió la posverdad | Muere  a los 96 años el filósofo alemán Jürgen Habermas, la conciencia crítica de Europa | Muere el filósofo alemán Jürgen Habermas a los 96 años",2026-03-15 15:32
2026-03-14 16:00:00,Muere la actriz Gemma Cuervo a los 91 años,"elespanol, elmundo, elpais, google_news_es, heraldo_aragon, huffington_es, levante_emv",7,8,0.622,100,"Muere la actriz Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo | Muere Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo, la gran figura del teatro que acabó brillando en Aquí no hay quien viva | Muere Gemma Cuervo a los 91 años: la actriz que saltó a la leyenda gracias a 'Aquí no hay quien viva'",2026-03-15 15:32
2026-03-14 20:00:00,El juez envía a prisión provisional a los dos hermanos detenidos por la muerte de Francisca Cadenas,"elcorreo, eldiario, europapress, google_news_es, heraldo_aragon, levante_emv",6,7,0.647,96,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas | Prisión provisional sin fianza para los dos hermanos detenidos por el crimen de Francisca Cadenas en Hornachos | El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas | El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas - elDiario.es | El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-15 15:32
2026-03-13 10:00:00,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas,"elconfidencial, google_news_es, heraldo_aragon, infolibre, lavanguardia, levante_emv",6,6,0.571,85,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita como imputado a Miguel Ángel Rodríguez por filtrar datos de periodistas | La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por difundir datos de dos periodistas - RTVE.es | La jueza cita a Miguel Ángel Rodríguez como querellado por filtrar datos de periodistas | La jueza cita a declarar a Miguel Ángel Rodríguez el próximo 6 de mayo por revelación de secretos de dos periodistas,2026-03-15 15:32
2026-03-14 10:00:00,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo,"elconfidencial, eldiario, elpais, huffington_es",4,4,0.774,77,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo | El candidato de Podemos en Castilla y León denuncia una agresión en la calle | El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo | El candidato de Podemos a la Junta de Castilla y León denuncia una agresión en plena calle,2026-03-15 15:32
2026-03-15 10:00:00,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022","elcorreo, eldiario, elpais, google_news_es, newtral, okdiario",6,7,0.49,73,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6% | La participación en Castilla y León a las 11:30 se sitúa en el 12,62%: sube un punto respecto a 2022 | La participación en las elecciones de Castilla y León es del 12,6% a las 11.30, hasta1,3 puntos más que en 2022 - RTVE.es | La participación en las elecciones de Castilla y León sube 1,3 puntos hasta el 12,6% a las 11.30 horas - RTVE.es",2026-03-15 15:32
2026-03-13 18:00:00,"Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar""","eldiario, elmundo, google_news_politica, lavanguardia",4,4,0.736,73,"Sánchez agita el no a la guerra: “Hoy España reivindica la paz y la derecha reivindica a Aznar” | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar"" | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar"" - elDiario.es | Sánchez y Zapatero exprimen hasta el último minuto el 'No a la guerra' en la campaña de Castilla y León: ""España reivindica la paz y la derecha reivindica a Aznar""",2026-03-15 15:32
2026-03-14 10:00:00,Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos),"20minutos, elmundo, heraldo_aragon",3,3,0.96,72,Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda | Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos) | Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro,2026-03-15 15:32
2026-03-13 08:00:00,Detenida una mujer por prender fuego a su marido en Chiva,"20minutos, elpais, europapress, lavanguardia",4,6,0.727,72,Detenida una mujer acusada de prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva | Detenida una mujer por prender fuego a su marido en Chiva (Valencia) rociándole con líquido inflamable mientras dormía | Detenida una mujer en Chiva por prender fuego a su marido mientras dormía: le roció con líquido de estufa,2026-03-15 15:32
2026-03-12 18:00:00,Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania,"europapress, heraldo_aragon, huffington_es, lavanguardia, levante_emv",5,5,0.569,71,Los cazas españoles desplegados en Lituania interceptan dos bombarderos rusos | Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania | La OTAN intercepta dos aviones rusos en Lituania a través de los cazas españoles | Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania | Dos cazas españoles en misión de la OTAN interceptan a dos aviones rusos cerca de Lituania,2026-03-15 15:32
