window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-13 10:00:00+00:00,El juez Peinado procesa a Begoña Gómez por cuatro delitos,"20minutos, elcorreo, eldiario, elpais_espana, europapress, google_news_es, heraldo_aragon, huffington_es",8,12,0.56,100,Peinado procesa a Begoña Gómez por cuatro delitos y la sitúa al borde del banquillo | Peinado procesa a Begoña Gómez por cuatro delitos por su actividad laboral privada | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional | El juez Peinado termina la instrucción y procesa a Begoña Gómez por cuatro delitos - RTVE.es | El juez Peinado cierra la instrucción y procesa a Begoña Gómez por cuatro delitos,2026-04-16 08:38:27
2026-04-14 14:00:00+00:00,Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus,"20minutos, elespanol, elpais, google_news_economia, google_news_es, lavanguardia, levante_emv, okdiario",8,8,0.521,100,"Amparo Moraleda se convierte en la primera española que preside Airbus | Airbus nombra presidenta a Amparo Moraleda, primera española en pilotar el gigante europeo | La española Amparo Moraleda se convierte en la nueva presidenta global del grupo Airbus | Amparo Moraleda, primera española en presidir Airbus a nivel mundial en pleno 'boom' de la defensa | Amparo Moraleda, primera presidenta española de Airbus - La Razón",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox,"20minutos, eldiario, google_news_es, huffington_es, infolibre, lavanguardia, levante_emv",7,8,0.577,100,El PP se alía con Vox y recupera la Presidencia de la Cortes de Castilla y León con el pacto de Gobierno aún pendiente | El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox | El PP pacta con Vox y recupera la Presidencia de las Cortes de Castilla y León | Vox acepta dar al PP la presidencia de las Cortes de Castilla y León mientras sigue la negociación sobre el futuro Gobierno | El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox - Onda Cero,2026-04-16 08:38:27
2026-04-15 06:00:00+00:00,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador","20minutos, elcorreo, elespanol, huffington_es, lavanguardia, levante_emv",6,7,0.682,100,"Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador nacional, a los 96 años | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador español | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador",2026-04-16 08:38:27
2026-04-15 08:00:00+00:00,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores,"20minutos, elconfidencial, elmundo, lavanguardia, levante_emv",5,6,0.762,95,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra | Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores | Condena a 180 años de prisión a un profesor por grabar a mujeres en baños del instituto y en probadores | Condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Navarra | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona,2026-04-16 08:38:27
2026-04-13 14:00:00+00:00,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer","20minutos, elcorreo, eldiario, elmundo, google_news_es, heraldo_aragon, huffington_es",7,7,0.512,89,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer | El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer | El exciclista Óscar Freire, condenado por injurias en una denuncia de su mujer por maltrato - ABC | Óscar Freire, condenado por un delito de injurias tras la denuncia de su mujer | Óscar Freire, condenado por un delito de &quot;vejaciones injustas&quot; a su expareja",2026-04-16 08:38:27
2026-04-13 14:00:00+00:00,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,"20minutos, elcorreo, eldiario, heraldo_aragon, lavanguardia",5,5,0.662,82,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada | El pederasta del Raval acepta 83 años por violar y prostituir una menor tutelada por la DGAIA | El pederasta del Raval acepta 83 años de prisión por violar y prostituir a menor tutelada | El pederasta del Raval de Barcelona acepta 83 años por violar a una menor tutelada en Atención a la Infancia | El pederasta del Raval acepta 83 años de cárcel por violar a una menor tutelada y grabar las agresiones,2026-04-16 08:38:27
2026-04-15 12:00:00+00:00,Al menos cuatro muertos y 20 heridos en otro tiroteo en un colegio de Turquía,"20minutos, eldiario, elespanol, europapress, okdiario",5,6,0.613,76,"Al menos cuatro muertos y 20 heridos en el segundo tiroteo en Turquía en 24 horas | Al menos cuatro muertos y varios heridos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos y 20 heridos en otro tiroteo en un colegio de Turquía | Al menos cuatro muertos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos y 20 heridos, cuatro de gravedad, en otro tiroteo en un colegio del sur de Turquía",2026-04-16 08:38:27
2026-04-15 20:00:00+00:00,Inditex sufre un ataque informático con acceso a bases de datos de sus filiales,"elpais, google_news_es, lavanguardia, okdiario",4,5,0.734,73,Inditex sufre un ataque informático contra sus bases de datos | Inditex sufre un ataque informático con acceso a bases de datos de sus filiales | Inditex sufre un ataque informático con acceso a bases de datos internas | Inditex sufre un ataque informático con acceso a bases de datos de sus filiales - EL PAÍS | Inditex sufre un ataque informático con acceso a bases de datos internas - EL PAÍS,2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban","elmundo, elmundo_internacional, google_news_internacional",3,3,0.975,73,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE papara evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban - El Mundo",2026-04-16 08:38:27
2026-04-15 04:00:00+00:00,"Trump dice que la guerra con Irán está ""cerca de terminar""","elmundo_internacional, elpais, europapress, google_news_es, google_news_internacional",5,5,0.575,71,"Trump dice que la guerra con Irán está ""cerca de terminar"" | Trump dice que la guerra con Irán está ""cerca de terminar"" - El Mundo | Guerra en Irán | Directo: Trump defiende que la guerra en Irán ""está a punto de terminar"" | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN - EL PAÍS",2026-04-16 08:38:27
2026-04-14 18:00:00+00:00,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,"20minutos, elcorreo, eldiario, elmundo, huffington_es, levante_emv",6,6,0.462,69,"Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente | Expulsado un diputado de Vox tras encararse con una letrada y con el presidente del Congreso | Expulsan del Congreso a un diputado de Vox tras encararse con una letrada y con el vicepresidente | Expulsado un diputado de Vox del Congreso tras encararse con la Mesa en pleno debate | Expulsan a un diputado de Vox por encararse con el vicepresidente del Congreso: ""No lo puedes consentir""",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,Detenido el exciclista cántabro Óscar Freire por un presunto delito de maltrato a su mujer,"20minutos, elespanol, elmundo, okdiario",4,4,0.665,66,"Detenido el exciclista cántabro Óscar Freire por un presunto delito de maltrato a su mujer | Detenido el exciclista Óscar Freire por un presunto delito de maltrato a su mujer | Detenido el ex ciclista Óscar Freire tras ser denunciado por su mujer por un supuesto caso de maltrato | Óscar Freire es detenido por un presunto delito de maltrato a su mujer, que denuncia ""amenazas, agresiones, vejaciones y acoso""",2026-04-16 08:38:27
2026-04-15 16:00:00+00:00,Bruselas propone un día de teletrabajo obligatorio y subvencionar el transporte público para rebajar los precios de la energía,"elcorreo, eldiario, elespanol, google_news_es, levante_emv",5,5,0.531,66,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética | Un día de teletrabajo y transporte público más barato: la receta de Bruselas contra la crisis energética | Bruselas baraja imponer un día de teletrabajo semanal y transporte público gratuito por la crisis por la guerra de Irán | Bruselas propone un día de teletrabajo obligatorio y subvencionar el transporte público para rebajar los precios de la energía | Bruselas propone un día de teletrabajo obligatorio y subvencionar el transporte público para rebajar los precios de la energía - elDiario.es,2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,El ex fiscal general pide al Constitucional anular su condena por revelación de secretos,"elconfidencial, huffington_es, infolibre, levante_emv",4,4,0.654,65,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos | El exfiscal general pide al Tribunal Constitucional anular su condena por revelación de secretos | El ex fiscal general pide al Constitucional anular su condena por revelación de secretos | El ex fiscal general también pide al TC anular su condena por revelación de secretos",2026-04-16 08:38:27
