window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-16 14:00:00,Felipe VI reconoce que en la conquista de América hubo «mucho abuso»,"elconfidencial, elcorreo, eldiario, elmundo, infolibre, levante_emv, okdiario, sur",8,10,0.522,100,"Felipe VI reconoce que en la conquista de América hubo «mucho abuso» | Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas» | Felipe VI admite que hubo ""mucho abuso"" en la conquista de América | Felipe VI reconoce que durante la conquista de América hubo ""muchos abusos"" | Felipe VI reconoce que en la Conquista de América hubo «mucho abuso y controversias éticas»",2026-03-16 19:34
2026-03-16 08:00:00,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,"20minutos, eldiario, elmundo, expansion, google_news_es, levante_emv, sur",7,8,0.628,100,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones sobre Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones de euros sobre el Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones sobre Commerzbank - 20Minutos | UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-16 19:34
2026-03-14 16:00:00,Muere la actriz Gemma Cuervo a los 91 años,"elespanol, elmundo, elpais, google_news_es, heraldo_aragon, huffington_es, levante_emv",7,8,0.623,100,"Muere la actriz Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo | Muere Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo, la gran figura del teatro que acabó brillando en Aquí no hay quien viva | Muere Gemma Cuervo a los 91 años: la actriz que saltó a la leyenda gracias a 'Aquí no hay quien viva'",2026-03-16 19:34
2026-03-16 08:00:00,Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja,"20minutos, elconfidencial, elmundo, heraldo_aragon, infolibre, lavanguardia, levante_emv, okdiario",8,8,0.758,100,"Detenido un concejal de Compromís en Altea (Alicante) por abofetear y causar lesiones a su pareja | Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un edil de Compromís de Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 19:34
2026-03-14 14:00:00,"Muere el filósofo alemán Jürgen Habermas, a los 96 años","elmundo, elpais, europapress, google_news_internacional, heraldo_aragon, infolibre, lavanguardia, okdiario",8,9,0.604,100,"Muere el filósofo alemán Jürgen Habermas, a los 96 años | Muere a los 96 años el filósofo alemán Jürgen Habermas, el último gran intelectual de la vieja Alemania | Muere Jürgen Habermas a los 96 años, el filósofo que combatió la posverdad | Muere  a los 96 años el filósofo alemán Jürgen Habermas, la conciencia crítica de Europa | Muere el filósofo alemán Jürgen Habermas a los 96 años",2026-03-16 19:34
2026-03-15 22:00:00,"Los resultados de las elecciones en Castilla y León, calle a calle","elconfidencial, eldiario, elmundo, elpais, google_news_es",5,5,0.728,91,"Los resultados de las elecciones en Castilla y León, calle a calle | Los resultados de las elecciones en Castilla y León, calle a calle - EL PAÍS | El mapa de los resultados de las elecciones de Castilla y León 2026, calle a calle | MAPA | ¿Qué han votado tus vecinos? Los resultados de las elecciones en Castilla y León 2026, calle a calle | Los resultados de las elecciones del 15-M en Castilla y León, calle a calle",2026-03-16 19:34
2026-03-15 14:00:00,Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria),"elcorreo, elespanol, elpais, europapress, lavanguardia",5,6,0.642,80,"La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña, Cantabria | La Guardia Civil detiene a un hombre por el presunto asesinato de su pareja en Cantabria | Detenido un hombre de 52 años por el presunto asesinato de su pareja en Pedreña",2026-03-16 19:34
2026-03-16 10:00:00,El TSJ rechaza investigar a Mazón por la gestión de la dana,"elcorreo, elespanol, elmundo, elpais, google_news_es, huffington_es",6,6,0.534,80,El TSJ rechaza investigar a Mazón por la gestión de la dana | El TSJ rechaza investigar a Mazón por la gestión de la dana porque no tenía deberes específicos y no está acreditado que participara en el Es-Alert | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la dana al no apreciar delito - RTVE.es | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la DANA | El TSJ valenciano rechaza por unanimidad imputar a Mazón por la gestión de la dana y decreta el archivo,2026-03-16 19:34
2026-03-16 08:00:00,El Gobierno presentará esta semana las medidas contra el alza de precios de la energía,"google_news_politica, heraldo_aragon, huffington_es, infolibre",4,5,0.807,80,El Gobierno de España presentará esta semana las medidas contra el alza de precios de la energía - ORAIN | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía provocado por la guerra de Irán | El Gobierno presentará esta semana medidas contra el alza de precios de la energía | El Gobierno presentará este viernes medidas contra el alza de precios de la energía,2026-03-16 19:34
2026-03-16 10:00:00,Zelenski visitará España este miércoles y se reunirá con Sánchez,"20minutos, elmundo_espana, heraldo_aragon, levante_emv",4,5,0.799,79,Zelenski visitará España este miércoles y se reunirá con Sánchez | Zelenski visitará España este miércoles y se reunirá con el presidente Sánchez | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa | Zelenski visitará España el miércoles y se reunirá con Sánchez en Moncloa | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez,2026-03-16 19:34
2026-03-15 22:00:00,Lista completa de ganadores de los Premios Oscar 2026,"bbc_mundo, eldiario, google_news_es, huffington_es, levante_emv",5,7,0.616,77,Oscar 2026: esta es la lista de ganadores de los premios de la Academia de Hollywood | Ganadores premios Oscar 2026: lista completa de premiados por categoría | Ganadores de los Premios Oscar 2026: lista de premiados y nominados | Los ganadores de los Premios Oscar 2026 - EL PAÍS | Premios Oscar 2026: lista completa de ganadores,2026-03-16 19:34
2026-03-14 10:00:00,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo,"elconfidencial, eldiario, elpais, huffington_es",4,4,0.777,77,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo | El candidato de Podemos en Castilla y León denuncia una agresión en la calle | El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo | El candidato de Podemos a la Junta de Castilla y León denuncia una agresión en plena calle,2026-03-16 19:34
2026-03-14 10:00:00,Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos),"20minutos, elmundo, google_news_es, heraldo_aragon",4,4,0.741,74,Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda | Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos) | Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro | Prisión sin fianza para el acusado de asesinar a tres mujeres y causar varios heridos en Miranda de Ebro tras - LaSexta,2026-03-16 19:34
2026-03-15 10:00:00,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022","elcorreo, eldiario, elpais, google_news_es, newtral, okdiario",6,7,0.499,74,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6% | La participación en Castilla y León a las 11:30 se sitúa en el 12,62%: sube un punto respecto a 2022 | La participación en las elecciones de Castilla y León es del 12,6% a las 11.30, hasta1,3 puntos más que en 2022 - RTVE.es | La participación en las elecciones de Castilla y León sube 1,3 puntos hasta el 12,6% a las 11.30 horas - RTVE.es",2026-03-16 19:34
2026-03-16 12:00:00,Adif pospone la reapertura de la línea de AVE entre Madrid y Málaga hasta después de Semana Santa,"20minutos, elconfidencial, elmundo, expansion, huffington_es",5,5,0.566,70,Adif pospone la reapertura de la línea de AVE entre Madrid y Málaga hasta después de Semana Santa | La reapertura de la línea de AVE Madrid-Málaga se retrasa a después de Semana Santa | Adif retrasa a la última semana de abril la reapertura de la línea de AVE a Málaga | Adif vuelve a retrasar la reapertura de la línea cortada del AVE a Málaga y no estará en funcionamiento en las vacaciones de Semana Santa | El AVE a Málaga continuará suspendido hasta después de Semana Santa,2026-03-16 19:34
2026-03-14 20:00:00,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,"elcorreo, europapress, google_news_es, heraldo_aragon",4,6,0.702,70,Prisión provisional para los dos hermanos detenidos por la desaparición de Francisca Cadenas - Cadena SER | Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas | Prisión para los dos hermanos detenidos por la muerte de Francisca Cadenas | El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero | Decretada la prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-16 19:34
2026-03-16 04:00:00,El gran negocio de la familia Trump en el golfo Pérsico - EL PAÍS,"elpais, elpais_internacional, google_news_internacional",3,4,0.88,65,"El golfo Pérsico, un gran negocio para la familia Trump | El golfo Pérsico, un gran negocio para la familia Trump - EL PAÍS | El gran negocio de la familia Trump en el golfo Pérsico | El gran negocio de la familia Trump en el golfo Pérsico - EL PAÍS",2026-03-16 19:34
