window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-18 12:00:00+00:00,Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas,"20minutos, europapress, google_news_economia, google_news_es, google_news_internacional, lavanguardia",6,7,0.856,100,"Trump asegura que ""da pena ver"" a España debido a sus ""desastrosas"" cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Confidencial | Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Mundo | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Economista",2026-04-20 09:37:47
2026-04-19 16:00:00+00:00,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,"eldiario, elespanol, google_news_internacional, heraldo_aragon, huffington_es, lavanguardia, levante_emv",7,9,0.706,100,"Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana | Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana (EE.UU.) | Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana (EEUU) | Mueren ocho niños de entre uno y 14 años en un tiroteo masivo en Luisiana | Mueren ocho niños de entre uno y catorce años en un tiroteo masivo en Luisiana, EEUU",2026-04-20 09:37:47
2026-04-20 06:00:00+00:00,Retrasos en los trenes de Alta Velocidad entre Madrid y Andalucía por una incidencia en una maquinaria de vía,"elconfidencial, elespanol, elpais, heraldo_aragon, lavanguardia, levante_emv",6,6,0.767,100,"Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria | Retrasos en los trenes de Alta Velocidad entre Madrid y Andalucía por una incidencia en una maquinaria de vía | Retrasos en los trenes entre Madrid y Andalucía por una incidencia en la maquinaria de la vía | Retrasos de hasta 44 minutos en los trenes de alta velocidad entre Madrid y Andalucía por una ""incidencia en una maquinaria de vía"" | Retrasos en los trenes de AVE entre Madrid y Andalucía por una incidencia en una maquinaria de vía",2026-04-20 09:37:47
2026-04-18 08:00:00+00:00,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - RTVE.es","eldiario, elespanol, expansion, google_news_es, huffington_es",5,5,0.746,93,"Juan Carlos I afirma en una entrevista que ""con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - RTVE.es | Juan Carlos I: ""Las cosas deben ser muy difíciles para mi hijo con este Gobierno"" | Juan Carlos I: &quot;Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo&quot; | Juan Carlos I carga contra Sánchez en 'Le Figaro': ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-20 09:37:47
2026-04-19 08:00:00+00:00,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral,"elconfidencial, elcorreo, google_news_es, huffington_es, lavanguardia, sur",6,11,0.592,88,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es | Admitida la querella contra el alcalde de Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral | Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-20 09:37:47
2026-04-19 16:00:00+00:00,"Elon Musk carga de nuevo contra  Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes","elmundo_internacional, europapress, google_news_es, google_news_internacional, lavanguardia, okdiario",6,6,0.585,87,"Elon Musk acusa a Sánchez de «alta traición» por la regularización masiva de inmigrantes | Elon Musk acusa al ""sucio Sánchez"" de ""alta traición"" por la regularización masiva de inmigrantes - Vozpopuli | Musk acusa a Sánchez de “alta traición” por la regularización de inmigrantes | Elon Musk carga de nuevo contra  Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes | Elon Musk carga de nuevo contra Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes - El Mundo",2026-04-20 09:37:47
2026-04-18 08:00:00+00:00,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España","20minutos, expansion, google_news_economia, google_news_politica, levante_emv",5,5,0.687,85,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática con España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España - Expansión | Sheinbaum asegura en Barcelona que ""nunca ha habido"" crisis diplomática entre México y España | Sheinbaum niega que haya una crisis diplomática entre México y España: ""Nunca la ha habido"" - Vozpopuli",2026-04-20 09:37:47
2026-04-19 10:00:00+00:00,Sánchez anuncia que propondrá el martes a la UE romper el Acuerdo de Asociación con Israel,"20minutos, europapress, google_news_es, heraldo_aragon, huffington_es",5,8,0.669,83,"España propondrá este martes a la UE romper el Acuerdo de Asociación con Israel: ""Viola los principios y valores europeos"" - RTVE.es | Sánchez anuncia que propondrá el martes a la UE romper el Acuerdo de Asociación con Israel | Sánchez propondrá este martes a la UE romper el Acuerdo con Israel | Sánchez anuncia que el Gobierno propondrá este martes a la UE romper el Acuerdo de Asociación con Israel - ABC | España pedirá el martes a la UE romper el acuerdo de asociación con Israel",2026-04-20 09:37:47
2026-04-18 10:00:00+00:00,"Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo”","elmundo, elpais, europapress, google_news_es",4,4,0.811,81,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” - EL PAÍS | El Rey Juan Carlos: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-20 09:37:47
2026-04-20 08:00:00+00:00,Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico,"eldiario, elespanol, elpais, google_news_es, heraldo_aragon",5,5,0.644,80,"Muere a los 86 años el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico - EL PAÍS | Muere el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere a los 86 años el actor Luis Brandoni, emblema del cine argentino",2026-04-20 09:37:47
