window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 16:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda,"20minutos, elcorreo, elmundo, elpais, europapress, expansion, google_news_economia, google_news_es, google_news_politica, infolibre, levante_emv",11,28,0.528,100,Sánchez nombra a Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y Arcadi España ministro de Hacienda - El Correo | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda | Pedro Sánchez nombra a Carlos Cuerpo vicepresidente y a Arcadi España nuevo ministro de Hacienda - El Periódico | Sánchez anuncia a Carlos Cuerpo como vicepresidente primero y nombra a Arcadi España nuevo ministro de Hacienda - Noticiastrabajo,2026-03-27 14:34
2026-03-26 08:00:00,Vox abre expediente a Iván Espinosa de los Monteros para expulsarlo del partido,"elcorreo, elespanol, elmundo, google_news_es, google_news_politica, heraldo_aragon, infolibre",7,8,0.553,96,"Vox abre expediente a Espinosa de los Monteros para expulsarlo del partido | Vox abre expediente a Iván Espinosa de los Monteros, el paso previo para expulsarlo del partido - Cadena SER | Vox abre expediente a Espinosa de los Monteros, paso previo a su expulsión del partido | Vox abre expediente a Espinosa de los Monteros para expulsarle tras criticar a Abascal y pedir un congreso extraordinario | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido - Infobae",2026-03-27 14:34
2026-03-26 08:00:00,Vox elige a Manuel Gavira como candidato a las elecciones andaluzas,"elconfidencial, elcorreo, eldiario, elpais, huffington_es, levante_emv, okdiario",7,7,0.517,90,"Vox confirma a Manuel Gavira como su candidato a la Junta de Andalucía | Abascal elige a su portavoz en Andalucía, Manuel Gavira, candidato de Vox para romper la mayoría absoluta de Moreno | Vox elige a Manuel Gavira como candidato a las elecciones andaluzas | Vox elige a Manuel Gavira como candidato para las elecciones andaluzas | Vox designa a Manuel Gavira como candidato en Andalucía",2026-03-27 14:34
2026-03-27 10:00:00,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es","elcorreo, eldiario, elmundo, elpais, europapress, google_news_es, lavanguardia, levante_emv",8,10,0.452,90,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es | El PP plantea citar en el Senado a Puente, Ábalos, Koldo y Raquel Sánchez por el accidente de Adamuz | El PP citará a Puente y a sus dos predecesores en Transportes en la comisión del Senado sobre Adamuz | El PP citará en el Senado a Puente, Ábalos y Koldo por los accidentes de Adamuz y Gelida | El PP citará en la comisión de investigación del accidente de Adamuz a Puente, Ábalos, Pardo de Vera, Koldo y Raquel Sánchez",2026-03-27 14:34
2026-03-26 08:00:00,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido,"20minutos, elconfidencial, elmundo, google_news_es, heraldo_aragon",5,5,0.718,89,Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido - El Confidencial | Espinosa de los Monteros asegura que Vox le ha abierto un expediente de expulsión | Iván Espinosa de los Monteros asegura que Vox le abrió el lunes un expediente para expulsarle del partido | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle del partido,2026-03-27 14:34
2026-03-26 12:00:00,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas,"20minutos, google_news_internacional, heraldo_aragon, lavanguardia, okdiario",5,7,0.671,83,El COI anuncia que sólo las mujeres biológicas podrán participar en disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán competir en disciplinas femeninas - Antena 3 | El COI comunica que sólo las mujeres biológicas podrán participar en las disciplinas femeninas | El COI anuncia que solo las mujeres biológicas podrán participar en disciplinas femeninas en los JJOO | El COI anuncia que solo las mujeres biológicas podrán participar en categorías femeninas en los JJOO,2026-03-27 14:34
2026-03-27 08:00:00,Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el Rey,"elmundo_espana, europapress, google_news_economia, google_news_politica, heraldo_aragon",5,7,0.6,75,Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Notimérica | Economía.- Carlos Cuerpo y Arcadi España prometen sus cargos ante Felipe VI - Bolsamania | Carlos Cuerpo y Arcadi España prometen sus cargos de vicepresidente y ministro ante el Rey | Cuerpo y España prometen sus cargos como vicepresidente primero del Gobierno y ministro de Hacienda ante Felipe VI - Notimérica | Cuerpo y España prometen sus cargos como vicepresidente primero del Gobierno y ministro de Hacienda ante Felipe VI,2026-03-27 14:34
2026-03-26 14:00:00,La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP,"elconfidencial, elpais, heraldo_aragon, lavanguardia, okdiario",5,6,0.59,73,"La JEC suspende el uso del DNI digital para ejercer el voto, a instancia del PP | La Junta Electoral suspende el uso del DNI digital en las elecciones, como pedía el PP | La Junta Electoral suspende el uso del DNI digital para votar, como pide el PP | La JEC suspende el uso del DNI digital para votar ""hasta que se garantice que la verificación de identidad es segura"" | La Junta Electoral suspende el uso DNI digital en las elecciones tras la petición del PP",2026-03-27 14:34
2026-03-26 14:00:00,La Junta Electoral Central accede a la petición del PP y suspende el uso del DNI digital para votar en las elecciones,"20minutos, elespanol, elmundo, google_news_es, huffington_es",5,6,0.57,71,La Junta Electoral Central suspende el uso del DNI digital en las elecciones andaluzas tras solicitarlo el PP - Cadena SER | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones de Andalucía tras la petición del PP | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones andaluzas a petición del PP | La Junta Electoral suspende de forma cautelar el uso del DNI digital en los procesos electorales | La Junta Electoral Central hace caso al PP y suspende el uso del DNI digital para poder votar,2026-03-27 14:34
2026-03-27 08:00:00,"La inflación se dispara en marzo al 3,3% por la guerra en Irán","20minutos, el_confidencial_economia, elpais, lavanguardia",4,4,0.707,70,"La inflación se dispara en marzo al 3,3% por la subida de las gasolinas con la guerra en Irán | La inflación se dispara al 3,3% en marzo por la subida de los combustibles | La inflación se dispara en marzo al 3,3% por la guerra en Irán | La inflación se dispara al 3,3% en marzo por la guerra en Irán",2026-03-27 14:34
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.926,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-27 14:34
2026-03-26 20:00:00,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto,"elcorreo, elmundo, elpais, lavanguardia",4,5,0.698,69,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres en la Cofradía de Sagunt | El Gobierno llevará a la Fiscalía el veto a las mujeres de la cofradía de Sagunto | El Gobierno llevará a la fiscalía la exclusión de las mujeres en la Semana Santa de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres de la Semana Santa de Sagunto,2026-03-27 14:34
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,6,0.689,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-27 14:34
2026-03-26 12:00:00,Carolina Marín anuncia su retirada,"europapress, lavanguardia, levante_emv, okdiario",4,4,0.66,65,"Carolina Marín anuncia su retirada: ""Dejo mi pasión muy orgullosa de todo lo conseguido"" | Carolina Marín anuncia su retirada | Carolina Marín anuncia su retirada: «Mi camino acaba aquí» | Carolina Marín anuncia su retirada deportiva",2026-03-27 14:34
2026-03-27 10:00:00,El Gobierno anuncia que la jornada de 35 horas en la Administración del Estado se implantará antes del 15 de abril,"elmundo, expansion, heraldo_aragon, infolibre",4,4,0.643,64,La jornada de 35 horas en la Administración del Estado estará en marcha antes del 15 de abril | El Gobierno anuncia que la jornada de 35 horas en la Administración del Estado se implantará antes del 15 de abril | La jornada de 35 horas para los funcionarios del Estado entrará en vigor antes del 15 de abril | El Gobierno anuncia la aplicación de la jornada laboral de 35 horas en la Administración del Estado antes del 15 de abril,2026-03-27 14:34
2026-03-27 04:00:00,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS,"elpais_internacional, google_news_es, google_news_internacional",3,4,0.855,64,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” - EL PAÍS,2026-03-27 14:34
2026-03-26 06:00:00,Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido,"elespanol, elpais, google_news_es, okdiario",4,6,0.624,62,Vox abre un expediente de expulsión del partido a Iván Espinosa de los Monteros | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido | Vox abre expediente a Iván Espinosa de los Monteros para expulsarle del partido | Vox abre expediente a Iván Espinosa de los Monteros para expulsarle del partido - EL PAÍS | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para su expulsión del partido - ABC,2026-03-27 14:34
2026-03-26 20:00:00,Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el Estrecho de Ormuz,"elespanol, google_news_es, heraldo_aragon, infolibre",4,4,0.623,62,"Trump extiende hasta el 6 de abril su ultimátum a Irán para que reabra Ormuz | Trump pospone al 6 de abril su ultimátum a Irán para que reabra Ormuz: ""Continúan las conversaciones y van muy bien"" | Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el estrecho de Ormuz - EFE - Agencia de noticias | Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el Estrecho de Ormuz",2026-03-27 14:34
2026-03-26 10:00:00,Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania,"eldiario, expansion, google_news_economia",3,4,0.831,62,Puy du Fou España propone al exministro del PP Íñigo Méndez de Vigo como vicepresidente de la compañía en España | Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Europa Press | Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania | Puy du Fou ficha al exministro Íñigo Méndez de Vigo como vicepresidente,2026-03-27 14:34
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo”,"20minutos, heraldo_aragon, lavanguardia",3,3,0.827,62,"Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo” | Carolina Marín se retira del bádminton: ""No quiero poner en riesgo mi cuerpo"" | Carolina Marín anuncia su retirada: ""No quiero poner en riesgo mi cuerpo""",2026-03-27 14:34
2026-03-26 10:00:00,Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035,"eldiario, elpais, google_news_es, okdiario",4,5,0.615,61,Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035 | Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035 - EL PAÍS | Murtra promete convertir a Telefónica en una de las mejores ‘telcos’ del mundo en 2035 | Murtra defiende que Telefónica aspira a ser una de las mejores telecos de Europa en 2030 y del mundo en 2035 | Murtra se compromete a situar a Telefónica entre las mejores ‘telcos’ del mundo en 2035,2026-03-27 14:34
