window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 08:00:00+00:00,Un muerto y al menos 27 heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia,"20minutos, elcorreo, eldiario, elespanol, elpais, google_news_es, lavanguardia, levante_emv",8,15,0.555,100,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es | Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia - El Correo | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,2026-04-08 07:08
2026-04-07 14:00:00+00:00,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas,"20minutos, bbc_mundo, elespanol, heraldo_aragon, huffington_es, infolibre",6,6,0.646,96,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas | El Reino Unido prohíbe la entrada al rapero Kanye West por sus comentarios racistas y antisemitas | El Gobierno británico prohíbe la entrada a Kanye West al país tras sus comentarios antisemitas | Reino Unido prohíbe la entrada a Kanye West | Reino Unido prohíbe la entrada al país al rapero estadounidense Kanye West,2026-04-08 07:08
2026-04-07 16:00:00+00:00,"Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz","eldiario, elmundo_internacional, google_news_es, google_news_internacional, heraldo_aragon, huffington_es",6,6,0.633,94,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo | Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz - elDiario.es | Las embajadas iraníes trolean a Trump en X: &quot;hemos perdido las llaves&quot; del Estrecho",2026-04-08 07:08
2026-04-07 10:00:00+00:00,Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_es, google_news_internacional, lavanguardia, okdiario",7,8,0.508,88,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-08 07:08
2026-04-07 10:00:00+00:00,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"elcorreo, eldiario, elmundo_espana, europapress",4,4,0.821,82,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León | Vox se abre a facilitar al PP la Presidencia de las Cortes de CyL para que no recaiga en el PSOE,2026-04-08 07:08
2026-04-05 14:00:00+00:00,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,"20minutos, europapress, google_news_es, google_news_internacional",4,4,0.797,79,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año | Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año - 20Minutos | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año - Europa Press | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-08 07:08
2026-04-07 06:00:00+00:00,"Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)","20minutos, elconfidencial, elespanol, elmundo_espana",4,4,0.789,78,"Herido grave un varón tras ser agredido con una katana en Molina de Aragón | Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido | Herido grave un varón de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara) | Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)",2026-04-08 07:08
2026-04-06 16:00:00+00:00,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es","eldiario, france24_es, google_news_es, google_news_internacional",4,4,0.789,78,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - eldiario.es | 🔴 En vivo l ""Todo el país puede acabarse en una noche y esa noche puede ser mañana"": Trump a Irán",2026-04-08 07:08
2026-04-06 10:00:00+00:00,Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos,"20minutos, elmundo, heraldo_aragon, huffington_es, lavanguardia, levante_emv",6,8,0.513,76,"Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos | Detenido un hombre en Berriz (Bizkaia) tras apuñalar a su pareja delante de sus hijos | Detenido en Berriz (Vizcaya) tras apuñalar a su pareja, herida de gravedad | Un hombre detenido en Berriz (Vizcaya) tras apuñalar a su pareja | Detienen a un hombre en Berriz (Bizkaia) tras apuñalar de gravedad a su pareja delante de sus hijos",2026-04-08 07:08
2026-04-07 12:00:00+00:00,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años","elcorreo, elpais, google_news_es, levante_emv",4,4,0.743,74,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años | Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años - EL PAÍS | Muere Christine Ruiz-Picasso, nuera del artista y artífice del museo de Málaga | Muere Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga",2026-04-08 07:08
