window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 16:00:00,La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán,"elcorreo, elpais, google_news_es, google_news_internacional, google_news_politica, infolibre",6,9,0.74,100,La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - La Vanguardia | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - lavanguardia.com | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - El Debate | La Casa Blanca responde a España que no necesita su ayuda para la guerra de Irán - elDiario.es | Sigue en directo la última hora de la guerra en Oriente Medio | La Casa Blanca responde a España que «no necesita su ayuda» para la guerra de Irán,2026-04-02 08:05
2026-04-01 08:00:00,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto,"eldiario, elmundo, europapress, google_news_es, infolibre, levante_emv",6,7,0.758,100,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos en el partido España-Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - Yahoo | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - RTVE.es | Los Mossos investigan los insultos islamófobos y xenófobos durante el España-Egipto,2026-04-02 08:05
2026-04-01 08:00:00,España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar,"20minutos, elespanol, elpais, google_news_economia, huffington_es, levante_emv",6,6,0.684,100,"El Gobierno levanta el confinamiento de aves de corral por gripe aviar en la mayor parte de España | España pone fin al confinamiento de aves de corral por la gripe aviar, lo que permite de nuevo la venta de huevos camperos | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar - El Español | El Gobierno levanta parcialmente el confinamiento a las aves de corral por la gripe aviar",2026-04-02 08:05
2026-03-30 08:00:00,España cierra su espacio aéreo a los aviones que participen en la guerra de Irán,"elcorreo, elespanol, google_news_internacional, google_news_politica, heraldo_aragon, infolibre, levante_emv",7,10,0.601,100,España cierra su espacio aéreo a los aviones que participen en el ataque a Irán | España cierra su espacio aéreo a aviones de Estados Unidos que participan en la guerra de Irán | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Correo | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - El Diario Vasco | España cierra su espacio aéreo a los aviones que participen en el ataque a Irán - diariovasco.com,2026-04-02 08:05
2026-03-31 08:00:00,"Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C","elconfidencial, eldiario, elespanol, elmundo, elpais, google_news_es, okdiario",7,11,0.643,100,"Fallece el anestesista Juan Maeso, condenado en 2007 a 1.933 años de prisión por el contagio masivo de hepatitis C - Infosalus | Muere el anestesista Juan Maeso, condenado a 1.933 años de prisión por contagiar la hepatitis C a 275 pacientes | Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C - Valencia Plaza | Muere Juan Maeso, el anestesista condenado a 1.933 años de cárcel por contagio de hepatitis C | Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C en Valencia",2026-04-02 08:05
2026-04-01 20:00:00,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez","20minutos, bbc_mundo, elmundo, france24_es, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",9,9,0.431,96,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez | EE.UU. retira las sanciones a la presidenta interina de Venezuela, Delcy Rodríguez - RTVE.es | EEUU retira las sanciones contra la presidenta de Venezuela, Delcy Rodríguez | Fuera de la lista roja: EE. UU. levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra la presidenta interina de Venezuela Delcy Rodríguez",2026-04-02 08:05
2026-03-30 12:00:00,"Un juez concede el primer permiso a Alfonso Basterra, condenado por el asesinato de su hija Asunta","elconfidencial, eldiario, google_news_es, infolibre, levante_emv",5,5,0.708,88,"Un juez concede el primer permiso penitenciario a Alfonso Basterra, aunque la decisión aún no es firme | Un juez concede el primer permiso a Alfonso Basterra después de 13 años en la cárcel por el crimen de su hija Asunta | Un juez concede el primer permiso a Alfonso Basterra, condenado por el asesinato de su hija Asunta | Un juez concede el primer permiso penitenciario a Alfonso Basterra | El juez concede el primer permiso a Alfonso Basterra, en prisión desde 2013 por el crimen de su hija Asunta - El Mundo",2026-04-02 08:05
2026-04-01 16:00:00,Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería,"elconfidencial, elmundo, elpais, google_news_es, levante_emv",5,6,0.694,86,Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y varios heridos tras una explosión y el posterior incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio en una cafetería de Almería,2026-04-02 08:05
2026-03-31 16:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?","20minutos, elcorreo, elespanol, elpais, huffington_es, okdiario",6,7,0.55,82,"¿Cuántos años se llevan Aitana Sánchez-Gijón y Maxi Iglesias? La edad de los actores y su historia | Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos | Pareja sorpresa del cine español: Aitana Sánchez-Gijón y Maxi Iglesias pillados besándose | El romance inesperado entre Maxi Iglesias y Aitana Sánchez-Gijón desvelado por ‘Lecturas’ | Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?",2026-04-02 08:05
2026-03-31 18:00:00,Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca,"eldiario, elpais, google_news_es, google_news_internacional, lavanguardia",5,5,0.65,81,Un juez ordena detener la construcción del salón de baile de la Casa Blanca | Un juez ordena detener la construcción del salón de baile de la Casa Blanca - EL PAÍS | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca - elDiario.es | Un juez federal suspende la construcción del salón de baile de Trump en la Casa Blanca,2026-04-02 08:05
