window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-13 10:00:00+00:00,El juez Peinado procesa a Begoña Gómez por cuatro delitos,"20minutos, elcorreo, eldiario, elpais_espana, europapress, google_news_es, heraldo_aragon, huffington_es",8,12,0.559,100,Peinado procesa a Begoña Gómez por cuatro delitos y la sitúa al borde del banquillo | Peinado procesa a Begoña Gómez por cuatro delitos por su actividad laboral privada | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional | El juez Peinado termina la instrucción y procesa a Begoña Gómez por cuatro delitos - RTVE.es | El juez Peinado cierra la instrucción y procesa a Begoña Gómez por cuatro delitos,2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,"Muere Goyi Arévalo, madre de Sara Carbonero","elcorreo, google_news_es, huffington_es, lavanguardia, levante_emv, okdiario",6,7,0.679,100,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad | Muere Goyi Arévalo, madre de la periodista Sara Carbonero | Muere Goyi Arévalo, la madre de Sara Carbonero - Diario AS | Muere Goyi Arévalo, madre de Sara Carbonero | Muere de forma repentina la madre de Sara Carbonero",2026-04-14 05:08:39
2026-04-11 16:00:00+00:00,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu,"20minutos, europapress, google_news_es, google_news_internacional, huffington_es, infolibre",6,10,0.737,100,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es | Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco gigante de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu - 20Minutos,2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox,"20minutos, eldiario, huffington_es, infolibre, lavanguardia, levante_emv",6,7,0.615,92,El PP se alía con Vox y recupera la Presidencia de la Cortes de Castilla y León con el pacto de Gobierno aún pendiente | El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox | El PP pacta con Vox y recupera la Presidencia de las Cortes de Castilla y León | Vox acepta dar al PP la presidencia de las Cortes de Castilla y León mientras sigue la negociación sobre el futuro Gobierno | El PP recupera la presidencia de las Cortes de Castilla y León tras un pacto con Vox que acerca la investidura de Mañueco,2026-04-14 05:08:39
2026-04-13 14:00:00+00:00,El pederasta del Raval acepta 83 años por violar y prostituir una menor tutelada por la DGAIA,"20minutos, elcorreo, eldiario, elmundo, heraldo_aragon, lavanguardia",6,7,0.607,91,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada | El pederasta del Raval acepta 83 años por violar y prostituir una menor tutelada por la DGAIA | El pederasta que violó y prostituyó a una menor tutelada por la DGAIA acepta 83 años de cárcel | El pederasta del Raval acepta 83 años de prisión por violar y prostituir a menor tutelada | El pederasta del Raval de Barcelona acepta 83 años por violar a una menor tutelada en Atención a la Infancia,2026-04-14 05:08:39
2026-04-13 14:00:00+00:00,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer","20minutos, elcorreo, eldiario, elmundo, google_news_es, heraldo_aragon, huffington_es",7,7,0.506,88,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer | El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer | El exciclista Óscar Freire, condenado por injurias en una denuncia de su mujer por maltrato - ABC | Óscar Freire, condenado por un delito de injurias tras la denuncia de su mujer | Óscar Freire, condenado por un delito de &quot;vejaciones injustas&quot; a su expareja",2026-04-14 05:08:39
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona,"elconfidencial, elmundo, google_news_es, heraldo_aragon, lavanguardia, levante_emv",6,6,0.538,80,"Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer que se precipitó de un edificio en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es | Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer precipitada desde una terraza en Pamplona",2026-04-14 05:08:39
2026-04-11 10:00:00+00:00,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',"elcorreo, heraldo_aragon, levante_emv",3,3,1.0,74,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas' | Marcos Giralt Torrente gana el Premio de la Crítica con Los ilusionistas | Marcos Giralt Torrente gana el premio de la Crítica por 'Los ilusionistas',2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban","elmundo, elmundo_internacional, google_news_internacional",3,3,0.975,73,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE papara evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban - El Mundo",2026-04-14 05:08:39
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán,"eldiario, france24_es, google_news_internacional, okdiario",4,4,0.712,71,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán - elDiario.es | Trump anuncia el inicio de un bloqueo naval en el estrecho de Ormuz tras el fracaso de las negociaciones,2026-04-14 05:08:39
