keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
eeuu,3,12,4.38,87,okdiario,1,"Guerra de Irán, última hora de EEUU, Israel en directo | Reacciones, ataques en Oriente Medio hoy",2026-03-07 14:58,2026-03-07 14:58
trump,3,19,2.76,55,"heraldo_aragon, elmundo, okdiario",3,"La ofensiva de Trump no garantiza la democracia, según los expertos: &quot;A menudo se confunde un régimen debilitado con al borde del colapso&quot;",2026-03-07 14:58,2026-03-07 14:58
juan,4,4,9.98,100,"levante_emv, 20minutos, eldiario, elcorreo",4,"El rey Juan Carlos suspende su visita a Sanxenxo por la situación en Abu Dabi: ""Se encuentra bien""",2026-03-07 15:00,2026-03-07 15:00
carlos,4,7,5.7,100,"levante_emv, 20minutos, eldiario, elcorreo",4,"El rey Juan Carlos suspende su visita a Sanxenxo por la situación en Abu Dabi: ""Se encuentra bien""",2026-03-07 15:00,2026-03-07 15:00
informe,3,0,5.0,100,france24_es,1,Informe desde Estambul: Azerbaiyán dice que desarticuló un plan iraní para atacar oleoducto,2026-03-07 15:00,2026-03-07 15:00
israelíes,3,1,29.94,100,france24_es,1,Informe desde Beirut: ataques israelíes sin éxito para recuperar restos del piloto Ron Arad,2026-03-07 15:00,2026-03-07 15:00
dhabi,3,0,5.0,100,"20minutos, eldiario, elcorreo",3,"El rey Juan Carlos cancela su viaje a España: se queda con su nieto Froilán en Abu Dhabi, en alerta por la guerra en Oriente Medio",2026-03-07 15:00,2026-03-07 15:00
régimen,3,1,29.94,100,"heraldo_aragon, elmundo",2,"La ofensiva de Trump no garantiza la democracia, según los expertos: &quot;A menudo se confunde un régimen debilitado con al borde del colapso&quot;",2026-03-07 15:00,2026-03-07 15:00
desde,3,7,4.28,85,france24_es,1,Informe desde Estambul: Azerbaiyán dice que desarticuló un plan iraní para atacar oleoducto,2026-03-07 15:00,2026-03-07 15:00
eeuu,4,12,3.33,66,"huffington_es, okdiario",2,La batalla decisiva en Irán no son los misiles: EEUU e Israel libran una guerra invisible en el espectro electromagnético que determinará quién gana,2026-03-07 15:00,2026-03-07 15:00
trump,6,21,2.85,57,"infolibre, heraldo_aragon, elmundo, okdiario",4,"Trump promete un ataque ""muy duro"" contra Irán tras haberse ""rendido ante sus vecinos""",2026-03-07 15:00,2026-03-07 15:00
carlos,4,7,5.99,100,"levante_emv, 20minutos, eldiario, elcorreo",4,"El rey Juan Carlos suspende su visita a Sanxenxo por la situación en Abu Dabi: ""Se encuentra bien""",2026-03-07 15:03,2026-03-07 15:03
informe,3,0,5.0,100,france24_es,1,Informe desde Estambul: Azerbaiyán dice que desarticuló un plan iraní para atacar oleoducto,2026-03-07 15:03,2026-03-07 15:03
israelíes,3,1,31.47,100,france24_es,1,Informe desde Beirut: ataques israelíes sin éxito para recuperar restos del piloto Ron Arad,2026-03-07 15:03,2026-03-07 15:03
régimen,3,1,31.47,100,"heraldo_aragon, elmundo",2,"La ofensiva de Trump no garantiza la democracia, según los expertos: &quot;A menudo se confunde un régimen debilitado con al borde del colapso&quot;",2026-03-07 15:03,2026-03-07 15:03
trump,6,21,3.0,59,"infolibre, heraldo_aragon, elmundo, okdiario",4,"Trump promete un ataque ""muy duro"" contra Irán tras haberse ""rendido ante sus vecinos""",2026-03-07 15:03,2026-03-07 15:03
ataques,3,14,3.46,69,"google_news_es, bbc_mundo, france24_es",3,"Última hora de los ataques de EEUU e Israel a Irán, en directo | La cúpula militar de Irán desmiente a su - LaSexta",2026-03-07 15:32,2026-03-07 15:32
madrid,4,21,3.07,61,"google_news_politica, lavanguardia, huffington_es",3,Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española - El Diario de Madrid,2026-03-07 15:32,2026-03-07 15:32
contra,4,23,2.81,56,"google_news_politica, infolibre, elespanol, france24_es",4,Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española - El Diario de Madrid,2026-03-07 15:32,2026-03-07 15:32
trump,5,27,2.81,56,"okdiario, france24_es, 20minutos, bbc_mundo",4,"El Gobierno del ‘pacifista’ Sánchez exporta 7,6 millones de material militar al Ejército de Trump en 18 meses",2026-03-07 16:02,2026-03-07 16:02
castilla,3,7,5.39,100,"20minutos, huffington_es, eldiario",3,"Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades""",2026-03-07 16:32,2026-03-07 16:32
militar,3,5,7.54,100,"expansion, huffington_es, okdiario",3,"Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los cárteles",2026-03-07 16:32,2026-03-07 16:32
mujer,3,13,2.9,58,"levante_emv, huffington_es, okdiario, google_news_es",4,La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía,2026-03-07 16:32,2026-03-07 16:32
también,4,2,23.08,100,"levante_emv, lavanguardia, google_news_es, elpais",4,El grupo municipal de Almussafes se va con el alcalde denunciado por acoso y reta al PSPV a expulsarles también,2026-03-07 17:02,2026-03-07 17:02
anuncia,4,3,15.38,100,"france24_es, 20minutos, levante_emv, expansion",4,Trump anuncia coalición militar para erradicar carteles narcotraficantes en el hemisferio occidental,2026-03-07 17:02,2026-03-07 17:02
ataques,3,12,2.88,57,"20minutos, france24_es, levante_emv",3,La Guardia Revolucionaria de Irán anuncia ataques regionales en medio de las promesas de desescalada de su presidente,2026-03-07 17:02,2026-03-07 17:02
