source,count,alignment,alignment_score,last_update,cycle
20minutos,221,Contra-Gobierno,-0.07,2026-03-06 22:29,2026-03-06 22:29
heraldo_aragon,184,Contra-Gobierno,-0.11,2026-03-06 22:29,2026-03-06 22:29
lavanguardia,157,Contra-Gobierno,-0.08,2026-03-06 22:29,2026-03-06 22:29
elpais,152,Contra-Gobierno,-0.08,2026-03-06 22:29,2026-03-06 22:29
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 22:29,2026-03-06 22:29
google_news_politica,100,Pro-Gobierno,0.22,2026-03-06 22:29,2026-03-06 22:29
expansion,80,Pro-Gobierno,0.06,2026-03-06 22:29,2026-03-06 22:29
infolibre,72,Pro-Gobierno,0.14,2026-03-06 22:29,2026-03-06 22:29
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 22:29,2026-03-06 22:29
bbc_mundo,54,Pro-Gobierno,0.07,2026-03-06 22:29,2026-03-06 22:29
okdiario,50,Contra-Gobierno,-0.18,2026-03-06 22:29,2026-03-06 22:29
maldita,50,Neutral,0.0,2026-03-06 22:29,2026-03-06 22:29
elmundo_espana,49,Neutral,0.0,2026-03-06 22:29,2026-03-06 22:29
google_news_es,46,Contra-Gobierno,-0.1,2026-03-06 22:29,2026-03-06 22:29
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 22:29,2026-03-06 22:29
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 22:29,2026-03-06 22:29
elmundo,26,Pro-Gobierno,0.12,2026-03-06 22:29,2026-03-06 22:29
vozpopuli,25,Neutral,0.0,2026-03-06 22:29,2026-03-06 22:29
france24_es,25,Contra-Gobierno,-0.07,2026-03-06 22:29,2026-03-06 22:29
levante_emv,21,Contra-Gobierno,-0.21,2026-03-06 22:29,2026-03-06 22:29
elpais_internacional,18,Neutral,0.0,2026-03-06 22:29,2026-03-06 22:29
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 22:29,2026-03-06 22:29
newtral,10,Pro-Gobierno,0.11,2026-03-06 22:29,2026-03-06 22:29
europapress,10,Contra-Gobierno,-0.2,2026-03-06 22:29,2026-03-06 22:29
abc,1,Neutral,0.0,2026-03-06 22:29,2026-03-06 22:29
20minutos,222,Contra-Gobierno,-0.07,2026-03-06 22:38,2026-03-06 22:38
heraldo_aragon,187,Contra-Gobierno,-0.11,2026-03-06 22:38,2026-03-06 22:38
lavanguardia,157,Contra-Gobierno,-0.08,2026-03-06 22:38,2026-03-06 22:38
elpais,152,Contra-Gobierno,-0.08,2026-03-06 22:38,2026-03-06 22:38
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 22:38,2026-03-06 22:38
google_news_politica,101,Pro-Gobierno,0.23,2026-03-06 22:38,2026-03-06 22:38
expansion,80,Pro-Gobierno,0.06,2026-03-06 22:38,2026-03-06 22:38
infolibre,72,Pro-Gobierno,0.14,2026-03-06 22:38,2026-03-06 22:38
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 22:38,2026-03-06 22:38
bbc_mundo,54,Pro-Gobierno,0.07,2026-03-06 22:38,2026-03-06 22:38
okdiario,50,Contra-Gobierno,-0.18,2026-03-06 22:38,2026-03-06 22:38
maldita,50,Neutral,0.0,2026-03-06 22:38,2026-03-06 22:38
elmundo_espana,49,Neutral,0.0,2026-03-06 22:38,2026-03-06 22:38
google_news_es,47,Contra-Gobierno,-0.1,2026-03-06 22:38,2026-03-06 22:38
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 22:38,2026-03-06 22:38
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 22:38,2026-03-06 22:38
elmundo,26,Pro-Gobierno,0.12,2026-03-06 22:38,2026-03-06 22:38
vozpopuli,25,Neutral,0.0,2026-03-06 22:38,2026-03-06 22:38
france24_es,25,Contra-Gobierno,-0.07,2026-03-06 22:38,2026-03-06 22:38
levante_emv,21,Contra-Gobierno,-0.21,2026-03-06 22:38,2026-03-06 22:38
elpais_internacional,18,Neutral,0.0,2026-03-06 22:38,2026-03-06 22:38
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 22:38,2026-03-06 22:38
newtral,10,Pro-Gobierno,0.11,2026-03-06 22:38,2026-03-06 22:38
europapress,10,Contra-Gobierno,-0.2,2026-03-06 22:38,2026-03-06 22:38
abc,1,Neutral,0.0,2026-03-06 22:38,2026-03-06 22:38
20minutos,222,Contra-Gobierno,-0.07,2026-03-06 22:42,2026-03-06 22:42
heraldo_aragon,188,Contra-Gobierno,-0.11,2026-03-06 22:42,2026-03-06 22:42
lavanguardia,157,Contra-Gobierno,-0.08,2026-03-06 22:42,2026-03-06 22:42
elpais,152,Contra-Gobierno,-0.08,2026-03-06 22:42,2026-03-06 22:42
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 22:42,2026-03-06 22:42
google_news_politica,101,Pro-Gobierno,0.23,2026-03-06 22:42,2026-03-06 22:42
expansion,80,Pro-Gobierno,0.06,2026-03-06 22:42,2026-03-06 22:42
infolibre,72,Pro-Gobierno,0.14,2026-03-06 22:42,2026-03-06 22:42
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 22:42,2026-03-06 22:42
bbc_mundo,54,Pro-Gobierno,0.07,2026-03-06 22:42,2026-03-06 22:42
google_news_es,51,Neutral,0.0,2026-03-06 22:42,2026-03-06 22:42
okdiario,50,Contra-Gobierno,-0.18,2026-03-06 22:42,2026-03-06 22:42
maldita,50,Neutral,0.0,2026-03-06 22:42,2026-03-06 22:42
elmundo_espana,49,Neutral,0.0,2026-03-06 22:42,2026-03-06 22:42
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 22:42,2026-03-06 22:42
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 22:42,2026-03-06 22:42
france24_es,28,Contra-Gobierno,-0.06,2026-03-06 22:42,2026-03-06 22:42
elmundo,26,Pro-Gobierno,0.12,2026-03-06 22:42,2026-03-06 22:42
vozpopuli,25,Neutral,0.0,2026-03-06 22:42,2026-03-06 22:42
levante_emv,23,Contra-Gobierno,-0.24,2026-03-06 22:42,2026-03-06 22:42
elpais_internacional,18,Neutral,0.0,2026-03-06 22:42,2026-03-06 22:42
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 22:42,2026-03-06 22:42
newtral,10,Pro-Gobierno,0.11,2026-03-06 22:42,2026-03-06 22:42
europapress,10,Contra-Gobierno,-0.2,2026-03-06 22:42,2026-03-06 22:42
abc,1,Neutral,0.0,2026-03-06 22:42,2026-03-06 22:42
20minutos,223,Contra-Gobierno,-0.07,2026-03-06 22:56,2026-03-06 22:56
heraldo_aragon,190,Contra-Gobierno,-0.11,2026-03-06 22:56,2026-03-06 22:56
lavanguardia,157,Contra-Gobierno,-0.08,2026-03-06 22:56,2026-03-06 22:56
elpais,152,Contra-Gobierno,-0.08,2026-03-06 22:56,2026-03-06 22:56
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 22:56,2026-03-06 22:56
google_news_politica,102,Pro-Gobierno,0.23,2026-03-06 22:56,2026-03-06 22:56
expansion,80,Pro-Gobierno,0.06,2026-03-06 22:56,2026-03-06 22:56
infolibre,72,Pro-Gobierno,0.14,2026-03-06 22:56,2026-03-06 22:56
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 22:56,2026-03-06 22:56
google_news_es,57,Neutral,0.0,2026-03-06 22:56,2026-03-06 22:56
bbc_mundo,56,Pro-Gobierno,0.07,2026-03-06 22:56,2026-03-06 22:56
okdiario,51,Contra-Gobierno,-0.2,2026-03-06 22:56,2026-03-06 22:56
maldita,50,Neutral,0.0,2026-03-06 22:56,2026-03-06 22:56
elmundo_espana,49,Neutral,0.0,2026-03-06 22:56,2026-03-06 22:56
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 22:56,2026-03-06 22:56
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 22:56,2026-03-06 22:56
france24_es,28,Contra-Gobierno,-0.06,2026-03-06 22:56,2026-03-06 22:56
elmundo,26,Pro-Gobierno,0.12,2026-03-06 22:56,2026-03-06 22:56
vozpopuli,25,Neutral,0.0,2026-03-06 22:56,2026-03-06 22:56
levante_emv,24,Contra-Gobierno,-0.24,2026-03-06 22:56,2026-03-06 22:56
elpais_internacional,18,Neutral,0.0,2026-03-06 22:56,2026-03-06 22:56
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 22:56,2026-03-06 22:56
europapress,11,Contra-Gobierno,-0.24,2026-03-06 22:56,2026-03-06 22:56
newtral,10,Pro-Gobierno,0.11,2026-03-06 22:56,2026-03-06 22:56
abc,1,Neutral,0.0,2026-03-06 22:56,2026-03-06 22:56
20minutos,223,Contra-Gobierno,-0.07,2026-03-06 23:03,2026-03-06 23:03
heraldo_aragon,193,Contra-Gobierno,-0.1,2026-03-06 23:03,2026-03-06 23:03
lavanguardia,158,Contra-Gobierno,-0.08,2026-03-06 23:03,2026-03-06 23:03
elpais,153,Contra-Gobierno,-0.08,2026-03-06 23:03,2026-03-06 23:03
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 23:03,2026-03-06 23:03
google_news_politica,102,Pro-Gobierno,0.23,2026-03-06 23:03,2026-03-06 23:03
expansion,81,Pro-Gobierno,0.06,2026-03-06 23:03,2026-03-06 23:03
infolibre,72,Pro-Gobierno,0.14,2026-03-06 23:03,2026-03-06 23:03
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 23:03,2026-03-06 23:03
google_news_es,59,Neutral,0.0,2026-03-06 23:03,2026-03-06 23:03
bbc_mundo,56,Pro-Gobierno,0.07,2026-03-06 23:03,2026-03-06 23:03
okdiario,51,Contra-Gobierno,-0.2,2026-03-06 23:03,2026-03-06 23:03
maldita,50,Neutral,0.0,2026-03-06 23:03,2026-03-06 23:03
elmundo_espana,49,Neutral,0.0,2026-03-06 23:03,2026-03-06 23:03
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 23:03,2026-03-06 23:03
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 23:03,2026-03-06 23:03
france24_es,28,Contra-Gobierno,-0.06,2026-03-06 23:03,2026-03-06 23:03
elmundo,26,Pro-Gobierno,0.12,2026-03-06 23:03,2026-03-06 23:03
levante_emv,25,Contra-Gobierno,-0.22,2026-03-06 23:03,2026-03-06 23:03
vozpopuli,25,Neutral,0.0,2026-03-06 23:03,2026-03-06 23:03
elpais_internacional,18,Neutral,0.0,2026-03-06 23:03,2026-03-06 23:03
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 23:03,2026-03-06 23:03
europapress,11,Contra-Gobierno,-0.24,2026-03-06 23:03,2026-03-06 23:03
newtral,10,Pro-Gobierno,0.11,2026-03-06 23:03,2026-03-06 23:03
abc,1,Neutral,0.0,2026-03-06 23:03,2026-03-06 23:03
