keyword,delta,count_last,count_prev,pct_change,last_update
trump,-436,140650,141086,-0.3,2026-03-20 04:32
irán,-429,232895,233324,-0.2,2026-03-20 04:32
ormuz,-348,52456,52804,-0.7,2026-03-20 04:32
castilla león,-340,53339,53679,-0.6,2026-03-20 04:32
castilla,-335,58537,58872,-0.6,2026-03-20 04:32
león,-333,62338,62671,-0.5,2026-03-20 04:32
guerra,-226,216527,216753,-0.1,2026-03-20 04:32
guerra irán,-205,98812,99017,-0.2,2026-03-20 04:32
petróleo,-190,68495,68685,-0.3,2026-03-20 04:32
aragón,-133,55791,55924,-0.2,2026-03-20 04:32
oscar,-88,75820,75908,-0.1,2026-03-20 04:32
