keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-868,123467,124335,-0.7,2026-04-16 14:37
irán,-732,327252,327984,-0.2,2026-04-16 14:37
elecciones,-667,79782,80449,-0.8,2026-04-16 14:37
trump,-521,262992,263513,-0.2,2026-04-16 14:37
sánchez,-433,174997,175430,-0.2,2026-04-16 14:37
final,-267,98534,98801,-0.3,2026-04-16 14:37
mundial,-243,76029,76272,-0.3,2026-04-16 14:37
israel,-238,141099,141337,-0.2,2026-04-16 14:37
ormuz,-171,103607,103778,-0.2,2026-04-16 14:37
santa,-79,76709,76788,-0.1,2026-04-16 14:37
