keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-877,55801,56678,-1.5,2026-03-19 00:32
diario,-385,47018,47403,-0.8,2026-03-19 00:32
castilla león,-340,56260,56600,-0.6,2026-03-19 00:32
castilla,-335,61377,61712,-0.5,2026-03-19 00:32
león,-334,64723,65057,-0.5,2026-03-19 00:32
málaga,-313,59113,59426,-0.5,2026-03-19 00:32
guerra,-311,195176,195487,-0.2,2026-03-19 00:32
guerra irán,-270,86164,86434,-0.3,2026-03-19 00:32
elecciones,-108,53696,53804,-0.2,2026-03-19 00:32
petróleo,-82,65628,65710,-0.1,2026-03-19 00:32
irán,-74,208974,209048,-0.0,2026-03-19 00:32
israel,-10,100420,100430,-0.0,2026-03-19 00:32
