keyword,delta,count_last,count_prev,pct_change,last_update
irán,-935,377372,378307,-0.2,2026-04-11 15:37
internacional,-776,419246,420022,-0.2,2026-04-11 15:37
trump,-604,274193,274797,-0.2,2026-04-11 15:37
ormuz,-496,94872,95368,-0.5,2026-04-11 15:37
guerra irán,-456,137055,137511,-0.3,2026-04-11 15:37
santa,-379,89799,90178,-0.4,2026-04-11 15:37
guerra,-366,315247,315613,-0.1,2026-04-11 15:37
aragón,-365,82471,82836,-0.4,2026-04-11 15:37
málaga,-315,109391,109706,-0.3,2026-04-11 15:37
israel,-226,158720,158946,-0.1,2026-04-11 15:37
español,-226,78254,78480,-0.3,2026-04-11 15:37
diario,-197,94257,94454,-0.2,2026-04-11 15:37
artemis,-182,79726,79908,-0.2,2026-04-11 15:37
semana santa,-49,78537,78586,-0.1,2026-04-11 15:37
