keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1050,388689,389739,-0.3,2026-04-19 10:06
the,-378,63935,64313,-0.6,2026-04-19 10:06
aragón,-338,65547,65885,-0.5,2026-04-19 10:06
málaga,-297,100911,101208,-0.3,2026-04-19 10:06
diario,-246,82039,82285,-0.3,2026-04-19 10:06
sánchez,-238,164548,164786,-0.1,2026-04-19 10:06
ia,-211,62858,63069,-0.3,2026-04-19 10:06
economía,-169,66370,66539,-0.3,2026-04-19 10:06
israel,-112,103721,103833,-0.1,2026-04-19 10:06
muere,-69,68258,68327,-0.1,2026-04-19 10:06
ormuz,-54,96845,96899,-0.1,2026-04-19 10:06
