keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1260,123965,125225,-1.0,2026-03-16 22:02
irán,-916,178892,179808,-0.5,2026-03-16 22:02
guerra,-769,184684,185453,-0.4,2026-03-16 22:02
elecciones,-604,75191,75795,-0.8,2026-03-16 22:02
castilla león,-585,82289,82874,-0.7,2026-03-16 22:02
castilla,-577,86602,87179,-0.7,2026-03-16 22:02
sánchez,-528,68643,69171,-0.8,2026-03-16 22:02
león,-258,90166,90424,-0.3,2026-03-16 22:02
psoe,-221,45851,46072,-0.5,2026-03-16 22:02
guerra irán,-164,78257,78421,-0.2,2026-03-16 22:02
israel,-162,73935,74097,-0.2,2026-03-16 22:02
internacional,-135,121158,121293,-0.1,2026-03-16 22:02
petróleo,-127,63616,63743,-0.2,2026-03-16 22:02
oscar,-23,117687,117710,-0.0,2026-03-16 22:02
