keyword,delta,count_last,count_prev,pct_change,last_update
final,-2685,102733,105418,-2.5,2026-04-18 19:08
málaga,-499,124825,125324,-0.4,2026-04-18 19:08
diario,-422,99139,99561,-0.4,2026-04-18 19:08
líbano,-375,75612,75987,-0.5,2026-04-18 19:08
mundial,-278,78751,79029,-0.4,2026-04-18 19:08
israel,-219,136959,137178,-0.2,2026-04-18 19:08
muere,-183,81050,81233,-0.2,2026-04-18 19:08
aragón,-173,82348,82521,-0.2,2026-04-18 19:08
elecciones,-125,76199,76324,-0.2,2026-04-18 19:08
china,-84,77386,77470,-0.1,2026-04-18 19:08
internacional,-22,464360,464382,-0.0,2026-04-18 19:08
the,-9,76388,76397,-0.0,2026-04-18 19:08
