keyword,delta,count_last,count_prev,pct_change,last_update
irán,-123,21917,22040,-0.6,2026-03-09 02:31
gobierno,-38,7728,7766,-0.5,2026-03-09 02:31
ataques,-33,6413,6446,-0.5,2026-03-09 02:31
trump,-31,18125,18156,-0.2,2026-03-09 02:31
guerra,-25,19140,19165,-0.1,2026-03-09 02:31
contra,-16,11880,11896,-0.1,2026-03-09 02:31
mujeres,-7,9293,9300,-0.1,2026-03-09 02:31
dos,-7,8052,8059,-0.1,2026-03-09 02:31
quot,-5,20202,20207,-0.0,2026-03-09 02:31
israel,-3,8303,8306,-0.0,2026-03-09 02:31
cómo,-1,7399,7400,-0.0,2026-03-09 02:31
