keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1309,72970,74279,-1.8,2026-04-14 03:06
trump,-718,256322,257040,-0.3,2026-04-14 03:06
guerra,-484,264212,264696,-0.2,2026-04-14 03:06
ormuz,-398,109987,110385,-0.4,2026-04-14 03:06
israel,-349,131696,132045,-0.3,2026-04-14 03:06
internacional,-321,438911,439232,-0.1,2026-04-14 03:06
irán,-293,319613,319906,-0.1,2026-04-14 03:06
santa,-283,77507,77790,-0.4,2026-04-14 03:06
final,-238,82558,82796,-0.3,2026-04-14 03:06
china,-85,74306,74391,-0.1,2026-04-14 03:06
guerra irán,-64,115708,115772,-0.1,2026-04-14 03:06
