keyword,delta,count_last,count_prev,pct_change,last_update
20,-554,74884,75438,-0.7,2026-04-22 08:36
muere,-474,79761,80235,-0.6,2026-04-22 08:36
israel,-252,129624,129876,-0.2,2026-04-22 08:36
ormuz,-224,91471,91695,-0.2,2026-04-22 08:36
málaga,-222,111222,111444,-0.2,2026-04-22 08:36
the,-196,72532,72728,-0.3,2026-04-22 08:36
regularización,-191,97046,97237,-0.2,2026-04-22 08:36
guerra,-156,228836,228992,-0.1,2026-04-22 08:36
final,-128,89692,89820,-0.1,2026-04-22 08:36
anuncia,-94,74178,74272,-0.1,2026-04-22 08:36
plan,-42,71378,71420,-0.1,2026-04-22 08:36
