keyword,delta,count_last,count_prev,pct_change,last_update
irán,-2209,231389,233598,-0.9,2026-03-20 07:02
guerra irán,-1295,98204,99499,-1.3,2026-03-20 07:02
guerra,-1268,217729,218997,-0.6,2026-03-20 07:02
israel,-1144,99868,101012,-1.1,2026-03-20 07:02
trump,-777,141933,142710,-0.5,2026-03-20 07:02
málaga,-419,73175,73594,-0.6,2026-03-20 07:02
internacional,-397,207616,208013,-0.2,2026-03-20 07:02
ormuz,-282,52223,52505,-0.5,2026-03-20 07:02
petróleo,-271,68786,69057,-0.4,2026-03-20 07:02
sánchez,-225,96038,96263,-0.2,2026-03-20 07:02
castilla león,-196,53114,53310,-0.4,2026-03-20 07:02
castilla,-194,58319,58513,-0.3,2026-03-20 07:02
león,-192,61823,62015,-0.3,2026-03-20 07:02
diario,-184,52582,52766,-0.3,2026-03-20 07:02
aragón,-130,57082,57212,-0.2,2026-03-20 07:02
