keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1079,154668,155747,-0.7,2026-04-26 08:07
málaga,-738,113729,114467,-0.6,2026-04-26 08:07
muere,-398,78761,79159,-0.5,2026-04-26 08:07
ormuz,-138,86062,86200,-0.2,2026-04-26 08:07
español,-134,72368,72502,-0.2,2026-04-26 08:07
ia,-123,74873,74996,-0.2,2026-04-26 08:07
final,-66,75605,75671,-0.1,2026-04-26 08:07
ue,-43,75752,75795,-0.1,2026-04-26 08:07
diario,-21,92154,92175,-0.0,2026-04-26 08:07
nacional,-16,92217,92233,-0.0,2026-04-26 08:07
israel,-11,118474,118485,-0.0,2026-04-26 08:07
