keyword,delta,count_last,count_prev,pct_change,last_update
luna,-2129,69014,71143,-3.0,2026-04-12 02:36
trump,-772,222899,223671,-0.3,2026-04-12 02:36
artemis,-698,78455,79153,-0.9,2026-04-12 02:36
final,-415,73744,74159,-0.6,2026-04-12 02:36
ii,-211,70164,70375,-0.3,2026-04-12 02:36
sánchez,-191,129037,129228,-0.1,2026-04-12 02:36
málaga,-159,109989,110148,-0.1,2026-04-12 02:36
guerra,-97,256974,257071,-0.0,2026-04-12 02:36
carlos,-96,72149,72245,-0.1,2026-04-12 02:36
irán,-92,314726,314818,-0.0,2026-04-12 02:36
semana santa,-77,74758,74835,-0.1,2026-04-12 02:36
israel,-73,140340,140413,-0.1,2026-04-12 02:36
líbano,-65,66178,66243,-0.1,2026-04-12 02:36
santa,-63,84261,84324,-0.1,2026-04-12 02:36
ormuz,-45,85016,85061,-0.1,2026-04-12 02:36
