keyword,delta,count_last,count_prev,pct_change,last_update
china,-260,76589,76849,-0.3,2026-04-19 00:07
trump,-184,268763,268947,-0.1,2026-04-19 00:07
economía,-179,77829,78008,-0.2,2026-04-19 00:07
elecciones,-147,76205,76352,-0.2,2026-04-19 00:07
final,-133,112037,112170,-0.1,2026-04-19 00:07
ormuz,-114,111859,111973,-0.1,2026-04-19 00:07
mundial,-81,78713,78794,-0.1,2026-04-19 00:07
málaga,-71,127277,127348,-0.1,2026-04-19 00:07
ia,-40,75497,75537,-0.1,2026-04-19 00:07
irán,-36,311375,311411,-0.0,2026-04-19 00:07
