keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-2070,195640,197710,-1.0,2026-03-22 17:31
guerra irán,-1839,89451,91290,-2.0,2026-03-22 17:31
irán,-1705,203797,205502,-0.8,2026-03-22 17:31
internacional,-842,180446,181288,-0.5,2026-03-22 17:31
castilla león,-323,43869,44192,-0.7,2026-03-22 17:31
castilla,-319,48189,48508,-0.7,2026-03-22 17:31
león,-317,53097,53414,-0.6,2026-03-22 17:31
elecciones,-195,42996,43191,-0.5,2026-03-22 17:31
trump,-171,133330,133501,-0.1,2026-03-22 17:31
psoe,-122,45441,45563,-0.3,2026-03-22 17:31
diario,-122,45111,45233,-0.3,2026-03-22 17:31
israel,-116,84428,84544,-0.1,2026-03-22 17:31
mundial,-115,45278,45393,-0.3,2026-03-22 17:31
málaga,-108,61105,61213,-0.2,2026-03-22 17:31
sánchez,-66,86419,86485,-0.1,2026-03-22 17:31
