keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-806,185747,186553,-0.4,2026-03-23 05:01
oscar,-618,54834,55452,-1.1,2026-03-23 05:01
internacional,-525,171893,172418,-0.3,2026-03-23 05:01
irán,-450,196580,197030,-0.2,2026-03-23 05:01
trump,-395,125348,125743,-0.3,2026-03-23 05:01
guerra irán,-346,85543,85889,-0.4,2026-03-23 05:01
sánchez,-156,83820,83976,-0.2,2026-03-23 05:01
israel,-120,82843,82963,-0.1,2026-03-23 05:01
mundial,-106,43558,43664,-0.2,2026-03-23 05:01
diario,-100,42906,43006,-0.2,2026-03-23 05:01
aragón,-67,47415,47482,-0.1,2026-03-23 05:01
