keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,-468,79050,79518,-0.6,2026-04-24 21:07
muere,-346,89943,90289,-0.4,2026-04-24 21:07
nacional,-336,94576,94912,-0.4,2026-04-24 21:07
internacional,-247,478190,478437,-0.1,2026-04-24 21:07
mundial,-226,91923,92149,-0.2,2026-04-24 21:07
final,-153,84520,84673,-0.2,2026-04-24 21:07
aragón,-151,91350,91501,-0.2,2026-04-24 21:07
ia,-138,83028,83166,-0.2,2026-04-24 21:07
ormuz,-120,101910,102030,-0.1,2026-04-24 21:07
economía,-112,78808,78920,-0.1,2026-04-24 21:07
málaga,-111,129020,129131,-0.1,2026-04-24 21:07
español,-108,78243,78351,-0.1,2026-04-24 21:07
ue,-64,84098,84162,-0.1,2026-04-24 21:07
