keyword,delta,count_last,count_prev,pct_change,last_update
irán,-562,174716,175278,-0.3,2026-03-25 07:31
guerra,-398,165052,165450,-0.2,2026-03-25 07:31
sánchez,-304,77151,77455,-0.4,2026-03-25 07:31
aragón,-200,39363,39563,-0.5,2026-03-25 07:31
guerra irán,-184,75025,75209,-0.2,2026-03-25 07:31
israel,-183,70295,70478,-0.3,2026-03-25 07:31
málaga,-169,47278,47447,-0.4,2026-03-25 07:31
petróleo,-162,47348,47510,-0.3,2026-03-25 07:31
internacional,-144,138780,138924,-0.1,2026-03-25 07:31
trump,-105,108414,108519,-0.1,2026-03-25 07:31
oscar,-100,41698,41798,-0.2,2026-03-25 07:31
ormuz,-100,38525,38625,-0.3,2026-03-25 07:31
león,-32,38752,38784,-0.1,2026-03-25 07:31
