keyword,delta,count_last,count_prev,pct_change,last_update
irán,-527,181073,181600,-0.3,2026-03-24 16:01
ormuz,-502,40550,41052,-1.2,2026-03-24 16:01
trump,-449,112057,112506,-0.4,2026-03-24 16:01
israel,-375,73213,73588,-0.5,2026-03-24 16:01
guerra,-169,170334,170503,-0.1,2026-03-24 16:01
guerra irán,-166,77788,77954,-0.2,2026-03-24 16:01
oscar,-165,42631,42796,-0.4,2026-03-24 16:01
internacional,-116,143011,143127,-0.1,2026-03-24 16:01
petróleo,-58,47850,47908,-0.1,2026-03-24 16:01
málaga,-56,49050,49106,-0.1,2026-03-24 16:01
aragón,-56,41003,41059,-0.1,2026-03-24 16:01
