keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3669,419063,422732,-0.9,2026-04-21 05:36
regularización,-525,93581,94106,-0.6,2026-04-21 05:36
irán,-524,268519,269043,-0.2,2026-04-21 05:36
sánchez,-409,170645,171054,-0.2,2026-04-21 05:36
aragón,-289,73116,73405,-0.4,2026-04-21 05:36
ormuz,-288,93766,94054,-0.3,2026-04-21 05:36
israel,-235,123962,124197,-0.2,2026-04-21 05:36
málaga,-190,106907,107097,-0.2,2026-04-21 05:36
líbano,-178,69607,69785,-0.3,2026-04-21 05:36
muere,-118,80788,80906,-0.1,2026-04-21 05:36
20,-82,72685,72767,-0.1,2026-04-21 05:36
the,-72,69325,69397,-0.1,2026-04-21 05:36
final,-68,92259,92327,-0.1,2026-04-21 05:36
español,-62,70988,71050,-0.1,2026-04-21 05:36
andalucía,-55,71428,71483,-0.1,2026-04-21 05:36
